time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1481
2022-05-29 00:00:00+00:00,1490
2022-05-30 00:00:00+00:00,1499
2022-05-31 00:00:00+00:00,1508
2022-06-01 00:00:00+00:00,1516
2022-06-02 00:00:00+00:00,1519
2022-06-04 00:00:00+00:00,1524
2022-06-05 00:00:00+00:00,1530
2022-06-06 00:00:00+00:00,1535
2022-06-07 00:00:00+00:00,1541
2022-06-08 00:00:00+00:00,1551
2022-06-09 00:00:00+00:00,1559
2022-06-10 00:00:00+00:00,1562
2022-06-11 00:00:00+00:00,1568
2022-06-12 00:00:00+00:00,1571
2022-06-13 00:00:00+00:00,1576
2022-06-14 00:00:00+00:00,1584
2022-06-15 00:00:00+00:00,1589
2022-06-17 00:00:00+00:00,1593
2022-06-18 00:00:00+00:00,1597
2022-06-19 00:00:00+00:00,1600
2022-06-20 00:00:00+00:00,1675
2022-06-21 00:00:00+00:00,1701
2022-06-22 00:00:00+00:00,1714
2022-06-23 00:00:00+00:00,1728
2022-06-24 00:00:00+00:00,1759
2022-06-25 00:00:00+00:00,1789
2022-06-26 00:00:00+00:00,1812
2022-06-27 00:00:00+00:00,1838
2022-06-28 00:00:00+00:00,1855
2022-06-29 00:00:00+00:00,1862
2022-06-30 00:00:00+00:00,1869
2022-07-01 00:00:00+00:00,1881
2022-07-02 00:00:00+00:00,1886
2022-07-03 00:00:00+00:00,1893
2022-07-04 00:00:00+00:00,1900
2022-07-05 00:00:00+00:00,1908
2022-07-06 00:00:00+00:00,1912
2022-07-07 00:00:00+00:00,1924
2022-07-08 00:00:00+00:00,1926
2022-07-09 00:00:00+00:00,1933
2022-07-10 00:00:00+00:00,1941
2022-07-11 00:00:00+00:00,1947
2022-07-12 00:00:00+00:00,1953
2022-07-13 00:00:00+00:00,1960
2022-07-14 00:00:00+00:00,1963
2022-07-15 00:00:00+00:00,1966
2022-07-16 00:00:00+00:00,1969
2022-07-17 00:00:00+00:00,1978
2022-07-18 00:00:00+00:00,2007
2022-07-19 00:00:00+00:00,2019
2022-07-20 00:00:00+00:00,2027
2022-07-21 00:00:00+00:00,2031
2022-07-22 00:00:00+00:00,2036
2022-07-23 00:00:00+00:00,2039
2022-07-24 00:00:00+00:00,2044
2022-07-25 00:00:00+00:00,2046
2022-07-26 00:00:00+00:00,2051
2022-07-27 00:00:00+00:00,2080
2022-07-28 00:00:00+00:00,2234
2022-07-29 00:00:00+00:00,2262
2022-07-30 00:00:00+00:00,2282
2022-07-31 00:00:00+00:00,2296
2022-08-01 00:00:00+00:00,2307
2022-08-02 00:00:00+00:00,2323
2022-08-03 00:00:00+00:00,2337
2022-08-04 00:00:00+00:00,2381
2022-08-05 00:00:00+00:00,2399
2022-08-06 00:00:00+00:00,2407
2022-08-07 00:00:00+00:00,2416
2022-08-08 00:00:00+00:00,2425
2022-08-09 00:00:00+00:00,2437
2022-08-10 00:00:00+00:00,2443
2022-08-11 00:00:00+00:00,2450
2022-08-12 00:00:00+00:00,2458
2022-08-13 00:00:00+00:00,2482
2022-08-14 00:00:00+00:00,2612
2022-08-15 00:00:00+00:00,2660
2022-08-16 00:00:00+00:00,2822
2022-08-17 00:00:00+00:00,2976
2022-08-18 00:00:00+00:00,3023
2022-08-19 00:00:00+00:00,3080
2022-08-20 00:00:00+00:00,3112
2022-08-21 00:00:00+00:00,3137
2022-08-22 00:00:00+00:00,3209
2022-08-23 00:00:00+00:00,3253
2022-08-24 00:00:00+00:00,3275
2022-08-25 00:00:00+00:00,3296
2022-08-26 00:00:00+00:00,3327
2022-08-27 00:00:00+00:00,3361
2022-08-28 00:00:00+00:00,3383
2022-08-29 00:00:00+00:00,3412
2022-08-30 00:00:00+00:00,3434
2022-08-31 00:00:00+00:00,3445
2022-09-01 00:00:00+00:00,3459
2022-09-02 00:00:00+00:00,3479
2022-09-03 00:00:00+00:00,3492
2022-09-04 00:00:00+00:00,3499
2022-09-05 00:00:00+00:00,3522
2022-09-06 00:00:00+00:00,3554
2022-09-07 00:00:00+00:00,3612
2022-09-08 00:00:00+00:00,3971
2022-09-09 00:00:00+00:00,4238
2022-09-10 00:00:00+00:00,4342
2022-09-11 00:00:00+00:00,4391
2022-09-12 00:00:00+00:00,4437
2022-09-13 00:00:00+00:00,4488
2022-09-14 00:00:00+00:00,4546
2022-09-15 00:00:00+00:00,4622
2022-09-16 00:00:00+00:00,4804
2022-09-17 00:00:00+00:00,4845
2022-09-18 00:00:00+00:00,4874
2022-09-19 00:00:00+00:00,4925
2022-09-20 00:00:00+00:00,4968
2022-09-21 00:00:00+00:00,4999
2022-09-22 00:00:00+00:00,5009
2022-09-23 00:00:00+00:00,5023
2022-09-24 00:00:00+00:00,5038
2022-09-25 00:00:00+00:00,5043
2022-09-26 00:00:00+00:00,5063
2022-09-27 00:00:00+00:00,5076
2022-09-28 00:00:00+00:00,5085
2022-09-29 00:00:00+00:00,5097
2022-09-30 00:00:00+00:00,5108
2022-10-01 00:00:00+00:00,5126
2022-10-02 00:00:00+00:00,5148
2022-10-03 00:00:00+00:00,5158
2022-10-04 00:00:00+00:00,5175
2022-10-05 00:00:00+00:00,5187
2022-10-06 00:00:00+00:00,5192
2022-10-07 00:00:00+00:00,5210
2022-10-08 00:00:00+00:00,5226
2022-10-09 00:00:00+00:00,5265
2022-10-10 00:00:00+00:00,5275
2022-10-11 00:00:00+00:00,5309
2022-10-12 00:00:00+00:00,5319
2022-10-13 00:00:00+00:00,5327
2022-10-14 00:00:00+00:00,5339
2022-10-15 00:00:00+00:00,5343
2022-10-16 00:00:00+00:00,5354
2022-10-17 00:00:00+00:00,5366
2022-10-18 00:00:00+00:00,5375
2022-10-19 00:00:00+00:00,5388
2022-10-20 00:00:00+00:00,5400
2022-10-21 00:00:00+00:00,5415
2022-10-22 00:00:00+00:00,5430
2022-10-23 00:00:00+00:00,5449
2022-10-24 00:00:00+00:00,5462
2022-10-25 00:00:00+00:00,5473
2022-10-26 00:00:00+00:00,5480
2022-10-27 00:00:00+00:00,5487
2022-10-28 00:00:00+00:00,5497
2022-10-29 00:00:00+00:00,5508
2022-10-30 00:00:00+00:00,5518
2022-10-31 00:00:00+00:00,5538
2022-11-01 00:00:00+00:00,5548
2022-11-02 00:00:00+00:00,5554
2022-11-03 00:00:00+00:00,5564
2022-11-04 00:00:00+00:00,5587
2022-11-05 00:00:00+00:00,5595
2022-11-06 00:00:00+00:00,5617
2022-11-07 00:00:00+00:00,5636
2022-11-08 00:00:00+00:00,5648
2022-11-09 00:00:00+00:00,5668
2022-11-10 00:00:00+00:00,5682
2022-11-11 00:00:00+00:00,5697
2022-11-12 00:00:00+00:00,5744
2022-11-13 00:00:00+00:00,5796
2022-11-14 00:00:00+00:00,5812
2022-11-15 00:00:00+00:00,5836
2022-11-16 00:00:00+00:00,5848
2022-11-17 00:00:00+00:00,5862
2022-11-18 00:00:00+00:00,5869
2022-11-19 00:00:00+00:00,5877
2022-11-20 00:00:00+00:00,5889
2022-11-21 00:00:00+00:00,5900
2022-11-22 00:00:00+00:00,5915
2022-11-23 00:00:00+00:00,5929
2022-11-24 00:00:00+00:00,5939
2022-11-25 00:00:00+00:00,5949
2022-11-26 00:00:00+00:00,5956
2022-11-27 00:00:00+00:00,5970
2022-11-28 00:00:00+00:00,5976
2022-11-29 00:00:00+00:00,5988
2022-11-30 00:00:00+00:00,5998
2022-12-01 00:00:00+00:00,6004
2022-12-02 00:00:00+00:00,6013
2022-12-03 00:00:00+00:00,6016
2022-12-04 00:00:00+00:00,6025
2022-12-05 00:00:00+00:00,6035
2022-12-06 00:00:00+00:00,6043
2022-12-07 00:00:00+00:00,6052
2022-12-08 00:00:00+00:00,6061
2022-12-09 00:00:00+00:00,6070
2022-12-10 00:00:00+00:00,6075
2022-12-11 00:00:00+00:00,6081
2022-12-12 00:00:00+00:00,6092
2022-12-13 00:00:00+00:00,6104
2022-12-14 00:00:00+00:00,6123
2022-12-15 00:00:00+00:00,6139
2022-12-16 00:00:00+00:00,6148
2022-12-17 00:00:00+00:00,6157
2022-12-18 00:00:00+00:00,6164
2022-12-19 00:00:00+00:00,6187
2022-12-20 00:00:00+00:00,6288
2022-12-21 00:00:00+00:00,6319
2022-12-22 00:00:00+00:00,6338
2022-12-23 00:00:00+00:00,6373
2022-12-24 00:00:00+00:00,6408
2022-12-25 00:00:00+00:00,6424
2022-12-26 00:00:00+00:00,6449
2022-12-27 00:00:00+00:00,6465
2022-12-28 00:00:00+00:00,6482
2022-12-29 00:00:00+00:00,6494
2022-12-30 00:00:00+00:00,6506
2022-12-31 00:00:00+00:00,6517
2023-01-01 00:00:00+00:00,6531
2023-01-02 00:00:00+00:00,6538
2023-01-03 00:00:00+00:00,6549
2023-01-04 00:00:00+00:00,6560
2023-01-05 00:00:00+00:00,6570
2023-01-06 00:00:00+00:00,6579
2023-01-07 00:00:00+00:00,6588
2023-01-08 00:00:00+00:00,6601
2023-01-09 00:00:00+00:00,6619
2023-01-10 00:00:00+00:00,6639
2023-01-11 00:00:00+00:00,6669
2023-01-12 00:00:00+00:00,6677
2023-01-13 00:00:00+00:00,6689
2023-01-14 00:00:00+00:00,6707
2023-01-15 00:00:00+00:00,6717
2023-01-16 00:00:00+00:00,6725
2023-01-17 00:00:00+00:00,6732
2023-01-18 00:00:00+00:00,6742
2023-01-19 00:00:00+00:00,6753
2023-01-20 00:00:00+00:00,6770
2023-01-21 00:00:00+00:00,6835
2023-01-22 00:00:00+00:00,6854
2023-01-23 00:00:00+00:00,6872
2023-01-24 00:00:00+00:00,6884
2023-01-25 00:00:00+00:00,6894
2023-01-26 00:00:00+00:00,6904
2023-01-27 00:00:00+00:00,6913
2023-01-28 00:00:00+00:00,6931
2023-01-29 00:00:00+00:00,6967
2023-01-30 00:00:00+00:00,7030
2023-01-31 00:00:00+00:00,7061
2023-02-01 00:00:00+00:00,7083
2023-02-02 00:00:00+00:00,7102
2023-02-03 00:00:00+00:00,7115
2023-02-04 00:00:00+00:00,7167
2023-02-05 00:00:00+00:00,7207
2023-02-06 00:00:00+00:00,7237
2023-02-07 00:00:00+00:00,7274
2023-02-08 00:00:00+00:00,7292
2023-02-09 00:00:00+00:00,7339
2023-02-10 00:00:00+00:00,7358
2023-02-11 00:00:00+00:00,7364
2023-02-12 00:00:00+00:00,7379
2023-02-13 00:00:00+00:00,7391
2023-02-14 00:00:00+00:00,7413
2023-02-15 00:00:00+00:00,7418
2023-02-16 00:00:00+00:00,7430
2023-02-17 00:00:00+00:00,7442
2023-02-18 00:00:00+00:00,7451
2023-02-19 00:00:00+00:00,7471
2023-02-20 00:00:00+00:00,7482
2023-02-21 00:00:00+00:00,7492
2023-02-22 00:00:00+00:00,7594
2023-02-23 00:00:00+00:00,7726
2023-02-24 00:00:00+00:00,7925
2023-02-25 00:00:00+00:00,8094
2023-02-26 00:00:00+00:00,8376
2023-02-27 00:00:00+00:00,8673
2023-02-28 00:00:00+00:00,8861
2023-03-01 00:00:00+00:00,8941
2023-03-02 00:00:00+00:00,8990
2023-03-03 00:00:00+00:00,9020
2023-03-04 00:00:00+00:00,9047
2023-03-05 00:00:00+00:00,9077
2023-03-06 00:00:00+00:00,9110
2023-03-07 00:00:00+00:00,9125
2023-03-08 00:00:00+00:00,9138
2023-03-09 00:00:00+00:00,9153
2023-03-10 00:00:00+00:00,9173
2023-03-11 00:00:00+00:00,9194
2023-03-12 00:00:00+00:00,9204
2023-03-13 00:00:00+00:00,9220
2023-03-14 00:00:00+00:00,9235
2023-03-15 00:00:00+00:00,9246
2023-03-16 00:00:00+00:00,9274
2023-03-17 00:00:00+00:00,9290
2023-03-18 00:00:00+00:00,9304
2023-03-19 00:00:00+00:00,9320
2023-03-20 00:00:00+00:00,9334
2023-03-21 00:00:00+00:00,9356
2023-03-22 00:00:00+00:00,9373
2023-03-23 00:00:00+00:00,9383
2023-03-24 00:00:00+00:00,9390
2023-03-25 00:00:00+00:00,9404
2023-03-26 00:00:00+00:00,9417
2023-03-27 00:00:00+00:00,9428
2023-03-28 00:00:00+00:00,9441
2023-03-29 00:00:00+00:00,9466
2023-03-30 00:00:00+00:00,9568
