time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1480
2022-05-29 00:00:00+00:00,1489
2022-05-30 00:00:00+00:00,1498
2022-05-31 00:00:00+00:00,1507
2022-06-01 00:00:00+00:00,1515
2022-06-02 00:00:00+00:00,1518
2022-06-04 00:00:00+00:00,1523
2022-06-05 00:00:00+00:00,1529
2022-06-06 00:00:00+00:00,1534
2022-06-07 00:00:00+00:00,1540
2022-06-08 00:00:00+00:00,1550
2022-06-09 00:00:00+00:00,1558
2022-06-10 00:00:00+00:00,1561
2022-06-11 00:00:00+00:00,1567
2022-06-12 00:00:00+00:00,1570
2022-06-13 00:00:00+00:00,1575
2022-06-14 00:00:00+00:00,1583
2022-06-15 00:00:00+00:00,1588
2022-06-17 00:00:00+00:00,1592
2022-06-18 00:00:00+00:00,1596
2022-06-19 00:00:00+00:00,1599
2022-06-20 00:00:00+00:00,1674
2022-06-21 00:00:00+00:00,1700
2022-06-22 00:00:00+00:00,1713
2022-06-23 00:00:00+00:00,1727
2022-06-24 00:00:00+00:00,1758
2022-06-25 00:00:00+00:00,1788
2022-06-26 00:00:00+00:00,1811
2022-06-27 00:00:00+00:00,1837
2022-06-28 00:00:00+00:00,1854
2022-06-29 00:00:00+00:00,1861
2022-06-30 00:00:00+00:00,1868
2022-07-01 00:00:00+00:00,1880
2022-07-02 00:00:00+00:00,1885
2022-07-03 00:00:00+00:00,1892
2022-07-04 00:00:00+00:00,1899
2022-07-05 00:00:00+00:00,1907
2022-07-06 00:00:00+00:00,1911
2022-07-07 00:00:00+00:00,1923
2022-07-08 00:00:00+00:00,1925
2022-07-09 00:00:00+00:00,1932
2022-07-10 00:00:00+00:00,1940
2022-07-11 00:00:00+00:00,1946
2022-07-12 00:00:00+00:00,1952
2022-07-13 00:00:00+00:00,1959
2022-07-14 00:00:00+00:00,1962
2022-07-15 00:00:00+00:00,1965
2022-07-16 00:00:00+00:00,1968
2022-07-17 00:00:00+00:00,1977
2022-07-18 00:00:00+00:00,2006
2022-07-19 00:00:00+00:00,2018
2022-07-20 00:00:00+00:00,2026
2022-07-21 00:00:00+00:00,2030
2022-07-22 00:00:00+00:00,2035
2022-07-23 00:00:00+00:00,2038
2022-07-24 00:00:00+00:00,2043
2022-07-25 00:00:00+00:00,2045
2022-07-26 00:00:00+00:00,2050
2022-07-27 00:00:00+00:00,2079
2022-07-28 00:00:00+00:00,2233
2022-07-29 00:00:00+00:00,2261
2022-07-30 00:00:00+00:00,2281
2022-07-31 00:00:00+00:00,2295
2022-08-01 00:00:00+00:00,2306
2022-08-02 00:00:00+00:00,2322
2022-08-03 00:00:00+00:00,2336
2022-08-04 00:00:00+00:00,2380
2022-08-05 00:00:00+00:00,2398
2022-08-06 00:00:00+00:00,2406
2022-08-07 00:00:00+00:00,2415
2022-08-08 00:00:00+00:00,2424
2022-08-09 00:00:00+00:00,2436
2022-08-10 00:00:00+00:00,2442
2022-08-11 00:00:00+00:00,2449
2022-08-12 00:00:00+00:00,2457
2022-08-13 00:00:00+00:00,2481
2022-08-14 00:00:00+00:00,2611
2022-08-15 00:00:00+00:00,2659
2022-08-16 00:00:00+00:00,2821
2022-08-17 00:00:00+00:00,2975
2022-08-18 00:00:00+00:00,3022
2022-08-19 00:00:00+00:00,3079
2022-08-20 00:00:00+00:00,3111
2022-08-21 00:00:00+00:00,3136
2022-08-22 00:00:00+00:00,3208
2022-08-23 00:00:00+00:00,3252
2022-08-24 00:00:00+00:00,3274
2022-08-25 00:00:00+00:00,3295
2022-08-26 00:00:00+00:00,3326
2022-08-27 00:00:00+00:00,3360
2022-08-28 00:00:00+00:00,3382
2022-08-29 00:00:00+00:00,3411
2022-08-30 00:00:00+00:00,3433
2022-08-31 00:00:00+00:00,3444
2022-09-01 00:00:00+00:00,3458
2022-09-02 00:00:00+00:00,3478
2022-09-03 00:00:00+00:00,3491
2022-09-04 00:00:00+00:00,3498
2022-09-05 00:00:00+00:00,3521
2022-09-06 00:00:00+00:00,3553
2022-09-07 00:00:00+00:00,3611
2022-09-08 00:00:00+00:00,3970
2022-09-09 00:00:00+00:00,4237
2022-09-10 00:00:00+00:00,4340
2022-09-11 00:00:00+00:00,4389
2022-09-12 00:00:00+00:00,4435
2022-09-13 00:00:00+00:00,4485
2022-09-14 00:00:00+00:00,4543
2022-09-15 00:00:00+00:00,4619
2022-09-16 00:00:00+00:00,4801
2022-09-17 00:00:00+00:00,4842
2022-09-18 00:00:00+00:00,4871
2022-09-19 00:00:00+00:00,4922
2022-09-20 00:00:00+00:00,4965
2022-09-21 00:00:00+00:00,4996
2022-09-22 00:00:00+00:00,5006
2022-09-23 00:00:00+00:00,5020
2022-09-24 00:00:00+00:00,5035
2022-09-25 00:00:00+00:00,5040
2022-09-26 00:00:00+00:00,5060
2022-09-27 00:00:00+00:00,5073
2022-09-28 00:00:00+00:00,5082
2022-09-29 00:00:00+00:00,5094
2022-09-30 00:00:00+00:00,5105
2022-10-01 00:00:00+00:00,5123
2022-10-02 00:00:00+00:00,5145
2022-10-03 00:00:00+00:00,5155
2022-10-04 00:00:00+00:00,5172
2022-10-05 00:00:00+00:00,5183
2022-10-06 00:00:00+00:00,5188
2022-10-07 00:00:00+00:00,5206
2022-10-08 00:00:00+00:00,5222
2022-10-09 00:00:00+00:00,5261
2022-10-10 00:00:00+00:00,5271
2022-10-11 00:00:00+00:00,5305
2022-10-12 00:00:00+00:00,5315
2022-10-13 00:00:00+00:00,5323
2022-10-14 00:00:00+00:00,5335
2022-10-15 00:00:00+00:00,5339
2022-10-16 00:00:00+00:00,5350
2022-10-17 00:00:00+00:00,5362
2022-10-18 00:00:00+00:00,5371
2022-10-19 00:00:00+00:00,5384
2022-10-20 00:00:00+00:00,5396
2022-10-21 00:00:00+00:00,5411
2022-10-22 00:00:00+00:00,5426
2022-10-23 00:00:00+00:00,5445
2022-10-24 00:00:00+00:00,5458
2022-10-25 00:00:00+00:00,5469
2022-10-26 00:00:00+00:00,5476
2022-10-27 00:00:00+00:00,5483
2022-10-28 00:00:00+00:00,5493
2022-10-29 00:00:00+00:00,5504
2022-10-30 00:00:00+00:00,5514
2022-10-31 00:00:00+00:00,5534
2022-11-01 00:00:00+00:00,5544
2022-11-02 00:00:00+00:00,5550
2022-11-03 00:00:00+00:00,5560
2022-11-04 00:00:00+00:00,5583
2022-11-05 00:00:00+00:00,5591
2022-11-06 00:00:00+00:00,5613
2022-11-07 00:00:00+00:00,5632
2022-11-08 00:00:00+00:00,5644
2022-11-09 00:00:00+00:00,5664
2022-11-10 00:00:00+00:00,5678
2022-11-11 00:00:00+00:00,5693
2022-11-12 00:00:00+00:00,5740
2022-11-13 00:00:00+00:00,5792
2022-11-14 00:00:00+00:00,5808
2022-11-15 00:00:00+00:00,5832
2022-11-16 00:00:00+00:00,5844
2022-11-17 00:00:00+00:00,5857
2022-11-18 00:00:00+00:00,5864
2022-11-19 00:00:00+00:00,5872
2022-11-20 00:00:00+00:00,5884
2022-11-21 00:00:00+00:00,5895
2022-11-22 00:00:00+00:00,5910
2022-11-23 00:00:00+00:00,5924
2022-11-24 00:00:00+00:00,5934
2022-11-25 00:00:00+00:00,5944
2022-11-26 00:00:00+00:00,5951
2022-11-27 00:00:00+00:00,5965
2022-11-28 00:00:00+00:00,5971
2022-11-29 00:00:00+00:00,5983
2022-11-30 00:00:00+00:00,5993
2022-12-01 00:00:00+00:00,5999
2022-12-02 00:00:00+00:00,6008
2022-12-03 00:00:00+00:00,6011
2022-12-04 00:00:00+00:00,6020
2022-12-05 00:00:00+00:00,6030
2022-12-06 00:00:00+00:00,6038
2022-12-07 00:00:00+00:00,6047
2022-12-08 00:00:00+00:00,6056
2022-12-09 00:00:00+00:00,6065
2022-12-10 00:00:00+00:00,6070
2022-12-11 00:00:00+00:00,6076
2022-12-12 00:00:00+00:00,6087
2022-12-13 00:00:00+00:00,6099
2022-12-14 00:00:00+00:00,6118
2022-12-15 00:00:00+00:00,6134
2022-12-16 00:00:00+00:00,6143
2022-12-17 00:00:00+00:00,6152
2022-12-18 00:00:00+00:00,6159
2022-12-19 00:00:00+00:00,6182
2022-12-20 00:00:00+00:00,6283
2022-12-21 00:00:00+00:00,6314
2022-12-22 00:00:00+00:00,6333
2022-12-23 00:00:00+00:00,6368
2022-12-24 00:00:00+00:00,6403
2022-12-25 00:00:00+00:00,6419
2022-12-26 00:00:00+00:00,6444
2022-12-27 00:00:00+00:00,6460
2022-12-28 00:00:00+00:00,6477
2022-12-29 00:00:00+00:00,6489
2022-12-30 00:00:00+00:00,6501
2022-12-31 00:00:00+00:00,6512
2023-01-01 00:00:00+00:00,6526
2023-01-02 00:00:00+00:00,6533
2023-01-03 00:00:00+00:00,6544
2023-01-04 00:00:00+00:00,6555
2023-01-05 00:00:00+00:00,6565
2023-01-06 00:00:00+00:00,6574
2023-01-07 00:00:00+00:00,6583
2023-01-08 00:00:00+00:00,6596
2023-01-09 00:00:00+00:00,6614
2023-01-10 00:00:00+00:00,6634
2023-01-11 00:00:00+00:00,6664
2023-01-12 00:00:00+00:00,6672
2023-01-13 00:00:00+00:00,6684
2023-01-14 00:00:00+00:00,6702
2023-01-15 00:00:00+00:00,6712
2023-01-16 00:00:00+00:00,6720
2023-01-17 00:00:00+00:00,6727
2023-01-18 00:00:00+00:00,6737
2023-01-19 00:00:00+00:00,6748
2023-01-20 00:00:00+00:00,6765
2023-01-21 00:00:00+00:00,6830
2023-01-22 00:00:00+00:00,6849
2023-01-23 00:00:00+00:00,6867
2023-01-24 00:00:00+00:00,6879
2023-01-25 00:00:00+00:00,6889
2023-01-26 00:00:00+00:00,6899
2023-01-27 00:00:00+00:00,6908
2023-01-28 00:00:00+00:00,6926
2023-01-29 00:00:00+00:00,6962
2023-01-30 00:00:00+00:00,7025
2023-01-31 00:00:00+00:00,7056
2023-02-01 00:00:00+00:00,7078
2023-02-02 00:00:00+00:00,7097
2023-02-03 00:00:00+00:00,7110
2023-02-04 00:00:00+00:00,7162
2023-02-05 00:00:00+00:00,7202
2023-02-06 00:00:00+00:00,7232
2023-02-07 00:00:00+00:00,7269
2023-02-08 00:00:00+00:00,7287
2023-02-09 00:00:00+00:00,7334
2023-02-10 00:00:00+00:00,7353
2023-02-11 00:00:00+00:00,7359
2023-02-12 00:00:00+00:00,7374
2023-02-13 00:00:00+00:00,7386
2023-02-14 00:00:00+00:00,7408
2023-02-15 00:00:00+00:00,7413
2023-02-16 00:00:00+00:00,7425
2023-02-17 00:00:00+00:00,7437
2023-02-18 00:00:00+00:00,7446
2023-02-19 00:00:00+00:00,7466
2023-02-20 00:00:00+00:00,7477
2023-02-21 00:00:00+00:00,7487
2023-02-22 00:00:00+00:00,7589
2023-02-23 00:00:00+00:00,7721
2023-02-24 00:00:00+00:00,7920
2023-02-25 00:00:00+00:00,8089
2023-02-26 00:00:00+00:00,8369
2023-02-27 00:00:00+00:00,8666
2023-02-28 00:00:00+00:00,8854
2023-03-01 00:00:00+00:00,8934
2023-03-02 00:00:00+00:00,8983
2023-03-03 00:00:00+00:00,9013
2023-03-04 00:00:00+00:00,9040
2023-03-05 00:00:00+00:00,9070
2023-03-06 00:00:00+00:00,9103
2023-03-07 00:00:00+00:00,9118
2023-03-08 00:00:00+00:00,9131
2023-03-09 00:00:00+00:00,9146
2023-03-10 00:00:00+00:00,9166
2023-03-11 00:00:00+00:00,9187
2023-03-12 00:00:00+00:00,9197
2023-03-13 00:00:00+00:00,9213
2023-03-14 00:00:00+00:00,9227
2023-03-15 00:00:00+00:00,9238
2023-03-16 00:00:00+00:00,9266
2023-03-17 00:00:00+00:00,9282
2023-03-18 00:00:00+00:00,9296
2023-03-19 00:00:00+00:00,9312
2023-03-20 00:00:00+00:00,9326
2023-03-21 00:00:00+00:00,9348
2023-03-22 00:00:00+00:00,9365
2023-03-23 00:00:00+00:00,9375
2023-03-24 00:00:00+00:00,9382
2023-03-25 00:00:00+00:00,9396
2023-03-26 00:00:00+00:00,9409
2023-03-27 00:00:00+00:00,9420
2023-03-28 00:00:00+00:00,9433
2023-03-29 00:00:00+00:00,9458
2023-03-30 00:00:00+00:00,9561
2023-03-31 00:00:00+00:00,9590
2023-04-01 00:00:00+00:00,9618
2023-04-02 00:00:00+00:00,9636
2023-04-03 00:00:00+00:00,9652
2023-04-04 00:00:00+00:00,9684
2023-04-05 00:00:00+00:00,9704
2023-04-06 00:00:00+00:00,9723
