time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1481
2022-05-29 00:00:00+00:00,1490
2022-05-30 00:00:00+00:00,1499
2022-05-31 00:00:00+00:00,1508
2022-06-01 00:00:00+00:00,1516
2022-06-02 00:00:00+00:00,1519
2022-06-04 00:00:00+00:00,1524
2022-06-05 00:00:00+00:00,1530
2022-06-06 00:00:00+00:00,1535
2022-06-07 00:00:00+00:00,1541
2022-06-08 00:00:00+00:00,1551
2022-06-09 00:00:00+00:00,1559
2022-06-10 00:00:00+00:00,1562
2022-06-11 00:00:00+00:00,1568
2022-06-12 00:00:00+00:00,1571
2022-06-13 00:00:00+00:00,1576
2022-06-14 00:00:00+00:00,1584
2022-06-15 00:00:00+00:00,1589
2022-06-17 00:00:00+00:00,1593
2022-06-18 00:00:00+00:00,1597
2022-06-19 00:00:00+00:00,1600
2022-06-20 00:00:00+00:00,1675
2022-06-21 00:00:00+00:00,1701
2022-06-22 00:00:00+00:00,1714
2022-06-23 00:00:00+00:00,1728
2022-06-24 00:00:00+00:00,1759
2022-06-25 00:00:00+00:00,1789
2022-06-26 00:00:00+00:00,1812
2022-06-27 00:00:00+00:00,1838
2022-06-28 00:00:00+00:00,1855
2022-06-29 00:00:00+00:00,1862
2022-06-30 00:00:00+00:00,1869
2022-07-01 00:00:00+00:00,1881
2022-07-02 00:00:00+00:00,1886
2022-07-03 00:00:00+00:00,1893
2022-07-04 00:00:00+00:00,1900
2022-07-05 00:00:00+00:00,1908
2022-07-06 00:00:00+00:00,1912
2022-07-07 00:00:00+00:00,1924
2022-07-08 00:00:00+00:00,1926
2022-07-09 00:00:00+00:00,1933
2022-07-10 00:00:00+00:00,1941
2022-07-11 00:00:00+00:00,1947
2022-07-12 00:00:00+00:00,1953
2022-07-13 00:00:00+00:00,1960
2022-07-14 00:00:00+00:00,1963
2022-07-15 00:00:00+00:00,1966
2022-07-16 00:00:00+00:00,1969
2022-07-17 00:00:00+00:00,1978
2022-07-18 00:00:00+00:00,2007
2022-07-19 00:00:00+00:00,2019
2022-07-20 00:00:00+00:00,2027
2022-07-21 00:00:00+00:00,2031
2022-07-22 00:00:00+00:00,2036
2022-07-23 00:00:00+00:00,2039
2022-07-24 00:00:00+00:00,2044
2022-07-25 00:00:00+00:00,2046
2022-07-26 00:00:00+00:00,2051
2022-07-27 00:00:00+00:00,2080
2022-07-28 00:00:00+00:00,2234
2022-07-29 00:00:00+00:00,2263
2022-07-30 00:00:00+00:00,2283
2022-07-31 00:00:00+00:00,2297
2022-08-01 00:00:00+00:00,2308
2022-08-02 00:00:00+00:00,2324
2022-08-03 00:00:00+00:00,2338
2022-08-04 00:00:00+00:00,2382
2022-08-05 00:00:00+00:00,2400
2022-08-06 00:00:00+00:00,2408
2022-08-07 00:00:00+00:00,2417
2022-08-08 00:00:00+00:00,2426
2022-08-09 00:00:00+00:00,2438
2022-08-10 00:00:00+00:00,2444
2022-08-11 00:00:00+00:00,2451
2022-08-12 00:00:00+00:00,2459
2022-08-13 00:00:00+00:00,2483
2022-08-14 00:00:00+00:00,2613
2022-08-15 00:00:00+00:00,2661
2022-08-16 00:00:00+00:00,2823
2022-08-17 00:00:00+00:00,2977
2022-08-18 00:00:00+00:00,3024
2022-08-19 00:00:00+00:00,3081
2022-08-20 00:00:00+00:00,3113
2022-08-21 00:00:00+00:00,3138
2022-08-22 00:00:00+00:00,3210
2022-08-23 00:00:00+00:00,3254
2022-08-24 00:00:00+00:00,3276
2022-08-25 00:00:00+00:00,3297
2022-08-26 00:00:00+00:00,3328
2022-08-27 00:00:00+00:00,3362
2022-08-28 00:00:00+00:00,3384
2022-08-29 00:00:00+00:00,3413
2022-08-30 00:00:00+00:00,3435
2022-08-31 00:00:00+00:00,3446
2022-09-01 00:00:00+00:00,3460
2022-09-02 00:00:00+00:00,3480
2022-09-03 00:00:00+00:00,3493
2022-09-04 00:00:00+00:00,3500
2022-09-05 00:00:00+00:00,3523
2022-09-06 00:00:00+00:00,3555
2022-09-07 00:00:00+00:00,3613
2022-09-08 00:00:00+00:00,3972
2022-09-09 00:00:00+00:00,4239
2022-09-10 00:00:00+00:00,4343
2022-09-11 00:00:00+00:00,4392
2022-09-12 00:00:00+00:00,4438
2022-09-13 00:00:00+00:00,4489
2022-09-14 00:00:00+00:00,4547
2022-09-15 00:00:00+00:00,4623
2022-09-16 00:00:00+00:00,4805
2022-09-17 00:00:00+00:00,4846
2022-09-18 00:00:00+00:00,4876
2022-09-19 00:00:00+00:00,4927
2022-09-20 00:00:00+00:00,4970
2022-09-21 00:00:00+00:00,5001
2022-09-22 00:00:00+00:00,5011
2022-09-23 00:00:00+00:00,5025
2022-09-24 00:00:00+00:00,5041
2022-09-25 00:00:00+00:00,5046
2022-09-26 00:00:00+00:00,5066
2022-09-27 00:00:00+00:00,5080
2022-09-28 00:00:00+00:00,5089
2022-09-29 00:00:00+00:00,5101
2022-09-30 00:00:00+00:00,5112
2022-10-01 00:00:00+00:00,5130
2022-10-02 00:00:00+00:00,5152
2022-10-03 00:00:00+00:00,5162
2022-10-04 00:00:00+00:00,5179
2022-10-05 00:00:00+00:00,5191
2022-10-06 00:00:00+00:00,5196
2022-10-07 00:00:00+00:00,5214
2022-10-08 00:00:00+00:00,5230
2022-10-09 00:00:00+00:00,5269
2022-10-10 00:00:00+00:00,5279
2022-10-11 00:00:00+00:00,5313
2022-10-12 00:00:00+00:00,5323
2022-10-13 00:00:00+00:00,5331
2022-10-14 00:00:00+00:00,5343
2022-10-15 00:00:00+00:00,5347
2022-10-16 00:00:00+00:00,5358
2022-10-17 00:00:00+00:00,5370
2022-10-18 00:00:00+00:00,5379
2022-10-19 00:00:00+00:00,5392
2022-10-20 00:00:00+00:00,5404
2022-10-21 00:00:00+00:00,5419
2022-10-22 00:00:00+00:00,5434
2022-10-23 00:00:00+00:00,5453
2022-10-24 00:00:00+00:00,5466
2022-10-25 00:00:00+00:00,5477
2022-10-26 00:00:00+00:00,5484
2022-10-27 00:00:00+00:00,5491
2022-10-28 00:00:00+00:00,5501
2022-10-29 00:00:00+00:00,5512
2022-10-30 00:00:00+00:00,5522
2022-10-31 00:00:00+00:00,5542
2022-11-01 00:00:00+00:00,5552
2022-11-02 00:00:00+00:00,5558
2022-11-03 00:00:00+00:00,5568
2022-11-04 00:00:00+00:00,5591
2022-11-05 00:00:00+00:00,5599
2022-11-06 00:00:00+00:00,5621
2022-11-07 00:00:00+00:00,5640
2022-11-08 00:00:00+00:00,5652
2022-11-09 00:00:00+00:00,5672
2022-11-10 00:00:00+00:00,5686
2022-11-11 00:00:00+00:00,5701
2022-11-12 00:00:00+00:00,5749
2022-11-13 00:00:00+00:00,5801
2022-11-14 00:00:00+00:00,5817
2022-11-15 00:00:00+00:00,5841
2022-11-16 00:00:00+00:00,5853
2022-11-17 00:00:00+00:00,5867
2022-11-18 00:00:00+00:00,5874
2022-11-19 00:00:00+00:00,5882
2022-11-20 00:00:00+00:00,5894
2022-11-21 00:00:00+00:00,5905
2022-11-22 00:00:00+00:00,5920
2022-11-23 00:00:00+00:00,5934
2022-11-24 00:00:00+00:00,5944
2022-11-25 00:00:00+00:00,5954
2022-11-26 00:00:00+00:00,5961
2022-11-27 00:00:00+00:00,5975
2022-11-28 00:00:00+00:00,5981
2022-11-29 00:00:00+00:00,5993
2022-11-30 00:00:00+00:00,6003
2022-12-01 00:00:00+00:00,6009
2022-12-02 00:00:00+00:00,6018
2022-12-03 00:00:00+00:00,6021
2022-12-04 00:00:00+00:00,6030
2022-12-05 00:00:00+00:00,6040
2022-12-06 00:00:00+00:00,6048
2022-12-07 00:00:00+00:00,6057
2022-12-08 00:00:00+00:00,6066
2022-12-09 00:00:00+00:00,6075
2022-12-10 00:00:00+00:00,6080
2022-12-11 00:00:00+00:00,6086
2022-12-12 00:00:00+00:00,6097
2022-12-13 00:00:00+00:00,6109
2022-12-14 00:00:00+00:00,6128
2022-12-15 00:00:00+00:00,6144
2022-12-16 00:00:00+00:00,6153
2022-12-17 00:00:00+00:00,6162
2022-12-18 00:00:00+00:00,6169
2022-12-19 00:00:00+00:00,6192
2022-12-20 00:00:00+00:00,6293
2022-12-21 00:00:00+00:00,6324
2022-12-22 00:00:00+00:00,6343
2022-12-23 00:00:00+00:00,6378
2022-12-24 00:00:00+00:00,6413
2022-12-25 00:00:00+00:00,6429
2022-12-26 00:00:00+00:00,6454
2022-12-27 00:00:00+00:00,6470
2022-12-28 00:00:00+00:00,6487
2022-12-29 00:00:00+00:00,6499
2022-12-30 00:00:00+00:00,6511
2022-12-31 00:00:00+00:00,6522
2023-01-01 00:00:00+00:00,6536
2023-01-02 00:00:00+00:00,6543
2023-01-03 00:00:00+00:00,6554
2023-01-04 00:00:00+00:00,6565
2023-01-05 00:00:00+00:00,6575
2023-01-06 00:00:00+00:00,6584
2023-01-07 00:00:00+00:00,6593
2023-01-08 00:00:00+00:00,6606
2023-01-09 00:00:00+00:00,6624
2023-01-10 00:00:00+00:00,6644
2023-01-11 00:00:00+00:00,6674
2023-01-12 00:00:00+00:00,6682
2023-01-13 00:00:00+00:00,6694
2023-01-14 00:00:00+00:00,6712
2023-01-15 00:00:00+00:00,6722
2023-01-16 00:00:00+00:00,6730
2023-01-17 00:00:00+00:00,6737
2023-01-18 00:00:00+00:00,6747
2023-01-19 00:00:00+00:00,6758
2023-01-20 00:00:00+00:00,6775
2023-01-21 00:00:00+00:00,6840
2023-01-22 00:00:00+00:00,6860
2023-01-23 00:00:00+00:00,6879
2023-01-24 00:00:00+00:00,6891
2023-01-25 00:00:00+00:00,6901
2023-01-26 00:00:00+00:00,6911
2023-01-27 00:00:00+00:00,6920
2023-01-28 00:00:00+00:00,6939
2023-01-29 00:00:00+00:00,6975
2023-01-30 00:00:00+00:00,7038
2023-01-31 00:00:00+00:00,7069
2023-02-01 00:00:00+00:00,7091
2023-02-02 00:00:00+00:00,7110
2023-02-03 00:00:00+00:00,7123
2023-02-04 00:00:00+00:00,7175
2023-02-05 00:00:00+00:00,7215
2023-02-06 00:00:00+00:00,7245
2023-02-07 00:00:00+00:00,7282
2023-02-08 00:00:00+00:00,7300
2023-02-09 00:00:00+00:00,7347
2023-02-10 00:00:00+00:00,7366
2023-02-11 00:00:00+00:00,7372
2023-02-12 00:00:00+00:00,7387
2023-02-13 00:00:00+00:00,7399
2023-02-14 00:00:00+00:00,7421
2023-02-15 00:00:00+00:00,7426
2023-02-16 00:00:00+00:00,7438
2023-02-17 00:00:00+00:00,7450
2023-02-18 00:00:00+00:00,7459
2023-02-19 00:00:00+00:00,7479
2023-02-20 00:00:00+00:00,7490
2023-02-21 00:00:00+00:00,7500
2023-02-22 00:00:00+00:00,7602
2023-02-23 00:00:00+00:00,7734
2023-02-24 00:00:00+00:00,7933
2023-02-25 00:00:00+00:00,8102
2023-02-26 00:00:00+00:00,8384
2023-02-27 00:00:00+00:00,8681
2023-02-28 00:00:00+00:00,8870
2023-03-01 00:00:00+00:00,8950
2023-03-02 00:00:00+00:00,8999
2023-03-03 00:00:00+00:00,9029
2023-03-04 00:00:00+00:00,9056
2023-03-05 00:00:00+00:00,9087
2023-03-06 00:00:00+00:00,9120
2023-03-07 00:00:00+00:00,9135
2023-03-08 00:00:00+00:00,9148
2023-03-09 00:00:00+00:00,9163
2023-03-10 00:00:00+00:00,9183
2023-03-11 00:00:00+00:00,9204
2023-03-12 00:00:00+00:00,9214
2023-03-13 00:00:00+00:00,9230
2023-03-14 00:00:00+00:00,9245
2023-03-15 00:00:00+00:00,9256
2023-03-16 00:00:00+00:00,9284
2023-03-17 00:00:00+00:00,9300
2023-03-18 00:00:00+00:00,9314
2023-03-19 00:00:00+00:00,9330
2023-03-20 00:00:00+00:00,9344
2023-03-21 00:00:00+00:00,9366
2023-03-22 00:00:00+00:00,9383
2023-03-23 00:00:00+00:00,9393
2023-03-24 00:00:00+00:00,9400
2023-03-25 00:00:00+00:00,9414
2023-03-26 00:00:00+00:00,9427
