time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1483
2022-05-29 00:00:00+00:00,1492
2022-05-30 00:00:00+00:00,1501
2022-05-31 00:00:00+00:00,1510
2022-06-01 00:00:00+00:00,1518
2022-06-02 00:00:00+00:00,1521
2022-06-04 00:00:00+00:00,1526
2022-06-05 00:00:00+00:00,1532
2022-06-06 00:00:00+00:00,1537
2022-06-07 00:00:00+00:00,1543
2022-06-08 00:00:00+00:00,1553
2022-06-09 00:00:00+00:00,1561
2022-06-10 00:00:00+00:00,1564
2022-06-11 00:00:00+00:00,1570
2022-06-12 00:00:00+00:00,1573
2022-06-13 00:00:00+00:00,1578
2022-06-14 00:00:00+00:00,1586
2022-06-15 00:00:00+00:00,1591
2022-06-17 00:00:00+00:00,1595
2022-06-18 00:00:00+00:00,1599
2022-06-19 00:00:00+00:00,1602
2022-06-20 00:00:00+00:00,1677
2022-06-21 00:00:00+00:00,1703
2022-06-22 00:00:00+00:00,1716
2022-06-23 00:00:00+00:00,1730
2022-06-24 00:00:00+00:00,1762
2022-06-25 00:00:00+00:00,1792
2022-06-26 00:00:00+00:00,1815
2022-06-27 00:00:00+00:00,1841
2022-06-28 00:00:00+00:00,1858
2022-06-29 00:00:00+00:00,1865
2022-06-30 00:00:00+00:00,1872
2022-07-01 00:00:00+00:00,1884
2022-07-02 00:00:00+00:00,1889
2022-07-03 00:00:00+00:00,1896
2022-07-04 00:00:00+00:00,1903
2022-07-05 00:00:00+00:00,1911
2022-07-06 00:00:00+00:00,1915
2022-07-07 00:00:00+00:00,1927
2022-07-08 00:00:00+00:00,1929
2022-07-09 00:00:00+00:00,1936
2022-07-10 00:00:00+00:00,1944
2022-07-11 00:00:00+00:00,1950
2022-07-12 00:00:00+00:00,1956
2022-07-13 00:00:00+00:00,1963
2022-07-14 00:00:00+00:00,1966
2022-07-15 00:00:00+00:00,1969
2022-07-16 00:00:00+00:00,1972
2022-07-17 00:00:00+00:00,1981
2022-07-18 00:00:00+00:00,2010
2022-07-19 00:00:00+00:00,2022
2022-07-20 00:00:00+00:00,2030
2022-07-21 00:00:00+00:00,2034
2022-07-22 00:00:00+00:00,2039
2022-07-23 00:00:00+00:00,2042
2022-07-24 00:00:00+00:00,2047
2022-07-25 00:00:00+00:00,2049
2022-07-26 00:00:00+00:00,2054
2022-07-27 00:00:00+00:00,2083
2022-07-28 00:00:00+00:00,2237
2022-07-29 00:00:00+00:00,2266
2022-07-30 00:00:00+00:00,2286
2022-07-31 00:00:00+00:00,2300
2022-08-01 00:00:00+00:00,2311
2022-08-02 00:00:00+00:00,2327
2022-08-03 00:00:00+00:00,2341
2022-08-04 00:00:00+00:00,2385
2022-08-05 00:00:00+00:00,2403
2022-08-06 00:00:00+00:00,2411
2022-08-07 00:00:00+00:00,2420
2022-08-08 00:00:00+00:00,2429
2022-08-09 00:00:00+00:00,2441
2022-08-10 00:00:00+00:00,2447
2022-08-11 00:00:00+00:00,2454
2022-08-12 00:00:00+00:00,2462
2022-08-13 00:00:00+00:00,2486
2022-08-14 00:00:00+00:00,2616
2022-08-15 00:00:00+00:00,2664
2022-08-16 00:00:00+00:00,2826
2022-08-17 00:00:00+00:00,2980
2022-08-18 00:00:00+00:00,3027
2022-08-19 00:00:00+00:00,3084
2022-08-20 00:00:00+00:00,3116
2022-08-21 00:00:00+00:00,3141
2022-08-22 00:00:00+00:00,3213
2022-08-23 00:00:00+00:00,3257
2022-08-24 00:00:00+00:00,3279
2022-08-25 00:00:00+00:00,3300
2022-08-26 00:00:00+00:00,3331
2022-08-27 00:00:00+00:00,3365
2022-08-28 00:00:00+00:00,3387
2022-08-29 00:00:00+00:00,3416
2022-08-30 00:00:00+00:00,3438
2022-08-31 00:00:00+00:00,3449
2022-09-01 00:00:00+00:00,3463
2022-09-02 00:00:00+00:00,3483
2022-09-03 00:00:00+00:00,3496
2022-09-04 00:00:00+00:00,3503
2022-09-05 00:00:00+00:00,3526
2022-09-06 00:00:00+00:00,3558
2022-09-07 00:00:00+00:00,3616
2022-09-08 00:00:00+00:00,3976
2022-09-09 00:00:00+00:00,4243
2022-09-10 00:00:00+00:00,4348
2022-09-11 00:00:00+00:00,4397
2022-09-12 00:00:00+00:00,4445
2022-09-13 00:00:00+00:00,4496
2022-09-14 00:00:00+00:00,4554
2022-09-15 00:00:00+00:00,4630
2022-09-16 00:00:00+00:00,4812
2022-09-17 00:00:00+00:00,4853
2022-09-18 00:00:00+00:00,4883
2022-09-19 00:00:00+00:00,4934
2022-09-20 00:00:00+00:00,4977
2022-09-21 00:00:00+00:00,5008
2022-09-22 00:00:00+00:00,5018
2022-09-23 00:00:00+00:00,5032
2022-09-24 00:00:00+00:00,5048
2022-09-25 00:00:00+00:00,5053
2022-09-26 00:00:00+00:00,5073
2022-09-27 00:00:00+00:00,5087
2022-09-28 00:00:00+00:00,5096
2022-09-29 00:00:00+00:00,5108
2022-09-30 00:00:00+00:00,5119
2022-10-01 00:00:00+00:00,5137
2022-10-02 00:00:00+00:00,5159
2022-10-03 00:00:00+00:00,5169
2022-10-04 00:00:00+00:00,5187
2022-10-05 00:00:00+00:00,5199
2022-10-06 00:00:00+00:00,5205
2022-10-07 00:00:00+00:00,5224
2022-10-08 00:00:00+00:00,5240
2022-10-09 00:00:00+00:00,5279
2022-10-10 00:00:00+00:00,5289
2022-10-11 00:00:00+00:00,5323
2022-10-12 00:00:00+00:00,5333
2022-10-13 00:00:00+00:00,5341
2022-10-14 00:00:00+00:00,5353
2022-10-15 00:00:00+00:00,5357
2022-10-16 00:00:00+00:00,5368
2022-10-17 00:00:00+00:00,5380
2022-10-18 00:00:00+00:00,5389
2022-10-19 00:00:00+00:00,5402
2022-10-20 00:00:00+00:00,5414
2022-10-21 00:00:00+00:00,5429
2022-10-22 00:00:00+00:00,5444
2022-10-23 00:00:00+00:00,5463
2022-10-24 00:00:00+00:00,5476
2022-10-25 00:00:00+00:00,5487
2022-10-26 00:00:00+00:00,5494
2022-10-27 00:00:00+00:00,5501
2022-10-28 00:00:00+00:00,5511
2022-10-29 00:00:00+00:00,5522
2022-10-30 00:00:00+00:00,5532
2022-10-31 00:00:00+00:00,5552
2022-11-01 00:00:00+00:00,5562
2022-11-02 00:00:00+00:00,5568
2022-11-03 00:00:00+00:00,5578
2022-11-04 00:00:00+00:00,5601
2022-11-05 00:00:00+00:00,5609
2022-11-06 00:00:00+00:00,5631
2022-11-07 00:00:00+00:00,5650
2022-11-08 00:00:00+00:00,5662
2022-11-09 00:00:00+00:00,5682
2022-11-10 00:00:00+00:00,5696
2022-11-11 00:00:00+00:00,5711
2022-11-12 00:00:00+00:00,5759
2022-11-13 00:00:00+00:00,5811
2022-11-14 00:00:00+00:00,5827
2022-11-15 00:00:00+00:00,5851
2022-11-16 00:00:00+00:00,5863
2022-11-17 00:00:00+00:00,5877
2022-11-18 00:00:00+00:00,5884
2022-11-19 00:00:00+00:00,5892
2022-11-20 00:00:00+00:00,5904
2022-11-21 00:00:00+00:00,5915
2022-11-22 00:00:00+00:00,5930
2022-11-23 00:00:00+00:00,5944
2022-11-24 00:00:00+00:00,5954
2022-11-25 00:00:00+00:00,5964
2022-11-26 00:00:00+00:00,5971
2022-11-27 00:00:00+00:00,5985
2022-11-28 00:00:00+00:00,5991
2022-11-29 00:00:00+00:00,6003
2022-11-30 00:00:00+00:00,6013
2022-12-01 00:00:00+00:00,6019
2022-12-02 00:00:00+00:00,6028
2022-12-03 00:00:00+00:00,6031
2022-12-04 00:00:00+00:00,6040
2022-12-05 00:00:00+00:00,6051
2022-12-06 00:00:00+00:00,6059
2022-12-07 00:00:00+00:00,6068
2022-12-08 00:00:00+00:00,6077
2022-12-09 00:00:00+00:00,6086
2022-12-10 00:00:00+00:00,6091
2022-12-11 00:00:00+00:00,6097
2022-12-12 00:00:00+00:00,6108
2022-12-13 00:00:00+00:00,6120
2022-12-14 00:00:00+00:00,6139
2022-12-15 00:00:00+00:00,6155
2022-12-16 00:00:00+00:00,6164
2022-12-17 00:00:00+00:00,6173
2022-12-18 00:00:00+00:00,6180
2022-12-19 00:00:00+00:00,6203
2022-12-20 00:00:00+00:00,6304
2022-12-21 00:00:00+00:00,6335
2022-12-22 00:00:00+00:00,6354
2022-12-23 00:00:00+00:00,6389
2022-12-24 00:00:00+00:00,6424
2022-12-25 00:00:00+00:00,6440
2022-12-26 00:00:00+00:00,6465
2022-12-27 00:00:00+00:00,6481
2022-12-28 00:00:00+00:00,6498
2022-12-29 00:00:00+00:00,6510
2022-12-30 00:00:00+00:00,6522
2022-12-31 00:00:00+00:00,6533
2023-01-01 00:00:00+00:00,6547
2023-01-02 00:00:00+00:00,6554
2023-01-03 00:00:00+00:00,6565
2023-01-04 00:00:00+00:00,6576
2023-01-05 00:00:00+00:00,6586
2023-01-06 00:00:00+00:00,6595
2023-01-07 00:00:00+00:00,6604
2023-01-08 00:00:00+00:00,6617
2023-01-09 00:00:00+00:00,6635
2023-01-10 00:00:00+00:00,6655
2023-01-11 00:00:00+00:00,6685
2023-01-12 00:00:00+00:00,6693
2023-01-13 00:00:00+00:00,6705
2023-01-14 00:00:00+00:00,6723
2023-01-15 00:00:00+00:00,6733
2023-01-16 00:00:00+00:00,6741
2023-01-17 00:00:00+00:00,6748
2023-01-18 00:00:00+00:00,6758
2023-01-19 00:00:00+00:00,6769
2023-01-20 00:00:00+00:00,6786
2023-01-21 00:00:00+00:00,6851
2023-01-22 00:00:00+00:00,6871
2023-01-23 00:00:00+00:00,6890
2023-01-24 00:00:00+00:00,6902
2023-01-25 00:00:00+00:00,6912
2023-01-26 00:00:00+00:00,6922
2023-01-27 00:00:00+00:00,6931
2023-01-28 00:00:00+00:00,6950
2023-01-29 00:00:00+00:00,6986
2023-01-30 00:00:00+00:00,7049
2023-01-31 00:00:00+00:00,7080
2023-02-01 00:00:00+00:00,7102
2023-02-02 00:00:00+00:00,7121
2023-02-03 00:00:00+00:00,7134
2023-02-04 00:00:00+00:00,7186
2023-02-05 00:00:00+00:00,7226
2023-02-06 00:00:00+00:00,7256
2023-02-07 00:00:00+00:00,7293
2023-02-08 00:00:00+00:00,7311
2023-02-09 00:00:00+00:00,7358
2023-02-10 00:00:00+00:00,7377
2023-02-11 00:00:00+00:00,7383
2023-02-12 00:00:00+00:00,7398
2023-02-13 00:00:00+00:00,7410
2023-02-14 00:00:00+00:00,7432
2023-02-15 00:00:00+00:00,7437
2023-02-16 00:00:00+00:00,7449
2023-02-17 00:00:00+00:00,7461
2023-02-18 00:00:00+00:00,7470
2023-02-19 00:00:00+00:00,7490
2023-02-20 00:00:00+00:00,7501
2023-02-21 00:00:00+00:00,7511
2023-02-22 00:00:00+00:00,7613
2023-02-23 00:00:00+00:00,7746
2023-02-24 00:00:00+00:00,7946
2023-02-25 00:00:00+00:00,8115
2023-02-26 00:00:00+00:00,8398
2023-02-27 00:00:00+00:00,8698
2023-02-28 00:00:00+00:00,8887
2023-03-01 00:00:00+00:00,8968
2023-03-02 00:00:00+00:00,9017
2023-03-03 00:00:00+00:00,9047
2023-03-04 00:00:00+00:00,9074
2023-03-05 00:00:00+00:00,9105
2023-03-06 00:00:00+00:00,9138
2023-03-07 00:00:00+00:00,9153
2023-03-08 00:00:00+00:00,9166
2023-03-09 00:00:00+00:00,9181
2023-03-10 00:00:00+00:00,9201
2023-03-11 00:00:00+00:00,9223
