time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1482
2022-05-29 00:00:00+00:00,1491
2022-05-30 00:00:00+00:00,1500
2022-05-31 00:00:00+00:00,1509
2022-06-01 00:00:00+00:00,1517
2022-06-02 00:00:00+00:00,1520
2022-06-04 00:00:00+00:00,1525
2022-06-05 00:00:00+00:00,1531
2022-06-06 00:00:00+00:00,1536
2022-06-07 00:00:00+00:00,1542
2022-06-08 00:00:00+00:00,1552
2022-06-09 00:00:00+00:00,1560
2022-06-10 00:00:00+00:00,1563
2022-06-11 00:00:00+00:00,1569
2022-06-12 00:00:00+00:00,1572
2022-06-13 00:00:00+00:00,1577
2022-06-14 00:00:00+00:00,1585
2022-06-15 00:00:00+00:00,1590
2022-06-17 00:00:00+00:00,1594
2022-06-18 00:00:00+00:00,1598
2022-06-19 00:00:00+00:00,1601
2022-06-20 00:00:00+00:00,1676
2022-06-21 00:00:00+00:00,1702
2022-06-22 00:00:00+00:00,1715
2022-06-23 00:00:00+00:00,1729
2022-06-24 00:00:00+00:00,1760
2022-06-25 00:00:00+00:00,1790
2022-06-26 00:00:00+00:00,1813
2022-06-27 00:00:00+00:00,1839
2022-06-28 00:00:00+00:00,1856
2022-06-29 00:00:00+00:00,1863
2022-06-30 00:00:00+00:00,1870
2022-07-01 00:00:00+00:00,1882
2022-07-02 00:00:00+00:00,1887
2022-07-03 00:00:00+00:00,1894
2022-07-04 00:00:00+00:00,1901
2022-07-05 00:00:00+00:00,1909
2022-07-06 00:00:00+00:00,1913
2022-07-07 00:00:00+00:00,1925
2022-07-08 00:00:00+00:00,1927
2022-07-09 00:00:00+00:00,1934
2022-07-10 00:00:00+00:00,1942
2022-07-11 00:00:00+00:00,1948
2022-07-12 00:00:00+00:00,1954
2022-07-13 00:00:00+00:00,1961
2022-07-14 00:00:00+00:00,1964
2022-07-15 00:00:00+00:00,1967
2022-07-16 00:00:00+00:00,1970
2022-07-17 00:00:00+00:00,1979
2022-07-18 00:00:00+00:00,2008
2022-07-19 00:00:00+00:00,2020
2022-07-20 00:00:00+00:00,2028
2022-07-21 00:00:00+00:00,2032
2022-07-22 00:00:00+00:00,2037
2022-07-23 00:00:00+00:00,2040
2022-07-24 00:00:00+00:00,2045
2022-07-25 00:00:00+00:00,2047
2022-07-26 00:00:00+00:00,2052
2022-07-27 00:00:00+00:00,2081
2022-07-28 00:00:00+00:00,2235
2022-07-29 00:00:00+00:00,2264
2022-07-30 00:00:00+00:00,2284
2022-07-31 00:00:00+00:00,2298
2022-08-01 00:00:00+00:00,2309
2022-08-02 00:00:00+00:00,2325
2022-08-03 00:00:00+00:00,2339
2022-08-04 00:00:00+00:00,2383
2022-08-05 00:00:00+00:00,2401
2022-08-06 00:00:00+00:00,2409
2022-08-07 00:00:00+00:00,2418
2022-08-08 00:00:00+00:00,2427
2022-08-09 00:00:00+00:00,2439
2022-08-10 00:00:00+00:00,2445
2022-08-11 00:00:00+00:00,2452
2022-08-12 00:00:00+00:00,2460
2022-08-13 00:00:00+00:00,2484
2022-08-14 00:00:00+00:00,2614
2022-08-15 00:00:00+00:00,2662
2022-08-16 00:00:00+00:00,2824
2022-08-17 00:00:00+00:00,2978
2022-08-18 00:00:00+00:00,3025
2022-08-19 00:00:00+00:00,3082
2022-08-20 00:00:00+00:00,3114
2022-08-21 00:00:00+00:00,3139
2022-08-22 00:00:00+00:00,3211
2022-08-23 00:00:00+00:00,3255
2022-08-24 00:00:00+00:00,3277
2022-08-25 00:00:00+00:00,3298
2022-08-26 00:00:00+00:00,3329
2022-08-27 00:00:00+00:00,3363
2022-08-28 00:00:00+00:00,3385
2022-08-29 00:00:00+00:00,3414
2022-08-30 00:00:00+00:00,3436
2022-08-31 00:00:00+00:00,3447
2022-09-01 00:00:00+00:00,3461
2022-09-02 00:00:00+00:00,3481
2022-09-03 00:00:00+00:00,3494
2022-09-04 00:00:00+00:00,3501
2022-09-05 00:00:00+00:00,3524
2022-09-06 00:00:00+00:00,3556
2022-09-07 00:00:00+00:00,3614
2022-09-08 00:00:00+00:00,3973
2022-09-09 00:00:00+00:00,4240
2022-09-10 00:00:00+00:00,4344
2022-09-11 00:00:00+00:00,4393
2022-09-12 00:00:00+00:00,4439
2022-09-13 00:00:00+00:00,4490
2022-09-14 00:00:00+00:00,4548
2022-09-15 00:00:00+00:00,4624
2022-09-16 00:00:00+00:00,4806
2022-09-17 00:00:00+00:00,4847
2022-09-18 00:00:00+00:00,4877
2022-09-19 00:00:00+00:00,4928
2022-09-20 00:00:00+00:00,4971
2022-09-21 00:00:00+00:00,5002
2022-09-22 00:00:00+00:00,5012
2022-09-23 00:00:00+00:00,5026
2022-09-24 00:00:00+00:00,5042
2022-09-25 00:00:00+00:00,5047
2022-09-26 00:00:00+00:00,5067
2022-09-27 00:00:00+00:00,5081
2022-09-28 00:00:00+00:00,5090
2022-09-29 00:00:00+00:00,5102
2022-09-30 00:00:00+00:00,5113
2022-10-01 00:00:00+00:00,5131
2022-10-02 00:00:00+00:00,5153
2022-10-03 00:00:00+00:00,5163
2022-10-04 00:00:00+00:00,5180
2022-10-05 00:00:00+00:00,5192
2022-10-06 00:00:00+00:00,5197
2022-10-07 00:00:00+00:00,5215
2022-10-08 00:00:00+00:00,5231
2022-10-09 00:00:00+00:00,5270
2022-10-10 00:00:00+00:00,5280
2022-10-11 00:00:00+00:00,5314
2022-10-12 00:00:00+00:00,5324
2022-10-13 00:00:00+00:00,5332
2022-10-14 00:00:00+00:00,5344
2022-10-15 00:00:00+00:00,5348
2022-10-16 00:00:00+00:00,5359
2022-10-17 00:00:00+00:00,5371
2022-10-18 00:00:00+00:00,5380
2022-10-19 00:00:00+00:00,5393
2022-10-20 00:00:00+00:00,5405
2022-10-21 00:00:00+00:00,5420
2022-10-22 00:00:00+00:00,5435
2022-10-23 00:00:00+00:00,5454
2022-10-24 00:00:00+00:00,5467
2022-10-25 00:00:00+00:00,5478
2022-10-26 00:00:00+00:00,5485
2022-10-27 00:00:00+00:00,5492
2022-10-28 00:00:00+00:00,5502
2022-10-29 00:00:00+00:00,5513
2022-10-30 00:00:00+00:00,5523
2022-10-31 00:00:00+00:00,5543
2022-11-01 00:00:00+00:00,5553
2022-11-02 00:00:00+00:00,5559
2022-11-03 00:00:00+00:00,5569
2022-11-04 00:00:00+00:00,5592
2022-11-05 00:00:00+00:00,5600
2022-11-06 00:00:00+00:00,5622
2022-11-07 00:00:00+00:00,5641
2022-11-08 00:00:00+00:00,5653
2022-11-09 00:00:00+00:00,5673
2022-11-10 00:00:00+00:00,5687
2022-11-11 00:00:00+00:00,5702
2022-11-12 00:00:00+00:00,5750
2022-11-13 00:00:00+00:00,5802
2022-11-14 00:00:00+00:00,5818
2022-11-15 00:00:00+00:00,5842
2022-11-16 00:00:00+00:00,5854
2022-11-17 00:00:00+00:00,5868
2022-11-18 00:00:00+00:00,5875
2022-11-19 00:00:00+00:00,5883
2022-11-20 00:00:00+00:00,5895
2022-11-21 00:00:00+00:00,5906
2022-11-22 00:00:00+00:00,5921
2022-11-23 00:00:00+00:00,5935
2022-11-24 00:00:00+00:00,5945
2022-11-25 00:00:00+00:00,5955
2022-11-26 00:00:00+00:00,5962
2022-11-27 00:00:00+00:00,5976
2022-11-28 00:00:00+00:00,5982
2022-11-29 00:00:00+00:00,5994
2022-11-30 00:00:00+00:00,6004
2022-12-01 00:00:00+00:00,6010
2022-12-02 00:00:00+00:00,6019
2022-12-03 00:00:00+00:00,6022
2022-12-04 00:00:00+00:00,6031
2022-12-05 00:00:00+00:00,6041
2022-12-06 00:00:00+00:00,6049
2022-12-07 00:00:00+00:00,6058
2022-12-08 00:00:00+00:00,6067
2022-12-09 00:00:00+00:00,6076
2022-12-10 00:00:00+00:00,6081
2022-12-11 00:00:00+00:00,6087
2022-12-12 00:00:00+00:00,6098
2022-12-13 00:00:00+00:00,6110
2022-12-14 00:00:00+00:00,6129
2022-12-15 00:00:00+00:00,6145
2022-12-16 00:00:00+00:00,6154
2022-12-17 00:00:00+00:00,6163
2022-12-18 00:00:00+00:00,6170
2022-12-19 00:00:00+00:00,6193
2022-12-20 00:00:00+00:00,6294
2022-12-21 00:00:00+00:00,6325
2022-12-22 00:00:00+00:00,6344
2022-12-23 00:00:00+00:00,6379
2022-12-24 00:00:00+00:00,6414
2022-12-25 00:00:00+00:00,6430
2022-12-26 00:00:00+00:00,6455
2022-12-27 00:00:00+00:00,6471
2022-12-28 00:00:00+00:00,6488
2022-12-29 00:00:00+00:00,6500
2022-12-30 00:00:00+00:00,6512
2022-12-31 00:00:00+00:00,6523
2023-01-01 00:00:00+00:00,6537
2023-01-02 00:00:00+00:00,6544
2023-01-03 00:00:00+00:00,6555
2023-01-04 00:00:00+00:00,6566
2023-01-05 00:00:00+00:00,6576
2023-01-06 00:00:00+00:00,6585
2023-01-07 00:00:00+00:00,6594
2023-01-08 00:00:00+00:00,6607
2023-01-09 00:00:00+00:00,6625
2023-01-10 00:00:00+00:00,6645
2023-01-11 00:00:00+00:00,6675
2023-01-12 00:00:00+00:00,6683
2023-01-13 00:00:00+00:00,6695
2023-01-14 00:00:00+00:00,6713
2023-01-15 00:00:00+00:00,6723
2023-01-16 00:00:00+00:00,6731
2023-01-17 00:00:00+00:00,6738
2023-01-18 00:00:00+00:00,6748
2023-01-19 00:00:00+00:00,6759
2023-01-20 00:00:00+00:00,6776
2023-01-21 00:00:00+00:00,6841
2023-01-22 00:00:00+00:00,6861
2023-01-23 00:00:00+00:00,6880
2023-01-24 00:00:00+00:00,6892
2023-01-25 00:00:00+00:00,6902
2023-01-26 00:00:00+00:00,6912
2023-01-27 00:00:00+00:00,6921
2023-01-28 00:00:00+00:00,6940
2023-01-29 00:00:00+00:00,6976
2023-01-30 00:00:00+00:00,7039
2023-01-31 00:00:00+00:00,7070
2023-02-01 00:00:00+00:00,7092
2023-02-02 00:00:00+00:00,7111
2023-02-03 00:00:00+00:00,7124
2023-02-04 00:00:00+00:00,7176
2023-02-05 00:00:00+00:00,7216
2023-02-06 00:00:00+00:00,7246
2023-02-07 00:00:00+00:00,7283
2023-02-08 00:00:00+00:00,7301
2023-02-09 00:00:00+00:00,7348
2023-02-10 00:00:00+00:00,7367
2023-02-11 00:00:00+00:00,7373
2023-02-12 00:00:00+00:00,7388
2023-02-13 00:00:00+00:00,7400
2023-02-14 00:00:00+00:00,7422
2023-02-15 00:00:00+00:00,7427
2023-02-16 00:00:00+00:00,7439
2023-02-17 00:00:00+00:00,7451
2023-02-18 00:00:00+00:00,7460
2023-02-19 00:00:00+00:00,7480
2023-02-20 00:00:00+00:00,7491
2023-02-21 00:00:00+00:00,7501
2023-02-22 00:00:00+00:00,7603
2023-02-23 00:00:00+00:00,7735
2023-02-24 00:00:00+00:00,7934
2023-02-25 00:00:00+00:00,8103
2023-02-26 00:00:00+00:00,8385
2023-02-27 00:00:00+00:00,8682
2023-02-28 00:00:00+00:00,8871
2023-03-01 00:00:00+00:00,8951
2023-03-02 00:00:00+00:00,9000
2023-03-03 00:00:00+00:00,9030
2023-03-04 00:00:00+00:00,9057
2023-03-05 00:00:00+00:00,9088
2023-03-06 00:00:00+00:00,9121
2023-03-07 00:00:00+00:00,9136
2023-03-08 00:00:00+00:00,9149
2023-03-09 00:00:00+00:00,9164
2023-03-10 00:00:00+00:00,9184
2023-03-11 00:00:00+00:00,9205
2023-03-12 00:00:00+00:00,9215
2023-03-13 00:00:00+00:00,9231
2023-03-14 00:00:00+00:00,9246
2023-03-15 00:00:00+00:00,9257
2023-03-16 00:00:00+00:00,9285
2023-03-17 00:00:00+00:00,9301
2023-03-18 00:00:00+00:00,9315
2023-03-19 00:00:00+00:00,9331
2023-03-20 00:00:00+00:00,9345
2023-03-21 00:00:00+00:00,9367
2023-03-22 00:00:00+00:00,9384
2023-03-23 00:00:00+00:00,9394
2023-03-24 00:00:00+00:00,9401
