time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1480
2022-05-29 00:00:00+00:00,1489
2022-05-30 00:00:00+00:00,1498
2022-05-31 00:00:00+00:00,1507
2022-06-01 00:00:00+00:00,1515
2022-06-02 00:00:00+00:00,1518
2022-06-04 00:00:00+00:00,1523
2022-06-05 00:00:00+00:00,1529
2022-06-06 00:00:00+00:00,1534
2022-06-07 00:00:00+00:00,1540
2022-06-08 00:00:00+00:00,1550
2022-06-09 00:00:00+00:00,1558
2022-06-10 00:00:00+00:00,1561
2022-06-11 00:00:00+00:00,1567
2022-06-12 00:00:00+00:00,1570
2022-06-13 00:00:00+00:00,1575
2022-06-14 00:00:00+00:00,1583
2022-06-15 00:00:00+00:00,1588
2022-06-17 00:00:00+00:00,1592
2022-06-18 00:00:00+00:00,1596
2022-06-19 00:00:00+00:00,1599
2022-06-20 00:00:00+00:00,1674
2022-06-21 00:00:00+00:00,1700
2022-06-22 00:00:00+00:00,1713
2022-06-23 00:00:00+00:00,1727
2022-06-24 00:00:00+00:00,1758
2022-06-25 00:00:00+00:00,1788
2022-06-26 00:00:00+00:00,1811
2022-06-27 00:00:00+00:00,1837
2022-06-28 00:00:00+00:00,1854
2022-06-29 00:00:00+00:00,1861
2022-06-30 00:00:00+00:00,1868
2022-07-01 00:00:00+00:00,1880
2022-07-02 00:00:00+00:00,1885
2022-07-03 00:00:00+00:00,1892
2022-07-04 00:00:00+00:00,1899
2022-07-05 00:00:00+00:00,1907
2022-07-06 00:00:00+00:00,1911
2022-07-07 00:00:00+00:00,1923
2022-07-08 00:00:00+00:00,1925
2022-07-09 00:00:00+00:00,1932
2022-07-10 00:00:00+00:00,1940
2022-07-11 00:00:00+00:00,1946
2022-07-12 00:00:00+00:00,1952
2022-07-13 00:00:00+00:00,1959
2022-07-14 00:00:00+00:00,1962
2022-07-15 00:00:00+00:00,1965
2022-07-16 00:00:00+00:00,1968
2022-07-17 00:00:00+00:00,1977
2022-07-18 00:00:00+00:00,2006
2022-07-19 00:00:00+00:00,2018
2022-07-20 00:00:00+00:00,2026
2022-07-21 00:00:00+00:00,2030
2022-07-22 00:00:00+00:00,2035
2022-07-23 00:00:00+00:00,2038
2022-07-24 00:00:00+00:00,2043
2022-07-25 00:00:00+00:00,2045
2022-07-26 00:00:00+00:00,2050
2022-07-27 00:00:00+00:00,2079
2022-07-28 00:00:00+00:00,2233
2022-07-29 00:00:00+00:00,2260
2022-07-30 00:00:00+00:00,2280
2022-07-31 00:00:00+00:00,2294
2022-08-01 00:00:00+00:00,2305
2022-08-02 00:00:00+00:00,2321
2022-08-03 00:00:00+00:00,2335
2022-08-04 00:00:00+00:00,2379
2022-08-05 00:00:00+00:00,2397
2022-08-06 00:00:00+00:00,2405
2022-08-07 00:00:00+00:00,2414
2022-08-08 00:00:00+00:00,2423
2022-08-09 00:00:00+00:00,2435
2022-08-10 00:00:00+00:00,2441
2022-08-11 00:00:00+00:00,2448
2022-08-12 00:00:00+00:00,2456
2022-08-13 00:00:00+00:00,2480
2022-08-14 00:00:00+00:00,2610
2022-08-15 00:00:00+00:00,2658
2022-08-16 00:00:00+00:00,2820
2022-08-17 00:00:00+00:00,2974
2022-08-18 00:00:00+00:00,3021
2022-08-19 00:00:00+00:00,3078
2022-08-20 00:00:00+00:00,3110
2022-08-21 00:00:00+00:00,3135
2022-08-22 00:00:00+00:00,3207
2022-08-23 00:00:00+00:00,3251
2022-08-24 00:00:00+00:00,3273
2022-08-25 00:00:00+00:00,3294
2022-08-26 00:00:00+00:00,3325
2022-08-27 00:00:00+00:00,3359
2022-08-28 00:00:00+00:00,3381
2022-08-29 00:00:00+00:00,3410
2022-08-30 00:00:00+00:00,3432
2022-08-31 00:00:00+00:00,3443
2022-09-01 00:00:00+00:00,3457
2022-09-02 00:00:00+00:00,3477
2022-09-03 00:00:00+00:00,3490
2022-09-04 00:00:00+00:00,3497
2022-09-05 00:00:00+00:00,3520
2022-09-06 00:00:00+00:00,3552
2022-09-07 00:00:00+00:00,3610
2022-09-08 00:00:00+00:00,3969
2022-09-09 00:00:00+00:00,4236
2022-09-10 00:00:00+00:00,4339
2022-09-11 00:00:00+00:00,4388
2022-09-12 00:00:00+00:00,4434
2022-09-13 00:00:00+00:00,4484
2022-09-14 00:00:00+00:00,4542
2022-09-15 00:00:00+00:00,4618
2022-09-16 00:00:00+00:00,4800
2022-09-17 00:00:00+00:00,4841
2022-09-18 00:00:00+00:00,4870
2022-09-19 00:00:00+00:00,4921
2022-09-20 00:00:00+00:00,4964
2022-09-21 00:00:00+00:00,4995
2022-09-22 00:00:00+00:00,5005
2022-09-23 00:00:00+00:00,5019
2022-09-24 00:00:00+00:00,5034
2022-09-25 00:00:00+00:00,5039
2022-09-26 00:00:00+00:00,5059
2022-09-27 00:00:00+00:00,5072
2022-09-28 00:00:00+00:00,5081
2022-09-29 00:00:00+00:00,5093
2022-09-30 00:00:00+00:00,5104
2022-10-01 00:00:00+00:00,5122
2022-10-02 00:00:00+00:00,5144
2022-10-03 00:00:00+00:00,5154
2022-10-04 00:00:00+00:00,5171
2022-10-05 00:00:00+00:00,5182
2022-10-06 00:00:00+00:00,5187
2022-10-07 00:00:00+00:00,5205
2022-10-08 00:00:00+00:00,5221
2022-10-09 00:00:00+00:00,5260
2022-10-10 00:00:00+00:00,5270
2022-10-11 00:00:00+00:00,5304
2022-10-12 00:00:00+00:00,5314
2022-10-13 00:00:00+00:00,5321
2022-10-14 00:00:00+00:00,5333
2022-10-15 00:00:00+00:00,5337
2022-10-16 00:00:00+00:00,5348
2022-10-17 00:00:00+00:00,5360
2022-10-18 00:00:00+00:00,5369
2022-10-19 00:00:00+00:00,5382
2022-10-20 00:00:00+00:00,5394
2022-10-21 00:00:00+00:00,5409
2022-10-22 00:00:00+00:00,5424
2022-10-23 00:00:00+00:00,5443
2022-10-24 00:00:00+00:00,5456
2022-10-25 00:00:00+00:00,5467
2022-10-26 00:00:00+00:00,5474
2022-10-27 00:00:00+00:00,5481
2022-10-28 00:00:00+00:00,5491
2022-10-29 00:00:00+00:00,5502
2022-10-30 00:00:00+00:00,5512
2022-10-31 00:00:00+00:00,5532
2022-11-01 00:00:00+00:00,5542
2022-11-02 00:00:00+00:00,5548
2022-11-03 00:00:00+00:00,5558
2022-11-04 00:00:00+00:00,5581
2022-11-05 00:00:00+00:00,5589
2022-11-06 00:00:00+00:00,5611
2022-11-07 00:00:00+00:00,5630
2022-11-08 00:00:00+00:00,5642
2022-11-09 00:00:00+00:00,5662
2022-11-10 00:00:00+00:00,5676
2022-11-11 00:00:00+00:00,5691
2022-11-12 00:00:00+00:00,5738
2022-11-13 00:00:00+00:00,5790
2022-11-14 00:00:00+00:00,5806
2022-11-15 00:00:00+00:00,5830
2022-11-16 00:00:00+00:00,5842
2022-11-17 00:00:00+00:00,5855
2022-11-18 00:00:00+00:00,5862
2022-11-19 00:00:00+00:00,5870
2022-11-20 00:00:00+00:00,5882
2022-11-21 00:00:00+00:00,5893
2022-11-22 00:00:00+00:00,5908
2022-11-23 00:00:00+00:00,5922
2022-11-24 00:00:00+00:00,5932
2022-11-25 00:00:00+00:00,5942
2022-11-26 00:00:00+00:00,5949
2022-11-27 00:00:00+00:00,5963
2022-11-28 00:00:00+00:00,5969
2022-11-29 00:00:00+00:00,5981
2022-11-30 00:00:00+00:00,5991
2022-12-01 00:00:00+00:00,5997
2022-12-02 00:00:00+00:00,6006
2022-12-03 00:00:00+00:00,6009
2022-12-04 00:00:00+00:00,6018
2022-12-05 00:00:00+00:00,6028
2022-12-06 00:00:00+00:00,6036
2022-12-07 00:00:00+00:00,6045
2022-12-08 00:00:00+00:00,6054
2022-12-09 00:00:00+00:00,6063
2022-12-10 00:00:00+00:00,6068
2022-12-11 00:00:00+00:00,6074
2022-12-12 00:00:00+00:00,6085
2022-12-13 00:00:00+00:00,6097
2022-12-14 00:00:00+00:00,6116
2022-12-15 00:00:00+00:00,6132
2022-12-16 00:00:00+00:00,6141
2022-12-17 00:00:00+00:00,6150
2022-12-18 00:00:00+00:00,6157
2022-12-19 00:00:00+00:00,6180
2022-12-20 00:00:00+00:00,6281
2022-12-21 00:00:00+00:00,6312
2022-12-22 00:00:00+00:00,6331
2022-12-23 00:00:00+00:00,6366
2022-12-24 00:00:00+00:00,6401
2022-12-25 00:00:00+00:00,6417
2022-12-26 00:00:00+00:00,6442
2022-12-27 00:00:00+00:00,6458
2022-12-28 00:00:00+00:00,6475
2022-12-29 00:00:00+00:00,6487
2022-12-30 00:00:00+00:00,6499
2022-12-31 00:00:00+00:00,6510
2023-01-01 00:00:00+00:00,6524
2023-01-02 00:00:00+00:00,6531
2023-01-03 00:00:00+00:00,6542
2023-01-04 00:00:00+00:00,6553
2023-01-05 00:00:00+00:00,6563
2023-01-06 00:00:00+00:00,6572
2023-01-07 00:00:00+00:00,6581
2023-01-08 00:00:00+00:00,6594
2023-01-09 00:00:00+00:00,6612
2023-01-10 00:00:00+00:00,6632
2023-01-11 00:00:00+00:00,6662
2023-01-12 00:00:00+00:00,6670
2023-01-13 00:00:00+00:00,6682
2023-01-14 00:00:00+00:00,6700
2023-01-15 00:00:00+00:00,6710
2023-01-16 00:00:00+00:00,6718
2023-01-17 00:00:00+00:00,6725
2023-01-18 00:00:00+00:00,6735
2023-01-19 00:00:00+00:00,6746
2023-01-20 00:00:00+00:00,6763
2023-01-21 00:00:00+00:00,6828
2023-01-22 00:00:00+00:00,6847
2023-01-23 00:00:00+00:00,6865
2023-01-24 00:00:00+00:00,6877
2023-01-25 00:00:00+00:00,6887
2023-01-26 00:00:00+00:00,6897
2023-01-27 00:00:00+00:00,6906
2023-01-28 00:00:00+00:00,6924
2023-01-29 00:00:00+00:00,6960
2023-01-30 00:00:00+00:00,7023
2023-01-31 00:00:00+00:00,7054
2023-02-01 00:00:00+00:00,7076
2023-02-02 00:00:00+00:00,7095
2023-02-03 00:00:00+00:00,7108
2023-02-04 00:00:00+00:00,7160
2023-02-05 00:00:00+00:00,7200
2023-02-06 00:00:00+00:00,7230
2023-02-07 00:00:00+00:00,7267
2023-02-08 00:00:00+00:00,7285
2023-02-09 00:00:00+00:00,7332
2023-02-10 00:00:00+00:00,7351
2023-02-11 00:00:00+00:00,7357
2023-02-12 00:00:00+00:00,7372
2023-02-13 00:00:00+00:00,7384
2023-02-14 00:00:00+00:00,7406
2023-02-15 00:00:00+00:00,7411
2023-02-16 00:00:00+00:00,7423
2023-02-17 00:00:00+00:00,7435
2023-02-18 00:00:00+00:00,7444
2023-02-19 00:00:00+00:00,7464
2023-02-20 00:00:00+00:00,7475
2023-02-21 00:00:00+00:00,7485
2023-02-22 00:00:00+00:00,7587
2023-02-23 00:00:00+00:00,7719
2023-02-24 00:00:00+00:00,7918
2023-02-25 00:00:00+00:00,8087
2023-02-26 00:00:00+00:00,8366
2023-02-27 00:00:00+00:00,8663
2023-02-28 00:00:00+00:00,8851
2023-03-01 00:00:00+00:00,8931
2023-03-02 00:00:00+00:00,8980
2023-03-03 00:00:00+00:00,9010
2023-03-04 00:00:00+00:00,9037
2023-03-05 00:00:00+00:00,9067
2023-03-06 00:00:00+00:00,9100
2023-03-07 00:00:00+00:00,9115
2023-03-08 00:00:00+00:00,9128
2023-03-09 00:00:00+00:00,9143
2023-03-10 00:00:00+00:00,9163
2023-03-11 00:00:00+00:00,9184
2023-03-12 00:00:00+00:00,9194
2023-03-13 00:00:00+00:00,9210
2023-03-14 00:00:00+00:00,9224
2023-03-15 00:00:00+00:00,9235
2023-03-16 00:00:00+00:00,9263
2023-03-17 00:00:00+00:00,9279
2023-03-18 00:00:00+00:00,9293
2023-03-19 00:00:00+00:00,9309
2023-03-20 00:00:00+00:00,9323
2023-03-21 00:00:00+00:00,9345
2023-03-22 00:00:00+00:00,9362
2023-03-23 00:00:00+00:00,9372
2023-03-24 00:00:00+00:00,9379
2023-03-25 00:00:00+00:00,9393
2023-03-26 00:00:00+00:00,9406
2023-03-27 00:00:00+00:00,9417
2023-03-28 00:00:00+00:00,9430
2023-03-29 00:00:00+00:00,9455
2023-03-30 00:00:00+00:00,9558
2023-03-31 00:00:00+00:00,9587
2023-04-01 00:00:00+00:00,9615
2023-04-02 00:00:00+00:00,9633
2023-04-03 00:00:00+00:00,9649
2023-04-04 00:00:00+00:00,9681
2023-04-05 00:00:00+00:00,9701
2023-04-06 00:00:00+00:00,9721
2023-04-07 00:00:00+00:00,9738
2023-04-08 00:00:00+00:00,9759
