time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1481
2022-05-29 00:00:00+00:00,1490
2022-05-30 00:00:00+00:00,1499
2022-05-31 00:00:00+00:00,1508
2022-06-01 00:00:00+00:00,1516
2022-06-02 00:00:00+00:00,1519
2022-06-04 00:00:00+00:00,1524
2022-06-05 00:00:00+00:00,1530
2022-06-06 00:00:00+00:00,1535
2022-06-07 00:00:00+00:00,1541
2022-06-08 00:00:00+00:00,1551
2022-06-09 00:00:00+00:00,1559
2022-06-10 00:00:00+00:00,1562
2022-06-11 00:00:00+00:00,1568
2022-06-12 00:00:00+00:00,1571
2022-06-13 00:00:00+00:00,1576
2022-06-14 00:00:00+00:00,1584
2022-06-15 00:00:00+00:00,1589
2022-06-17 00:00:00+00:00,1593
2022-06-18 00:00:00+00:00,1597
2022-06-19 00:00:00+00:00,1600
2022-06-20 00:00:00+00:00,1675
2022-06-21 00:00:00+00:00,1701
2022-06-22 00:00:00+00:00,1714
2022-06-23 00:00:00+00:00,1728
2022-06-24 00:00:00+00:00,1759
2022-06-25 00:00:00+00:00,1789
2022-06-26 00:00:00+00:00,1812
2022-06-27 00:00:00+00:00,1838
2022-06-28 00:00:00+00:00,1855
2022-06-29 00:00:00+00:00,1862
2022-06-30 00:00:00+00:00,1869
2022-07-01 00:00:00+00:00,1881
2022-07-02 00:00:00+00:00,1886
2022-07-03 00:00:00+00:00,1893
2022-07-04 00:00:00+00:00,1900
2022-07-05 00:00:00+00:00,1908
2022-07-06 00:00:00+00:00,1912
2022-07-07 00:00:00+00:00,1924
2022-07-08 00:00:00+00:00,1926
2022-07-09 00:00:00+00:00,1933
2022-07-10 00:00:00+00:00,1941
2022-07-11 00:00:00+00:00,1947
2022-07-12 00:00:00+00:00,1953
2022-07-13 00:00:00+00:00,1960
2022-07-14 00:00:00+00:00,1963
2022-07-15 00:00:00+00:00,1966
2022-07-16 00:00:00+00:00,1969
2022-07-17 00:00:00+00:00,1978
2022-07-18 00:00:00+00:00,2007
2022-07-19 00:00:00+00:00,2019
2022-07-20 00:00:00+00:00,2027
2022-07-21 00:00:00+00:00,2031
2022-07-22 00:00:00+00:00,2036
2022-07-23 00:00:00+00:00,2039
2022-07-24 00:00:00+00:00,2044
2022-07-25 00:00:00+00:00,2046
2022-07-26 00:00:00+00:00,2051
2022-07-27 00:00:00+00:00,2080
2022-07-28 00:00:00+00:00,2234
2022-07-29 00:00:00+00:00,2263
2022-07-30 00:00:00+00:00,2283
2022-07-31 00:00:00+00:00,2297
2022-08-01 00:00:00+00:00,2308
2022-08-02 00:00:00+00:00,2324
2022-08-03 00:00:00+00:00,2338
2022-08-04 00:00:00+00:00,2382
2022-08-05 00:00:00+00:00,2400
2022-08-06 00:00:00+00:00,2408
2022-08-07 00:00:00+00:00,2417
2022-08-08 00:00:00+00:00,2426
2022-08-09 00:00:00+00:00,2438
2022-08-10 00:00:00+00:00,2444
2022-08-11 00:00:00+00:00,2451
2022-08-12 00:00:00+00:00,2459
2022-08-13 00:00:00+00:00,2483
2022-08-14 00:00:00+00:00,2613
2022-08-15 00:00:00+00:00,2661
2022-08-16 00:00:00+00:00,2823
2022-08-17 00:00:00+00:00,2977
2022-08-18 00:00:00+00:00,3024
2022-08-19 00:00:00+00:00,3081
2022-08-20 00:00:00+00:00,3113
2022-08-21 00:00:00+00:00,3138
2022-08-22 00:00:00+00:00,3210
2022-08-23 00:00:00+00:00,3254
2022-08-24 00:00:00+00:00,3276
2022-08-25 00:00:00+00:00,3297
2022-08-26 00:00:00+00:00,3328
2022-08-27 00:00:00+00:00,3362
2022-08-28 00:00:00+00:00,3384
2022-08-29 00:00:00+00:00,3413
2022-08-30 00:00:00+00:00,3435
2022-08-31 00:00:00+00:00,3446
2022-09-01 00:00:00+00:00,3460
2022-09-02 00:00:00+00:00,3480
2022-09-03 00:00:00+00:00,3493
2022-09-04 00:00:00+00:00,3500
2022-09-05 00:00:00+00:00,3523
2022-09-06 00:00:00+00:00,3555
2022-09-07 00:00:00+00:00,3613
2022-09-08 00:00:00+00:00,3972
2022-09-09 00:00:00+00:00,4239
2022-09-10 00:00:00+00:00,4343
2022-09-11 00:00:00+00:00,4392
2022-09-12 00:00:00+00:00,4438
2022-09-13 00:00:00+00:00,4489
2022-09-14 00:00:00+00:00,4547
2022-09-15 00:00:00+00:00,4623
2022-09-16 00:00:00+00:00,4805
2022-09-17 00:00:00+00:00,4846
2022-09-18 00:00:00+00:00,4876
2022-09-19 00:00:00+00:00,4927
2022-09-20 00:00:00+00:00,4970
2022-09-21 00:00:00+00:00,5001
2022-09-22 00:00:00+00:00,5011
2022-09-23 00:00:00+00:00,5025
2022-09-24 00:00:00+00:00,5041
2022-09-25 00:00:00+00:00,5046
2022-09-26 00:00:00+00:00,5066
2022-09-27 00:00:00+00:00,5080
2022-09-28 00:00:00+00:00,5089
2022-09-29 00:00:00+00:00,5101
2022-09-30 00:00:00+00:00,5112
2022-10-01 00:00:00+00:00,5130
2022-10-02 00:00:00+00:00,5152
2022-10-03 00:00:00+00:00,5162
2022-10-04 00:00:00+00:00,5179
2022-10-05 00:00:00+00:00,5191
2022-10-06 00:00:00+00:00,5196
2022-10-07 00:00:00+00:00,5214
2022-10-08 00:00:00+00:00,5230
2022-10-09 00:00:00+00:00,5269
2022-10-10 00:00:00+00:00,5279
2022-10-11 00:00:00+00:00,5313
2022-10-12 00:00:00+00:00,5323
2022-10-13 00:00:00+00:00,5331
2022-10-14 00:00:00+00:00,5343
2022-10-15 00:00:00+00:00,5347
2022-10-16 00:00:00+00:00,5358
2022-10-17 00:00:00+00:00,5370
2022-10-18 00:00:00+00:00,5379
2022-10-19 00:00:00+00:00,5392
2022-10-20 00:00:00+00:00,5404
2022-10-21 00:00:00+00:00,5419
2022-10-22 00:00:00+00:00,5434
2022-10-23 00:00:00+00:00,5453
2022-10-24 00:00:00+00:00,5466
2022-10-25 00:00:00+00:00,5477
2022-10-26 00:00:00+00:00,5484
2022-10-27 00:00:00+00:00,5491
2022-10-28 00:00:00+00:00,5501
2022-10-29 00:00:00+00:00,5512
2022-10-30 00:00:00+00:00,5522
2022-10-31 00:00:00+00:00,5542
2022-11-01 00:00:00+00:00,5552
2022-11-02 00:00:00+00:00,5558
2022-11-03 00:00:00+00:00,5568
2022-11-04 00:00:00+00:00,5591
2022-11-05 00:00:00+00:00,5599
2022-11-06 00:00:00+00:00,5621
2022-11-07 00:00:00+00:00,5640
2022-11-08 00:00:00+00:00,5652
2022-11-09 00:00:00+00:00,5672
2022-11-10 00:00:00+00:00,5686
2022-11-11 00:00:00+00:00,5701
2022-11-12 00:00:00+00:00,5748
2022-11-13 00:00:00+00:00,5800
2022-11-14 00:00:00+00:00,5816
2022-11-15 00:00:00+00:00,5840
2022-11-16 00:00:00+00:00,5852
2022-11-17 00:00:00+00:00,5866
2022-11-18 00:00:00+00:00,5873
2022-11-19 00:00:00+00:00,5881
2022-11-20 00:00:00+00:00,5893
2022-11-21 00:00:00+00:00,5904
2022-11-22 00:00:00+00:00,5919
2022-11-23 00:00:00+00:00,5933
2022-11-24 00:00:00+00:00,5943
2022-11-25 00:00:00+00:00,5953
2022-11-26 00:00:00+00:00,5960
2022-11-27 00:00:00+00:00,5974
2022-11-28 00:00:00+00:00,5980
2022-11-29 00:00:00+00:00,5992
2022-11-30 00:00:00+00:00,6002
2022-12-01 00:00:00+00:00,6008
2022-12-02 00:00:00+00:00,6017
2022-12-03 00:00:00+00:00,6020
2022-12-04 00:00:00+00:00,6029
2022-12-05 00:00:00+00:00,6039
2022-12-06 00:00:00+00:00,6047
2022-12-07 00:00:00+00:00,6056
2022-12-08 00:00:00+00:00,6065
2022-12-09 00:00:00+00:00,6074
2022-12-10 00:00:00+00:00,6079
2022-12-11 00:00:00+00:00,6085
2022-12-12 00:00:00+00:00,6096
2022-12-13 00:00:00+00:00,6108
2022-12-14 00:00:00+00:00,6127
2022-12-15 00:00:00+00:00,6143
2022-12-16 00:00:00+00:00,6152
2022-12-17 00:00:00+00:00,6161
2022-12-18 00:00:00+00:00,6168
2022-12-19 00:00:00+00:00,6191
2022-12-20 00:00:00+00:00,6292
2022-12-21 00:00:00+00:00,6323
2022-12-22 00:00:00+00:00,6342
2022-12-23 00:00:00+00:00,6377
2022-12-24 00:00:00+00:00,6412
2022-12-25 00:00:00+00:00,6428
2022-12-26 00:00:00+00:00,6453
2022-12-27 00:00:00+00:00,6469
2022-12-28 00:00:00+00:00,6486
2022-12-29 00:00:00+00:00,6498
2022-12-30 00:00:00+00:00,6510
2022-12-31 00:00:00+00:00,6521
2023-01-01 00:00:00+00:00,6535
2023-01-02 00:00:00+00:00,6542
2023-01-03 00:00:00+00:00,6553
2023-01-04 00:00:00+00:00,6564
2023-01-05 00:00:00+00:00,6574
2023-01-06 00:00:00+00:00,6583
2023-01-07 00:00:00+00:00,6592
2023-01-08 00:00:00+00:00,6605
2023-01-09 00:00:00+00:00,6623
2023-01-10 00:00:00+00:00,6643
2023-01-11 00:00:00+00:00,6673
2023-01-12 00:00:00+00:00,6681
2023-01-13 00:00:00+00:00,6693
2023-01-14 00:00:00+00:00,6711
2023-01-15 00:00:00+00:00,6721
2023-01-16 00:00:00+00:00,6729
2023-01-17 00:00:00+00:00,6736
2023-01-18 00:00:00+00:00,6746
2023-01-19 00:00:00+00:00,6757
2023-01-20 00:00:00+00:00,6774
2023-01-21 00:00:00+00:00,6839
2023-01-22 00:00:00+00:00,6858
2023-01-23 00:00:00+00:00,6877
2023-01-24 00:00:00+00:00,6889
2023-01-25 00:00:00+00:00,6899
2023-01-26 00:00:00+00:00,6909
2023-01-27 00:00:00+00:00,6918
2023-01-28 00:00:00+00:00,6937
2023-01-29 00:00:00+00:00,6973
2023-01-30 00:00:00+00:00,7036
2023-01-31 00:00:00+00:00,7067
2023-02-01 00:00:00+00:00,7089
2023-02-02 00:00:00+00:00,7108
2023-02-03 00:00:00+00:00,7121
2023-02-04 00:00:00+00:00,7173
2023-02-05 00:00:00+00:00,7213
2023-02-06 00:00:00+00:00,7243
2023-02-07 00:00:00+00:00,7280
2023-02-08 00:00:00+00:00,7298
2023-02-09 00:00:00+00:00,7345
2023-02-10 00:00:00+00:00,7364
2023-02-11 00:00:00+00:00,7370
2023-02-12 00:00:00+00:00,7385
2023-02-13 00:00:00+00:00,7397
2023-02-14 00:00:00+00:00,7419
2023-02-15 00:00:00+00:00,7424
2023-02-16 00:00:00+00:00,7436
2023-02-17 00:00:00+00:00,7448
2023-02-18 00:00:00+00:00,7457
2023-02-19 00:00:00+00:00,7477
2023-02-20 00:00:00+00:00,7488
2023-02-21 00:00:00+00:00,7498
2023-02-22 00:00:00+00:00,7600
2023-02-23 00:00:00+00:00,7732
2023-02-24 00:00:00+00:00,7931
2023-02-25 00:00:00+00:00,8100
2023-02-26 00:00:00+00:00,8382
2023-02-27 00:00:00+00:00,8679
2023-02-28 00:00:00+00:00,8867
2023-03-01 00:00:00+00:00,8947
2023-03-02 00:00:00+00:00,8996
2023-03-03 00:00:00+00:00,9026
2023-03-04 00:00:00+00:00,9053
2023-03-05 00:00:00+00:00,9084
2023-03-06 00:00:00+00:00,9117
2023-03-07 00:00:00+00:00,9132
2023-03-08 00:00:00+00:00,9145
2023-03-09 00:00:00+00:00,9160
2023-03-10 00:00:00+00:00,9180
2023-03-11 00:00:00+00:00,9201
2023-03-12 00:00:00+00:00,9211
2023-03-13 00:00:00+00:00,9227
2023-03-14 00:00:00+00:00,9242
2023-03-15 00:00:00+00:00,9253
2023-03-16 00:00:00+00:00,9281
2023-03-17 00:00:00+00:00,9297
2023-03-18 00:00:00+00:00,9311
2023-03-19 00:00:00+00:00,9327
2023-03-20 00:00:00+00:00,9341
2023-03-21 00:00:00+00:00,9363
2023-03-22 00:00:00+00:00,9380
2023-03-23 00:00:00+00:00,9390
2023-03-24 00:00:00+00:00,9397
2023-03-25 00:00:00+00:00,9411
2023-03-26 00:00:00+00:00,9424
2023-03-27 00:00:00+00:00,9435
