time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1483
2022-05-29 00:00:00+00:00,1492
2022-05-30 00:00:00+00:00,1501
2022-05-31 00:00:00+00:00,1510
2022-06-01 00:00:00+00:00,1518
2022-06-02 00:00:00+00:00,1521
2022-06-04 00:00:00+00:00,1526
2022-06-05 00:00:00+00:00,1532
2022-06-06 00:00:00+00:00,1537
2022-06-07 00:00:00+00:00,1543
2022-06-08 00:00:00+00:00,1553
2022-06-09 00:00:00+00:00,1561
2022-06-10 00:00:00+00:00,1564
2022-06-11 00:00:00+00:00,1570
2022-06-12 00:00:00+00:00,1573
2022-06-13 00:00:00+00:00,1578
2022-06-14 00:00:00+00:00,1586
2022-06-15 00:00:00+00:00,1591
2022-06-17 00:00:00+00:00,1595
2022-06-18 00:00:00+00:00,1599
2022-06-19 00:00:00+00:00,1602
2022-06-20 00:00:00+00:00,1677
2022-06-21 00:00:00+00:00,1703
2022-06-22 00:00:00+00:00,1716
2022-06-23 00:00:00+00:00,1730
2022-06-24 00:00:00+00:00,1762
2022-06-25 00:00:00+00:00,1792
2022-06-26 00:00:00+00:00,1815
2022-06-27 00:00:00+00:00,1841
2022-06-28 00:00:00+00:00,1858
2022-06-29 00:00:00+00:00,1865
2022-06-30 00:00:00+00:00,1872
2022-07-01 00:00:00+00:00,1884
2022-07-02 00:00:00+00:00,1889
2022-07-03 00:00:00+00:00,1896
2022-07-04 00:00:00+00:00,1903
2022-07-05 00:00:00+00:00,1911
2022-07-06 00:00:00+00:00,1915
2022-07-07 00:00:00+00:00,1927
2022-07-08 00:00:00+00:00,1929
2022-07-09 00:00:00+00:00,1936
2022-07-10 00:00:00+00:00,1944
2022-07-11 00:00:00+00:00,1950
2022-07-12 00:00:00+00:00,1956
2022-07-13 00:00:00+00:00,1963
2022-07-14 00:00:00+00:00,1966
2022-07-15 00:00:00+00:00,1969
2022-07-16 00:00:00+00:00,1972
2022-07-17 00:00:00+00:00,1981
2022-07-18 00:00:00+00:00,2010
2022-07-19 00:00:00+00:00,2022
2022-07-20 00:00:00+00:00,2030
2022-07-21 00:00:00+00:00,2034
2022-07-22 00:00:00+00:00,2039
2022-07-23 00:00:00+00:00,2042
2022-07-24 00:00:00+00:00,2047
2022-07-25 00:00:00+00:00,2049
2022-07-26 00:00:00+00:00,2054
2022-07-27 00:00:00+00:00,2083
2022-07-28 00:00:00+00:00,2237
2022-07-29 00:00:00+00:00,2266
2022-07-30 00:00:00+00:00,2286
2022-07-31 00:00:00+00:00,2300
2022-08-01 00:00:00+00:00,2311
2022-08-02 00:00:00+00:00,2327
2022-08-03 00:00:00+00:00,2341
2022-08-04 00:00:00+00:00,2385
2022-08-05 00:00:00+00:00,2403
2022-08-06 00:00:00+00:00,2411
2022-08-07 00:00:00+00:00,2420
2022-08-08 00:00:00+00:00,2429
2022-08-09 00:00:00+00:00,2441
2022-08-10 00:00:00+00:00,2447
2022-08-11 00:00:00+00:00,2454
2022-08-12 00:00:00+00:00,2462
2022-08-13 00:00:00+00:00,2486
2022-08-14 00:00:00+00:00,2616
2022-08-15 00:00:00+00:00,2664
2022-08-16 00:00:00+00:00,2826
2022-08-17 00:00:00+00:00,2980
2022-08-18 00:00:00+00:00,3027
2022-08-19 00:00:00+00:00,3084
2022-08-20 00:00:00+00:00,3116
2022-08-21 00:00:00+00:00,3141
2022-08-22 00:00:00+00:00,3213
2022-08-23 00:00:00+00:00,3257
2022-08-24 00:00:00+00:00,3279
2022-08-25 00:00:00+00:00,3300
2022-08-26 00:00:00+00:00,3331
2022-08-27 00:00:00+00:00,3365
2022-08-28 00:00:00+00:00,3387
2022-08-29 00:00:00+00:00,3416
2022-08-30 00:00:00+00:00,3438
2022-08-31 00:00:00+00:00,3449
2022-09-01 00:00:00+00:00,3463
2022-09-02 00:00:00+00:00,3483
2022-09-03 00:00:00+00:00,3496
2022-09-04 00:00:00+00:00,3503
2022-09-05 00:00:00+00:00,3526
2022-09-06 00:00:00+00:00,3558
2022-09-07 00:00:00+00:00,3616
2022-09-08 00:00:00+00:00,3975
2022-09-09 00:00:00+00:00,4242
2022-09-10 00:00:00+00:00,4346
2022-09-11 00:00:00+00:00,4395
2022-09-12 00:00:00+00:00,4441
2022-09-13 00:00:00+00:00,4492
2022-09-14 00:00:00+00:00,4550
2022-09-15 00:00:00+00:00,4626
2022-09-16 00:00:00+00:00,4808
2022-09-17 00:00:00+00:00,4849
2022-09-18 00:00:00+00:00,4879
2022-09-19 00:00:00+00:00,4930
2022-09-20 00:00:00+00:00,4973
2022-09-21 00:00:00+00:00,5004
2022-09-22 00:00:00+00:00,5014
2022-09-23 00:00:00+00:00,5028
2022-09-24 00:00:00+00:00,5044
2022-09-25 00:00:00+00:00,5049
2022-09-26 00:00:00+00:00,5069
2022-09-27 00:00:00+00:00,5083
2022-09-28 00:00:00+00:00,5092
2022-09-29 00:00:00+00:00,5104
2022-09-30 00:00:00+00:00,5115
2022-10-01 00:00:00+00:00,5133
2022-10-02 00:00:00+00:00,5155
2022-10-03 00:00:00+00:00,5165
2022-10-04 00:00:00+00:00,5182
2022-10-05 00:00:00+00:00,5194
2022-10-06 00:00:00+00:00,5199
2022-10-07 00:00:00+00:00,5217
2022-10-08 00:00:00+00:00,5233
2022-10-09 00:00:00+00:00,5272
2022-10-10 00:00:00+00:00,5282
2022-10-11 00:00:00+00:00,5316
2022-10-12 00:00:00+00:00,5326
2022-10-13 00:00:00+00:00,5334
2022-10-14 00:00:00+00:00,5346
2022-10-15 00:00:00+00:00,5350
2022-10-16 00:00:00+00:00,5361
2022-10-17 00:00:00+00:00,5373
2022-10-18 00:00:00+00:00,5382
2022-10-19 00:00:00+00:00,5395
2022-10-20 00:00:00+00:00,5407
2022-10-21 00:00:00+00:00,5422
2022-10-22 00:00:00+00:00,5437
2022-10-23 00:00:00+00:00,5456
2022-10-24 00:00:00+00:00,5469
2022-10-25 00:00:00+00:00,5480
2022-10-26 00:00:00+00:00,5487
2022-10-27 00:00:00+00:00,5494
2022-10-28 00:00:00+00:00,5504
2022-10-29 00:00:00+00:00,5515
2022-10-30 00:00:00+00:00,5525
2022-10-31 00:00:00+00:00,5545
2022-11-01 00:00:00+00:00,5555
2022-11-02 00:00:00+00:00,5561
2022-11-03 00:00:00+00:00,5571
2022-11-04 00:00:00+00:00,5594
2022-11-05 00:00:00+00:00,5602
2022-11-06 00:00:00+00:00,5624
2022-11-07 00:00:00+00:00,5643
2022-11-08 00:00:00+00:00,5655
2022-11-09 00:00:00+00:00,5675
2022-11-10 00:00:00+00:00,5689
2022-11-11 00:00:00+00:00,5704
2022-11-12 00:00:00+00:00,5752
2022-11-13 00:00:00+00:00,5804
2022-11-14 00:00:00+00:00,5820
2022-11-15 00:00:00+00:00,5844
2022-11-16 00:00:00+00:00,5856
2022-11-17 00:00:00+00:00,5870
2022-11-18 00:00:00+00:00,5877
2022-11-19 00:00:00+00:00,5885
2022-11-20 00:00:00+00:00,5897
2022-11-21 00:00:00+00:00,5908
2022-11-22 00:00:00+00:00,5923
2022-11-23 00:00:00+00:00,5937
2022-11-24 00:00:00+00:00,5947
2022-11-25 00:00:00+00:00,5957
2022-11-26 00:00:00+00:00,5964
2022-11-27 00:00:00+00:00,5978
2022-11-28 00:00:00+00:00,5984
2022-11-29 00:00:00+00:00,5996
2022-11-30 00:00:00+00:00,6006
2022-12-01 00:00:00+00:00,6012
2022-12-02 00:00:00+00:00,6021
2022-12-03 00:00:00+00:00,6024
2022-12-04 00:00:00+00:00,6033
2022-12-05 00:00:00+00:00,6044
2022-12-06 00:00:00+00:00,6052
2022-12-07 00:00:00+00:00,6061
2022-12-08 00:00:00+00:00,6070
2022-12-09 00:00:00+00:00,6079
2022-12-10 00:00:00+00:00,6084
2022-12-11 00:00:00+00:00,6090
2022-12-12 00:00:00+00:00,6101
2022-12-13 00:00:00+00:00,6113
2022-12-14 00:00:00+00:00,6132
2022-12-15 00:00:00+00:00,6148
2022-12-16 00:00:00+00:00,6157
2022-12-17 00:00:00+00:00,6166
2022-12-18 00:00:00+00:00,6173
2022-12-19 00:00:00+00:00,6196
2022-12-20 00:00:00+00:00,6297
2022-12-21 00:00:00+00:00,6328
2022-12-22 00:00:00+00:00,6347
2022-12-23 00:00:00+00:00,6382
2022-12-24 00:00:00+00:00,6417
2022-12-25 00:00:00+00:00,6433
2022-12-26 00:00:00+00:00,6458
2022-12-27 00:00:00+00:00,6474
2022-12-28 00:00:00+00:00,6491
2022-12-29 00:00:00+00:00,6503
2022-12-30 00:00:00+00:00,6515
2022-12-31 00:00:00+00:00,6526
2023-01-01 00:00:00+00:00,6540
2023-01-02 00:00:00+00:00,6547
2023-01-03 00:00:00+00:00,6558
2023-01-04 00:00:00+00:00,6569
2023-01-05 00:00:00+00:00,6579
2023-01-06 00:00:00+00:00,6588
2023-01-07 00:00:00+00:00,6597
2023-01-08 00:00:00+00:00,6610
2023-01-09 00:00:00+00:00,6628
2023-01-10 00:00:00+00:00,6648
2023-01-11 00:00:00+00:00,6678
2023-01-12 00:00:00+00:00,6686
2023-01-13 00:00:00+00:00,6698
2023-01-14 00:00:00+00:00,6716
2023-01-15 00:00:00+00:00,6726
2023-01-16 00:00:00+00:00,6734
2023-01-17 00:00:00+00:00,6741
2023-01-18 00:00:00+00:00,6751
2023-01-19 00:00:00+00:00,6762
2023-01-20 00:00:00+00:00,6779
2023-01-21 00:00:00+00:00,6844
2023-01-22 00:00:00+00:00,6864
2023-01-23 00:00:00+00:00,6883
2023-01-24 00:00:00+00:00,6895
2023-01-25 00:00:00+00:00,6905
2023-01-26 00:00:00+00:00,6915
2023-01-27 00:00:00+00:00,6924
2023-01-28 00:00:00+00:00,6943
2023-01-29 00:00:00+00:00,6979
2023-01-30 00:00:00+00:00,7042
2023-01-31 00:00:00+00:00,7073
2023-02-01 00:00:00+00:00,7095
2023-02-02 00:00:00+00:00,7114
2023-02-03 00:00:00+00:00,7127
2023-02-04 00:00:00+00:00,7179
2023-02-05 00:00:00+00:00,7219
2023-02-06 00:00:00+00:00,7249
2023-02-07 00:00:00+00:00,7286
2023-02-08 00:00:00+00:00,7304
2023-02-09 00:00:00+00:00,7351
2023-02-10 00:00:00+00:00,7370
2023-02-11 00:00:00+00:00,7376
2023-02-12 00:00:00+00:00,7391
2023-02-13 00:00:00+00:00,7403
2023-02-14 00:00:00+00:00,7425
2023-02-15 00:00:00+00:00,7430
2023-02-16 00:00:00+00:00,7442
2023-02-17 00:00:00+00:00,7454
2023-02-18 00:00:00+00:00,7463
2023-02-19 00:00:00+00:00,7483
2023-02-20 00:00:00+00:00,7494
2023-02-21 00:00:00+00:00,7504
2023-02-22 00:00:00+00:00,7606
2023-02-23 00:00:00+00:00,7738
2023-02-24 00:00:00+00:00,7937
2023-02-25 00:00:00+00:00,8106
2023-02-26 00:00:00+00:00,8388
2023-02-27 00:00:00+00:00,8685
2023-02-28 00:00:00+00:00,8874
2023-03-01 00:00:00+00:00,8954
2023-03-02 00:00:00+00:00,9003
2023-03-03 00:00:00+00:00,9033
2023-03-04 00:00:00+00:00,9060
2023-03-05 00:00:00+00:00,9091
2023-03-06 00:00:00+00:00,9124
2023-03-07 00:00:00+00:00,9139
2023-03-08 00:00:00+00:00,9152
2023-03-09 00:00:00+00:00,9167
2023-03-10 00:00:00+00:00,9187
2023-03-11 00:00:00+00:00,9208
2023-03-12 00:00:00+00:00,9218
2023-03-13 00:00:00+00:00,9234
2023-03-14 00:00:00+00:00,9249
2023-03-15 00:00:00+00:00,9260
2023-03-16 00:00:00+00:00,9288
2023-03-17 00:00:00+00:00,9304
2023-03-18 00:00:00+00:00,9318
2023-03-19 00:00:00+00:00,9334
2023-03-20 00:00:00+00:00,9348
2023-03-21 00:00:00+00:00,9370
2023-03-22 00:00:00+00:00,9387
