time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1483
2022-05-29 00:00:00+00:00,1492
2022-05-30 00:00:00+00:00,1501
2022-05-31 00:00:00+00:00,1510
2022-06-01 00:00:00+00:00,1518
2022-06-02 00:00:00+00:00,1521
2022-06-04 00:00:00+00:00,1526
2022-06-05 00:00:00+00:00,1532
2022-06-06 00:00:00+00:00,1537
2022-06-07 00:00:00+00:00,1543
2022-06-08 00:00:00+00:00,1553
2022-06-09 00:00:00+00:00,1561
2022-06-10 00:00:00+00:00,1564
2022-06-11 00:00:00+00:00,1570
2022-06-12 00:00:00+00:00,1573
2022-06-13 00:00:00+00:00,1578
2022-06-14 00:00:00+00:00,1586
2022-06-15 00:00:00+00:00,1591
2022-06-17 00:00:00+00:00,1595
2022-06-18 00:00:00+00:00,1599
2022-06-19 00:00:00+00:00,1602
2022-06-20 00:00:00+00:00,1677
2022-06-21 00:00:00+00:00,1703
2022-06-22 00:00:00+00:00,1716
2022-06-23 00:00:00+00:00,1730
2022-06-24 00:00:00+00:00,1762
2022-06-25 00:00:00+00:00,1792
2022-06-26 00:00:00+00:00,1815
2022-06-27 00:00:00+00:00,1841
2022-06-28 00:00:00+00:00,1858
2022-06-29 00:00:00+00:00,1865
2022-06-30 00:00:00+00:00,1872
2022-07-01 00:00:00+00:00,1884
2022-07-02 00:00:00+00:00,1889
2022-07-03 00:00:00+00:00,1896
2022-07-04 00:00:00+00:00,1903
2022-07-05 00:00:00+00:00,1911
2022-07-06 00:00:00+00:00,1915
2022-07-07 00:00:00+00:00,1927
2022-07-08 00:00:00+00:00,1929
2022-07-09 00:00:00+00:00,1936
2022-07-10 00:00:00+00:00,1944
2022-07-11 00:00:00+00:00,1950
2022-07-12 00:00:00+00:00,1956
2022-07-13 00:00:00+00:00,1963
2022-07-14 00:00:00+00:00,1966
2022-07-15 00:00:00+00:00,1969
2022-07-16 00:00:00+00:00,1972
2022-07-17 00:00:00+00:00,1981
2022-07-18 00:00:00+00:00,2010
2022-07-19 00:00:00+00:00,2022
2022-07-20 00:00:00+00:00,2030
2022-07-21 00:00:00+00:00,2034
2022-07-22 00:00:00+00:00,2039
2022-07-23 00:00:00+00:00,2042
2022-07-24 00:00:00+00:00,2047
2022-07-25 00:00:00+00:00,2049
2022-07-26 00:00:00+00:00,2054
2022-07-27 00:00:00+00:00,2083
2022-07-28 00:00:00+00:00,2237
2022-07-29 00:00:00+00:00,2266
2022-07-30 00:00:00+00:00,2286
2022-07-31 00:00:00+00:00,2300
2022-08-01 00:00:00+00:00,2311
2022-08-02 00:00:00+00:00,2327
2022-08-03 00:00:00+00:00,2341
2022-08-04 00:00:00+00:00,2385
2022-08-05 00:00:00+00:00,2403
2022-08-06 00:00:00+00:00,2411
2022-08-07 00:00:00+00:00,2420
2022-08-08 00:00:00+00:00,2429
2022-08-09 00:00:00+00:00,2441
2022-08-10 00:00:00+00:00,2447
2022-08-11 00:00:00+00:00,2454
2022-08-12 00:00:00+00:00,2462
2022-08-13 00:00:00+00:00,2486
2022-08-14 00:00:00+00:00,2616
2022-08-15 00:00:00+00:00,2664
2022-08-16 00:00:00+00:00,2826
2022-08-17 00:00:00+00:00,2980
2022-08-18 00:00:00+00:00,3027
2022-08-19 00:00:00+00:00,3084
2022-08-20 00:00:00+00:00,3116
2022-08-21 00:00:00+00:00,3141
2022-08-22 00:00:00+00:00,3213
2022-08-23 00:00:00+00:00,3257
2022-08-24 00:00:00+00:00,3279
2022-08-25 00:00:00+00:00,3300
2022-08-26 00:00:00+00:00,3331
2022-08-27 00:00:00+00:00,3365
2022-08-28 00:00:00+00:00,3387
2022-08-29 00:00:00+00:00,3416
2022-08-30 00:00:00+00:00,3438
2022-08-31 00:00:00+00:00,3449
2022-09-01 00:00:00+00:00,3463
2022-09-02 00:00:00+00:00,3483
2022-09-03 00:00:00+00:00,3496
2022-09-04 00:00:00+00:00,3503
2022-09-05 00:00:00+00:00,3526
2022-09-06 00:00:00+00:00,3558
2022-09-07 00:00:00+00:00,3616
2022-09-08 00:00:00+00:00,3976
2022-09-09 00:00:00+00:00,4243
2022-09-10 00:00:00+00:00,4348
2022-09-11 00:00:00+00:00,4397
2022-09-12 00:00:00+00:00,4444
2022-09-13 00:00:00+00:00,4495
2022-09-14 00:00:00+00:00,4553
2022-09-15 00:00:00+00:00,4629
2022-09-16 00:00:00+00:00,4811
2022-09-17 00:00:00+00:00,4852
2022-09-18 00:00:00+00:00,4882
2022-09-19 00:00:00+00:00,4933
2022-09-20 00:00:00+00:00,4976
2022-09-21 00:00:00+00:00,5007
2022-09-22 00:00:00+00:00,5017
2022-09-23 00:00:00+00:00,5031
2022-09-24 00:00:00+00:00,5047
2022-09-25 00:00:00+00:00,5052
2022-09-26 00:00:00+00:00,5072
2022-09-27 00:00:00+00:00,5086
2022-09-28 00:00:00+00:00,5095
2022-09-29 00:00:00+00:00,5107
2022-09-30 00:00:00+00:00,5118
2022-10-01 00:00:00+00:00,5136
2022-10-02 00:00:00+00:00,5158
2022-10-03 00:00:00+00:00,5168
2022-10-04 00:00:00+00:00,5185
2022-10-05 00:00:00+00:00,5197
2022-10-06 00:00:00+00:00,5203
2022-10-07 00:00:00+00:00,5222
2022-10-08 00:00:00+00:00,5238
2022-10-09 00:00:00+00:00,5277
2022-10-10 00:00:00+00:00,5287
2022-10-11 00:00:00+00:00,5321
2022-10-12 00:00:00+00:00,5331
2022-10-13 00:00:00+00:00,5339
2022-10-14 00:00:00+00:00,5351
2022-10-15 00:00:00+00:00,5355
2022-10-16 00:00:00+00:00,5366
2022-10-17 00:00:00+00:00,5378
2022-10-18 00:00:00+00:00,5387
2022-10-19 00:00:00+00:00,5400
2022-10-20 00:00:00+00:00,5412
2022-10-21 00:00:00+00:00,5427
2022-10-22 00:00:00+00:00,5442
2022-10-23 00:00:00+00:00,5461
2022-10-24 00:00:00+00:00,5474
2022-10-25 00:00:00+00:00,5485
2022-10-26 00:00:00+00:00,5492
2022-10-27 00:00:00+00:00,5499
2022-10-28 00:00:00+00:00,5509
2022-10-29 00:00:00+00:00,5520
2022-10-30 00:00:00+00:00,5530
2022-10-31 00:00:00+00:00,5550
2022-11-01 00:00:00+00:00,5560
2022-11-02 00:00:00+00:00,5566
2022-11-03 00:00:00+00:00,5576
2022-11-04 00:00:00+00:00,5599
2022-11-05 00:00:00+00:00,5607
2022-11-06 00:00:00+00:00,5629
2022-11-07 00:00:00+00:00,5648
2022-11-08 00:00:00+00:00,5660
2022-11-09 00:00:00+00:00,5680
2022-11-10 00:00:00+00:00,5694
2022-11-11 00:00:00+00:00,5709
2022-11-12 00:00:00+00:00,5757
2022-11-13 00:00:00+00:00,5809
2022-11-14 00:00:00+00:00,5825
2022-11-15 00:00:00+00:00,5849
2022-11-16 00:00:00+00:00,5861
2022-11-17 00:00:00+00:00,5875
2022-11-18 00:00:00+00:00,5882
2022-11-19 00:00:00+00:00,5890
2022-11-20 00:00:00+00:00,5902
2022-11-21 00:00:00+00:00,5913
2022-11-22 00:00:00+00:00,5928
2022-11-23 00:00:00+00:00,5942
2022-11-24 00:00:00+00:00,5952
2022-11-25 00:00:00+00:00,5962
2022-11-26 00:00:00+00:00,5969
2022-11-27 00:00:00+00:00,5983
2022-11-28 00:00:00+00:00,5989
2022-11-29 00:00:00+00:00,6001
2022-11-30 00:00:00+00:00,6011
2022-12-01 00:00:00+00:00,6017
2022-12-02 00:00:00+00:00,6026
2022-12-03 00:00:00+00:00,6029
2022-12-04 00:00:00+00:00,6038
2022-12-05 00:00:00+00:00,6049
2022-12-06 00:00:00+00:00,6057
2022-12-07 00:00:00+00:00,6066
2022-12-08 00:00:00+00:00,6075
2022-12-09 00:00:00+00:00,6084
2022-12-10 00:00:00+00:00,6089
2022-12-11 00:00:00+00:00,6095
2022-12-12 00:00:00+00:00,6106
2022-12-13 00:00:00+00:00,6118
2022-12-14 00:00:00+00:00,6137
2022-12-15 00:00:00+00:00,6153
2022-12-16 00:00:00+00:00,6162
2022-12-17 00:00:00+00:00,6171
2022-12-18 00:00:00+00:00,6178
2022-12-19 00:00:00+00:00,6201
2022-12-20 00:00:00+00:00,6302
2022-12-21 00:00:00+00:00,6333
2022-12-22 00:00:00+00:00,6352
2022-12-23 00:00:00+00:00,6387
2022-12-24 00:00:00+00:00,6422
2022-12-25 00:00:00+00:00,6438
2022-12-26 00:00:00+00:00,6463
2022-12-27 00:00:00+00:00,6479
2022-12-28 00:00:00+00:00,6496
2022-12-29 00:00:00+00:00,6508
2022-12-30 00:00:00+00:00,6520
2022-12-31 00:00:00+00:00,6531
2023-01-01 00:00:00+00:00,6545
2023-01-02 00:00:00+00:00,6552
2023-01-03 00:00:00+00:00,6563
2023-01-04 00:00:00+00:00,6574
2023-01-05 00:00:00+00:00,6584
2023-01-06 00:00:00+00:00,6593
2023-01-07 00:00:00+00:00,6602
2023-01-08 00:00:00+00:00,6615
2023-01-09 00:00:00+00:00,6633
2023-01-10 00:00:00+00:00,6653
2023-01-11 00:00:00+00:00,6683
2023-01-12 00:00:00+00:00,6691
2023-01-13 00:00:00+00:00,6703
2023-01-14 00:00:00+00:00,6721
2023-01-15 00:00:00+00:00,6731
2023-01-16 00:00:00+00:00,6739
2023-01-17 00:00:00+00:00,6746
2023-01-18 00:00:00+00:00,6756
2023-01-19 00:00:00+00:00,6767
2023-01-20 00:00:00+00:00,6784
2023-01-21 00:00:00+00:00,6849
2023-01-22 00:00:00+00:00,6869
2023-01-23 00:00:00+00:00,6888
2023-01-24 00:00:00+00:00,6900
2023-01-25 00:00:00+00:00,6910
2023-01-26 00:00:00+00:00,6920
2023-01-27 00:00:00+00:00,6929
2023-01-28 00:00:00+00:00,6948
2023-01-29 00:00:00+00:00,6984
2023-01-30 00:00:00+00:00,7047
2023-01-31 00:00:00+00:00,7078
2023-02-01 00:00:00+00:00,7100
2023-02-02 00:00:00+00:00,7119
2023-02-03 00:00:00+00:00,7132
2023-02-04 00:00:00+00:00,7184
2023-02-05 00:00:00+00:00,7224
2023-02-06 00:00:00+00:00,7254
2023-02-07 00:00:00+00:00,7291
2023-02-08 00:00:00+00:00,7309
2023-02-09 00:00:00+00:00,7356
2023-02-10 00:00:00+00:00,7375
2023-02-11 00:00:00+00:00,7381
2023-02-12 00:00:00+00:00,7396
2023-02-13 00:00:00+00:00,7408
2023-02-14 00:00:00+00:00,7430
2023-02-15 00:00:00+00:00,7435
2023-02-16 00:00:00+00:00,7447
2023-02-17 00:00:00+00:00,7459
2023-02-18 00:00:00+00:00,7468
2023-02-19 00:00:00+00:00,7488
2023-02-20 00:00:00+00:00,7499
2023-02-21 00:00:00+00:00,7509
2023-02-22 00:00:00+00:00,7611
2023-02-23 00:00:00+00:00,7743
2023-02-24 00:00:00+00:00,7943
2023-02-25 00:00:00+00:00,8112
2023-02-26 00:00:00+00:00,8394
2023-02-27 00:00:00+00:00,8692
2023-02-28 00:00:00+00:00,8881
2023-03-01 00:00:00+00:00,8962
2023-03-02 00:00:00+00:00,9011
2023-03-03 00:00:00+00:00,9041
2023-03-04 00:00:00+00:00,9068
2023-03-05 00:00:00+00:00,9099
2023-03-06 00:00:00+00:00,9132
2023-03-07 00:00:00+00:00,9147
2023-03-08 00:00:00+00:00,9160
2023-03-09 00:00:00+00:00,9175
2023-03-10 00:00:00+00:00,9195
2023-03-11 00:00:00+00:00,9216
2023-03-12 00:00:00+00:00,9226
2023-03-13 00:00:00+00:00,9243
2023-03-14 00:00:00+00:00,9258
2023-03-15 00:00:00+00:00,9269
2023-03-16 00:00:00+00:00,9297
