time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1481
2022-05-29 00:00:00+00:00,1490
2022-05-30 00:00:00+00:00,1499
2022-05-31 00:00:00+00:00,1508
2022-06-01 00:00:00+00:00,1516
2022-06-02 00:00:00+00:00,1519
2022-06-04 00:00:00+00:00,1524
2022-06-05 00:00:00+00:00,1530
2022-06-06 00:00:00+00:00,1535
2022-06-07 00:00:00+00:00,1541
2022-06-08 00:00:00+00:00,1551
2022-06-09 00:00:00+00:00,1559
2022-06-10 00:00:00+00:00,1562
2022-06-11 00:00:00+00:00,1568
2022-06-12 00:00:00+00:00,1571
2022-06-13 00:00:00+00:00,1576
2022-06-14 00:00:00+00:00,1584
2022-06-15 00:00:00+00:00,1589
2022-06-17 00:00:00+00:00,1593
2022-06-18 00:00:00+00:00,1597
2022-06-19 00:00:00+00:00,1600
2022-06-20 00:00:00+00:00,1675
2022-06-21 00:00:00+00:00,1701
2022-06-22 00:00:00+00:00,1714
2022-06-23 00:00:00+00:00,1728
2022-06-24 00:00:00+00:00,1759
2022-06-25 00:00:00+00:00,1789
2022-06-26 00:00:00+00:00,1812
2022-06-27 00:00:00+00:00,1838
2022-06-28 00:00:00+00:00,1855
2022-06-29 00:00:00+00:00,1862
2022-06-30 00:00:00+00:00,1869
2022-07-01 00:00:00+00:00,1881
2022-07-02 00:00:00+00:00,1886
2022-07-03 00:00:00+00:00,1893
2022-07-04 00:00:00+00:00,1900
2022-07-05 00:00:00+00:00,1908
2022-07-06 00:00:00+00:00,1912
2022-07-07 00:00:00+00:00,1924
2022-07-08 00:00:00+00:00,1926
2022-07-09 00:00:00+00:00,1933
2022-07-10 00:00:00+00:00,1941
2022-07-11 00:00:00+00:00,1947
2022-07-12 00:00:00+00:00,1953
2022-07-13 00:00:00+00:00,1960
2022-07-14 00:00:00+00:00,1963
2022-07-15 00:00:00+00:00,1966
2022-07-16 00:00:00+00:00,1969
2022-07-17 00:00:00+00:00,1978
2022-07-18 00:00:00+00:00,2007
2022-07-19 00:00:00+00:00,2019
2022-07-20 00:00:00+00:00,2027
2022-07-21 00:00:00+00:00,2031
2022-07-22 00:00:00+00:00,2036
2022-07-23 00:00:00+00:00,2039
2022-07-24 00:00:00+00:00,2044
2022-07-25 00:00:00+00:00,2046
2022-07-26 00:00:00+00:00,2051
2022-07-27 00:00:00+00:00,2080
2022-07-28 00:00:00+00:00,2234
2022-07-29 00:00:00+00:00,2262
2022-07-30 00:00:00+00:00,2282
2022-07-31 00:00:00+00:00,2296
2022-08-01 00:00:00+00:00,2307
2022-08-02 00:00:00+00:00,2323
2022-08-03 00:00:00+00:00,2337
2022-08-04 00:00:00+00:00,2381
2022-08-05 00:00:00+00:00,2399
2022-08-06 00:00:00+00:00,2407
2022-08-07 00:00:00+00:00,2416
2022-08-08 00:00:00+00:00,2425
2022-08-09 00:00:00+00:00,2437
2022-08-10 00:00:00+00:00,2443
2022-08-11 00:00:00+00:00,2450
2022-08-12 00:00:00+00:00,2458
2022-08-13 00:00:00+00:00,2482
2022-08-14 00:00:00+00:00,2612
2022-08-15 00:00:00+00:00,2660
2022-08-16 00:00:00+00:00,2822
2022-08-17 00:00:00+00:00,2976
2022-08-18 00:00:00+00:00,3023
2022-08-19 00:00:00+00:00,3080
2022-08-20 00:00:00+00:00,3112
2022-08-21 00:00:00+00:00,3137
2022-08-22 00:00:00+00:00,3209
2022-08-23 00:00:00+00:00,3253
2022-08-24 00:00:00+00:00,3275
2022-08-25 00:00:00+00:00,3296
2022-08-26 00:00:00+00:00,3327
2022-08-27 00:00:00+00:00,3361
2022-08-28 00:00:00+00:00,3383
2022-08-29 00:00:00+00:00,3412
2022-08-30 00:00:00+00:00,3434
2022-08-31 00:00:00+00:00,3445
2022-09-01 00:00:00+00:00,3459
2022-09-02 00:00:00+00:00,3479
2022-09-03 00:00:00+00:00,3492
2022-09-04 00:00:00+00:00,3499
2022-09-05 00:00:00+00:00,3522
2022-09-06 00:00:00+00:00,3554
2022-09-07 00:00:00+00:00,3612
2022-09-08 00:00:00+00:00,3971
2022-09-09 00:00:00+00:00,4238
2022-09-10 00:00:00+00:00,4341
2022-09-11 00:00:00+00:00,4390
2022-09-12 00:00:00+00:00,4436
2022-09-13 00:00:00+00:00,4486
2022-09-14 00:00:00+00:00,4544
2022-09-15 00:00:00+00:00,4620
2022-09-16 00:00:00+00:00,4802
2022-09-17 00:00:00+00:00,4843
2022-09-18 00:00:00+00:00,4872
2022-09-19 00:00:00+00:00,4923
2022-09-20 00:00:00+00:00,4966
2022-09-21 00:00:00+00:00,4997
2022-09-22 00:00:00+00:00,5007
2022-09-23 00:00:00+00:00,5021
2022-09-24 00:00:00+00:00,5036
2022-09-25 00:00:00+00:00,5041
2022-09-26 00:00:00+00:00,5061
2022-09-27 00:00:00+00:00,5074
2022-09-28 00:00:00+00:00,5083
2022-09-29 00:00:00+00:00,5095
2022-09-30 00:00:00+00:00,5106
2022-10-01 00:00:00+00:00,5124
2022-10-02 00:00:00+00:00,5146
2022-10-03 00:00:00+00:00,5156
2022-10-04 00:00:00+00:00,5173
2022-10-05 00:00:00+00:00,5185
2022-10-06 00:00:00+00:00,5190
2022-10-07 00:00:00+00:00,5208
2022-10-08 00:00:00+00:00,5224
2022-10-09 00:00:00+00:00,5263
2022-10-10 00:00:00+00:00,5273
2022-10-11 00:00:00+00:00,5307
2022-10-12 00:00:00+00:00,5317
2022-10-13 00:00:00+00:00,5325
2022-10-14 00:00:00+00:00,5337
2022-10-15 00:00:00+00:00,5341
2022-10-16 00:00:00+00:00,5352
2022-10-17 00:00:00+00:00,5364
2022-10-18 00:00:00+00:00,5373
2022-10-19 00:00:00+00:00,5386
2022-10-20 00:00:00+00:00,5398
2022-10-21 00:00:00+00:00,5413
2022-10-22 00:00:00+00:00,5428
2022-10-23 00:00:00+00:00,5447
2022-10-24 00:00:00+00:00,5460
2022-10-25 00:00:00+00:00,5471
2022-10-26 00:00:00+00:00,5478
2022-10-27 00:00:00+00:00,5485
2022-10-28 00:00:00+00:00,5495
2022-10-29 00:00:00+00:00,5506
2022-10-30 00:00:00+00:00,5516
2022-10-31 00:00:00+00:00,5536
2022-11-01 00:00:00+00:00,5546
2022-11-02 00:00:00+00:00,5552
2022-11-03 00:00:00+00:00,5562
2022-11-04 00:00:00+00:00,5585
2022-11-05 00:00:00+00:00,5593
2022-11-06 00:00:00+00:00,5615
2022-11-07 00:00:00+00:00,5634
2022-11-08 00:00:00+00:00,5646
2022-11-09 00:00:00+00:00,5666
2022-11-10 00:00:00+00:00,5680
2022-11-11 00:00:00+00:00,5695
2022-11-12 00:00:00+00:00,5742
2022-11-13 00:00:00+00:00,5794
2022-11-14 00:00:00+00:00,5810
2022-11-15 00:00:00+00:00,5834
2022-11-16 00:00:00+00:00,5846
2022-11-17 00:00:00+00:00,5860
2022-11-18 00:00:00+00:00,5867
2022-11-19 00:00:00+00:00,5875
2022-11-20 00:00:00+00:00,5887
2022-11-21 00:00:00+00:00,5898
2022-11-22 00:00:00+00:00,5913
2022-11-23 00:00:00+00:00,5927
2022-11-24 00:00:00+00:00,5937
2022-11-25 00:00:00+00:00,5947
2022-11-26 00:00:00+00:00,5954
2022-11-27 00:00:00+00:00,5968
2022-11-28 00:00:00+00:00,5974
2022-11-29 00:00:00+00:00,5986
2022-11-30 00:00:00+00:00,5996
2022-12-01 00:00:00+00:00,6002
2022-12-02 00:00:00+00:00,6011
2022-12-03 00:00:00+00:00,6014
2022-12-04 00:00:00+00:00,6023
2022-12-05 00:00:00+00:00,6033
2022-12-06 00:00:00+00:00,6041
2022-12-07 00:00:00+00:00,6050
2022-12-08 00:00:00+00:00,6059
2022-12-09 00:00:00+00:00,6068
2022-12-10 00:00:00+00:00,6073
2022-12-11 00:00:00+00:00,6079
2022-12-12 00:00:00+00:00,6090
2022-12-13 00:00:00+00:00,6102
2022-12-14 00:00:00+00:00,6121
2022-12-15 00:00:00+00:00,6137
2022-12-16 00:00:00+00:00,6146
2022-12-17 00:00:00+00:00,6155
2022-12-18 00:00:00+00:00,6162
2022-12-19 00:00:00+00:00,6185
2022-12-20 00:00:00+00:00,6286
2022-12-21 00:00:00+00:00,6317
2022-12-22 00:00:00+00:00,6336
2022-12-23 00:00:00+00:00,6371
2022-12-24 00:00:00+00:00,6406
2022-12-25 00:00:00+00:00,6422
2022-12-26 00:00:00+00:00,6447
2022-12-27 00:00:00+00:00,6463
2022-12-28 00:00:00+00:00,6480
2022-12-29 00:00:00+00:00,6492
2022-12-30 00:00:00+00:00,6504
2022-12-31 00:00:00+00:00,6515
2023-01-01 00:00:00+00:00,6529
2023-01-02 00:00:00+00:00,6536
2023-01-03 00:00:00+00:00,6547
2023-01-04 00:00:00+00:00,6558
2023-01-05 00:00:00+00:00,6568
2023-01-06 00:00:00+00:00,6577
2023-01-07 00:00:00+00:00,6586
2023-01-08 00:00:00+00:00,6599
2023-01-09 00:00:00+00:00,6617
2023-01-10 00:00:00+00:00,6637
2023-01-11 00:00:00+00:00,6667
2023-01-12 00:00:00+00:00,6675
2023-01-13 00:00:00+00:00,6687
2023-01-14 00:00:00+00:00,6705
2023-01-15 00:00:00+00:00,6715
2023-01-16 00:00:00+00:00,6723
2023-01-17 00:00:00+00:00,6730
2023-01-18 00:00:00+00:00,6740
2023-01-19 00:00:00+00:00,6751
2023-01-20 00:00:00+00:00,6768
2023-01-21 00:00:00+00:00,6833
2023-01-22 00:00:00+00:00,6852
2023-01-23 00:00:00+00:00,6870
2023-01-24 00:00:00+00:00,6882
2023-01-25 00:00:00+00:00,6892
2023-01-26 00:00:00+00:00,6902
2023-01-27 00:00:00+00:00,6911
2023-01-28 00:00:00+00:00,6929
2023-01-29 00:00:00+00:00,6965
2023-01-30 00:00:00+00:00,7028
2023-01-31 00:00:00+00:00,7059
2023-02-01 00:00:00+00:00,7081
2023-02-02 00:00:00+00:00,7100
2023-02-03 00:00:00+00:00,7113
2023-02-04 00:00:00+00:00,7165
2023-02-05 00:00:00+00:00,7205
2023-02-06 00:00:00+00:00,7235
2023-02-07 00:00:00+00:00,7272
2023-02-08 00:00:00+00:00,7290
2023-02-09 00:00:00+00:00,7337
2023-02-10 00:00:00+00:00,7356
2023-02-11 00:00:00+00:00,7362
2023-02-12 00:00:00+00:00,7377
2023-02-13 00:00:00+00:00,7389
2023-02-14 00:00:00+00:00,7411
2023-02-15 00:00:00+00:00,7416
2023-02-16 00:00:00+00:00,7428
2023-02-17 00:00:00+00:00,7440
2023-02-18 00:00:00+00:00,7449
2023-02-19 00:00:00+00:00,7469
2023-02-20 00:00:00+00:00,7480
2023-02-21 00:00:00+00:00,7490
2023-02-22 00:00:00+00:00,7592
2023-02-23 00:00:00+00:00,7724
2023-02-24 00:00:00+00:00,7923
2023-02-25 00:00:00+00:00,8092
2023-02-26 00:00:00+00:00,8373
2023-02-27 00:00:00+00:00,8670
2023-02-28 00:00:00+00:00,8858
2023-03-01 00:00:00+00:00,8938
2023-03-02 00:00:00+00:00,8987
2023-03-03 00:00:00+00:00,9017
2023-03-04 00:00:00+00:00,9044
2023-03-05 00:00:00+00:00,9074
2023-03-06 00:00:00+00:00,9107
2023-03-07 00:00:00+00:00,9122
2023-03-08 00:00:00+00:00,9135
2023-03-09 00:00:00+00:00,9150
2023-03-10 00:00:00+00:00,9170
2023-03-11 00:00:00+00:00,9191
2023-03-12 00:00:00+00:00,9201
2023-03-13 00:00:00+00:00,9217
2023-03-14 00:00:00+00:00,9231
2023-03-15 00:00:00+00:00,9242
2023-03-16 00:00:00+00:00,9270
2023-03-17 00:00:00+00:00,9286
2023-03-18 00:00:00+00:00,9300
2023-03-19 00:00:00+00:00,9316
2023-03-20 00:00:00+00:00,9330
2023-03-21 00:00:00+00:00,9352
2023-03-22 00:00:00+00:00,9369
2023-03-23 00:00:00+00:00,9379
2023-03-24 00:00:00+00:00,9386
2023-03-25 00:00:00+00:00,9400
2023-03-26 00:00:00+00:00,9413
2023-03-27 00:00:00+00:00,9424
2023-03-28 00:00:00+00:00,9437
2023-03-29 00:00:00+00:00,9462
2023-03-30 00:00:00+00:00,9565
2023-03-31 00:00:00+00:00,9594
2023-04-01 00:00:00+00:00,9622
2023-04-02 00:00:00+00:00,9638
