time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1484
2022-05-29 00:00:00+00:00,1493
2022-05-30 00:00:00+00:00,1502
2022-05-31 00:00:00+00:00,1511
2022-06-01 00:00:00+00:00,1519
2022-06-02 00:00:00+00:00,1522
2022-06-04 00:00:00+00:00,1527
2022-06-05 00:00:00+00:00,1533
2022-06-06 00:00:00+00:00,1538
2022-06-07 00:00:00+00:00,1544
2022-06-08 00:00:00+00:00,1554
2022-06-09 00:00:00+00:00,1562
2022-06-10 00:00:00+00:00,1565
2022-06-11 00:00:00+00:00,1571
2022-06-12 00:00:00+00:00,1574
2022-06-13 00:00:00+00:00,1579
2022-06-14 00:00:00+00:00,1587
2022-06-15 00:00:00+00:00,1592
2022-06-17 00:00:00+00:00,1596
2022-06-18 00:00:00+00:00,1600
2022-06-19 00:00:00+00:00,1603
2022-06-20 00:00:00+00:00,1678
2022-06-21 00:00:00+00:00,1704
2022-06-22 00:00:00+00:00,1717
2022-06-23 00:00:00+00:00,1731
2022-06-24 00:00:00+00:00,1763
2022-06-25 00:00:00+00:00,1793
2022-06-26 00:00:00+00:00,1816
2022-06-27 00:00:00+00:00,1842
2022-06-28 00:00:00+00:00,1859
2022-06-29 00:00:00+00:00,1866
2022-06-30 00:00:00+00:00,1873
2022-07-01 00:00:00+00:00,1885
2022-07-02 00:00:00+00:00,1890
2022-07-03 00:00:00+00:00,1897
2022-07-04 00:00:00+00:00,1904
2022-07-05 00:00:00+00:00,1912
2022-07-06 00:00:00+00:00,1916
2022-07-07 00:00:00+00:00,1928
2022-07-08 00:00:00+00:00,1930
2022-07-09 00:00:00+00:00,1937
2022-07-10 00:00:00+00:00,1945
2022-07-11 00:00:00+00:00,1951
2022-07-12 00:00:00+00:00,1957
2022-07-13 00:00:00+00:00,1964
2022-07-14 00:00:00+00:00,1967
2022-07-15 00:00:00+00:00,1970
2022-07-16 00:00:00+00:00,1973
2022-07-17 00:00:00+00:00,1982
2022-07-18 00:00:00+00:00,2011
2022-07-19 00:00:00+00:00,2023
2022-07-20 00:00:00+00:00,2031
2022-07-21 00:00:00+00:00,2035
2022-07-22 00:00:00+00:00,2040
2022-07-23 00:00:00+00:00,2043
2022-07-24 00:00:00+00:00,2048
2022-07-25 00:00:00+00:00,2050
2022-07-26 00:00:00+00:00,2055
2022-07-27 00:00:00+00:00,2084
2022-07-28 00:00:00+00:00,2238
2022-07-29 00:00:00+00:00,2267
2022-07-30 00:00:00+00:00,2287
2022-07-31 00:00:00+00:00,2301
2022-08-01 00:00:00+00:00,2312
2022-08-02 00:00:00+00:00,2328
2022-08-03 00:00:00+00:00,2342
2022-08-04 00:00:00+00:00,2386
2022-08-05 00:00:00+00:00,2404
2022-08-06 00:00:00+00:00,2412
2022-08-07 00:00:00+00:00,2421
2022-08-08 00:00:00+00:00,2430
2022-08-09 00:00:00+00:00,2442
2022-08-10 00:00:00+00:00,2448
2022-08-11 00:00:00+00:00,2455
2022-08-12 00:00:00+00:00,2463
2022-08-13 00:00:00+00:00,2487
2022-08-14 00:00:00+00:00,2617
2022-08-15 00:00:00+00:00,2665
2022-08-16 00:00:00+00:00,2827
2022-08-17 00:00:00+00:00,2981
2022-08-18 00:00:00+00:00,3028
2022-08-19 00:00:00+00:00,3085
2022-08-20 00:00:00+00:00,3117
2022-08-21 00:00:00+00:00,3142
2022-08-22 00:00:00+00:00,3214
2022-08-23 00:00:00+00:00,3258
2022-08-24 00:00:00+00:00,3280
2022-08-25 00:00:00+00:00,3301
2022-08-26 00:00:00+00:00,3332
2022-08-27 00:00:00+00:00,3366
2022-08-28 00:00:00+00:00,3388
2022-08-29 00:00:00+00:00,3417
2022-08-30 00:00:00+00:00,3439
2022-08-31 00:00:00+00:00,3450
2022-09-01 00:00:00+00:00,3464
2022-09-02 00:00:00+00:00,3484
2022-09-03 00:00:00+00:00,3497
2022-09-04 00:00:00+00:00,3504
2022-09-05 00:00:00+00:00,3527
2022-09-06 00:00:00+00:00,3559
2022-09-07 00:00:00+00:00,3618
2022-09-08 00:00:00+00:00,3978
2022-09-09 00:00:00+00:00,4245
2022-09-10 00:00:00+00:00,4350
2022-09-11 00:00:00+00:00,4399
2022-09-12 00:00:00+00:00,4447
2022-09-13 00:00:00+00:00,4498
2022-09-14 00:00:00+00:00,4556
2022-09-15 00:00:00+00:00,4632
2022-09-16 00:00:00+00:00,4814
2022-09-17 00:00:00+00:00,4855
2022-09-18 00:00:00+00:00,4885
2022-09-19 00:00:00+00:00,4936
2022-09-20 00:00:00+00:00,4979
2022-09-21 00:00:00+00:00,5010
2022-09-22 00:00:00+00:00,5020
2022-09-23 00:00:00+00:00,5034
2022-09-24 00:00:00+00:00,5050
2022-09-25 00:00:00+00:00,5055
2022-09-26 00:00:00+00:00,5075
2022-09-27 00:00:00+00:00,5089
2022-09-28 00:00:00+00:00,5098
2022-09-29 00:00:00+00:00,5110
2022-09-30 00:00:00+00:00,5121
2022-10-01 00:00:00+00:00,5139
2022-10-02 00:00:00+00:00,5161
2022-10-03 00:00:00+00:00,5171
2022-10-04 00:00:00+00:00,5189
2022-10-05 00:00:00+00:00,5201
2022-10-06 00:00:00+00:00,5207
2022-10-07 00:00:00+00:00,5226
2022-10-08 00:00:00+00:00,5242
2022-10-09 00:00:00+00:00,5281
2022-10-10 00:00:00+00:00,5291
2022-10-11 00:00:00+00:00,5325
2022-10-12 00:00:00+00:00,5335
2022-10-13 00:00:00+00:00,5343
2022-10-14 00:00:00+00:00,5355
2022-10-15 00:00:00+00:00,5359
2022-10-16 00:00:00+00:00,5370
2022-10-17 00:00:00+00:00,5382
2022-10-18 00:00:00+00:00,5391
2022-10-19 00:00:00+00:00,5404
2022-10-20 00:00:00+00:00,5416
2022-10-21 00:00:00+00:00,5431
2022-10-22 00:00:00+00:00,5446
2022-10-23 00:00:00+00:00,5465
2022-10-24 00:00:00+00:00,5478
2022-10-25 00:00:00+00:00,5489
2022-10-26 00:00:00+00:00,5496
2022-10-27 00:00:00+00:00,5503
2022-10-28 00:00:00+00:00,5513
2022-10-29 00:00:00+00:00,5524
2022-10-30 00:00:00+00:00,5534
2022-10-31 00:00:00+00:00,5554
2022-11-01 00:00:00+00:00,5564
2022-11-02 00:00:00+00:00,5570
2022-11-03 00:00:00+00:00,5580
2022-11-04 00:00:00+00:00,5603
2022-11-05 00:00:00+00:00,5611
2022-11-06 00:00:00+00:00,5633
2022-11-07 00:00:00+00:00,5652
2022-11-08 00:00:00+00:00,5664
2022-11-09 00:00:00+00:00,5684
2022-11-10 00:00:00+00:00,5698
2022-11-11 00:00:00+00:00,5713
2022-11-12 00:00:00+00:00,5761
2022-11-13 00:00:00+00:00,5813
2022-11-14 00:00:00+00:00,5829
2022-11-15 00:00:00+00:00,5853
2022-11-16 00:00:00+00:00,5865
2022-11-17 00:00:00+00:00,5879
2022-11-18 00:00:00+00:00,5886
2022-11-19 00:00:00+00:00,5894
2022-11-20 00:00:00+00:00,5906
2022-11-21 00:00:00+00:00,5917
2022-11-22 00:00:00+00:00,5932
2022-11-23 00:00:00+00:00,5946
2022-11-24 00:00:00+00:00,5956
2022-11-25 00:00:00+00:00,5966
2022-11-26 00:00:00+00:00,5973
2022-11-27 00:00:00+00:00,5987
2022-11-28 00:00:00+00:00,5993
2022-11-29 00:00:00+00:00,6005
2022-11-30 00:00:00+00:00,6015
2022-12-01 00:00:00+00:00,6021
2022-12-02 00:00:00+00:00,6030
2022-12-03 00:00:00+00:00,6033
2022-12-04 00:00:00+00:00,6042
2022-12-05 00:00:00+00:00,6053
2022-12-06 00:00:00+00:00,6061
2022-12-07 00:00:00+00:00,6070
2022-12-08 00:00:00+00:00,6079
2022-12-09 00:00:00+00:00,6088
2022-12-10 00:00:00+00:00,6093
2022-12-11 00:00:00+00:00,6099
2022-12-12 00:00:00+00:00,6110
2022-12-13 00:00:00+00:00,6122
2022-12-14 00:00:00+00:00,6141
2022-12-15 00:00:00+00:00,6157
2022-12-16 00:00:00+00:00,6166
2022-12-17 00:00:00+00:00,6175
2022-12-18 00:00:00+00:00,6182
2022-12-19 00:00:00+00:00,6205
2022-12-20 00:00:00+00:00,6306
2022-12-21 00:00:00+00:00,6337
2022-12-22 00:00:00+00:00,6356
2022-12-23 00:00:00+00:00,6391
2022-12-24 00:00:00+00:00,6426
2022-12-25 00:00:00+00:00,6442
2022-12-26 00:00:00+00:00,6467
2022-12-27 00:00:00+00:00,6483
2022-12-28 00:00:00+00:00,6500
2022-12-29 00:00:00+00:00,6512
2022-12-30 00:00:00+00:00,6524
2022-12-31 00:00:00+00:00,6535
2023-01-01 00:00:00+00:00,6549
2023-01-02 00:00:00+00:00,6556
2023-01-03 00:00:00+00:00,6567
2023-01-04 00:00:00+00:00,6578
2023-01-05 00:00:00+00:00,6588
2023-01-06 00:00:00+00:00,6597
2023-01-07 00:00:00+00:00,6606
2023-01-08 00:00:00+00:00,6619
2023-01-09 00:00:00+00:00,6637
2023-01-10 00:00:00+00:00,6657
2023-01-11 00:00:00+00:00,6687
2023-01-12 00:00:00+00:00,6695
2023-01-13 00:00:00+00:00,6707
2023-01-14 00:00:00+00:00,6725
2023-01-15 00:00:00+00:00,6735
2023-01-16 00:00:00+00:00,6743
2023-01-17 00:00:00+00:00,6750
2023-01-18 00:00:00+00:00,6760
2023-01-19 00:00:00+00:00,6771
2023-01-20 00:00:00+00:00,6788
2023-01-21 00:00:00+00:00,6853
2023-01-22 00:00:00+00:00,6873
2023-01-23 00:00:00+00:00,6892
2023-01-24 00:00:00+00:00,6904
2023-01-25 00:00:00+00:00,6914
2023-01-26 00:00:00+00:00,6924
2023-01-27 00:00:00+00:00,6933
2023-01-28 00:00:00+00:00,6952
2023-01-29 00:00:00+00:00,6988
2023-01-30 00:00:00+00:00,7051
2023-01-31 00:00:00+00:00,7082
2023-02-01 00:00:00+00:00,7104
2023-02-02 00:00:00+00:00,7123
2023-02-03 00:00:00+00:00,7136
2023-02-04 00:00:00+00:00,7188
2023-02-05 00:00:00+00:00,7228
2023-02-06 00:00:00+00:00,7258
2023-02-07 00:00:00+00:00,7295
2023-02-08 00:00:00+00:00,7313
2023-02-09 00:00:00+00:00,7360
2023-02-10 00:00:00+00:00,7379
2023-02-11 00:00:00+00:00,7385
2023-02-12 00:00:00+00:00,7400
2023-02-13 00:00:00+00:00,7412
2023-02-14 00:00:00+00:00,7434
2023-02-15 00:00:00+00:00,7439
2023-02-16 00:00:00+00:00,7451
2023-02-17 00:00:00+00:00,7463
2023-02-18 00:00:00+00:00,7472
2023-02-19 00:00:00+00:00,7492
2023-02-20 00:00:00+00:00,7503
2023-02-21 00:00:00+00:00,7513
2023-02-22 00:00:00+00:00,7615
2023-02-23 00:00:00+00:00,7748
2023-02-24 00:00:00+00:00,7948
2023-02-25 00:00:00+00:00,8117
2023-02-26 00:00:00+00:00,8400
2023-02-27 00:00:00+00:00,8700
2023-02-28 00:00:00+00:00,8889
2023-03-01 00:00:00+00:00,8970
2023-03-02 00:00:00+00:00,9019
2023-03-03 00:00:00+00:00,9049
2023-03-04 00:00:00+00:00,9076
2023-03-05 00:00:00+00:00,9107
2023-03-06 00:00:00+00:00,9140
2023-03-07 00:00:00+00:00,9155
2023-03-08 00:00:00+00:00,9168
2023-03-09 00:00:00+00:00,9183
