time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1480
2022-05-29 00:00:00+00:00,1489
2022-05-30 00:00:00+00:00,1498
2022-05-31 00:00:00+00:00,1507
2022-06-01 00:00:00+00:00,1515
2022-06-02 00:00:00+00:00,1518
2022-06-04 00:00:00+00:00,1523
2022-06-05 00:00:00+00:00,1529
2022-06-06 00:00:00+00:00,1534
2022-06-07 00:00:00+00:00,1540
2022-06-08 00:00:00+00:00,1550
2022-06-09 00:00:00+00:00,1558
2022-06-10 00:00:00+00:00,1561
2022-06-11 00:00:00+00:00,1567
2022-06-12 00:00:00+00:00,1570
2022-06-13 00:00:00+00:00,1575
2022-06-14 00:00:00+00:00,1583
2022-06-15 00:00:00+00:00,1588
2022-06-17 00:00:00+00:00,1592
2022-06-18 00:00:00+00:00,1596
2022-06-19 00:00:00+00:00,1599
2022-06-20 00:00:00+00:00,1674
2022-06-21 00:00:00+00:00,1700
2022-06-22 00:00:00+00:00,1713
2022-06-23 00:00:00+00:00,1727
2022-06-24 00:00:00+00:00,1758
2022-06-25 00:00:00+00:00,1788
2022-06-26 00:00:00+00:00,1811
2022-06-27 00:00:00+00:00,1837
2022-06-28 00:00:00+00:00,1854
2022-06-29 00:00:00+00:00,1861
2022-06-30 00:00:00+00:00,1868
2022-07-01 00:00:00+00:00,1880
2022-07-02 00:00:00+00:00,1885
2022-07-03 00:00:00+00:00,1892
2022-07-04 00:00:00+00:00,1899
2022-07-05 00:00:00+00:00,1907
2022-07-06 00:00:00+00:00,1911
2022-07-07 00:00:00+00:00,1923
2022-07-08 00:00:00+00:00,1925
2022-07-09 00:00:00+00:00,1932
2022-07-10 00:00:00+00:00,1940
2022-07-11 00:00:00+00:00,1946
2022-07-12 00:00:00+00:00,1952
2022-07-13 00:00:00+00:00,1959
2022-07-14 00:00:00+00:00,1962
2022-07-15 00:00:00+00:00,1965
2022-07-16 00:00:00+00:00,1968
2022-07-17 00:00:00+00:00,1977
2022-07-18 00:00:00+00:00,2006
2022-07-19 00:00:00+00:00,2018
2022-07-20 00:00:00+00:00,2026
2022-07-21 00:00:00+00:00,2030
2022-07-22 00:00:00+00:00,2035
2022-07-23 00:00:00+00:00,2038
2022-07-24 00:00:00+00:00,2043
2022-07-25 00:00:00+00:00,2045
2022-07-26 00:00:00+00:00,2050
2022-07-27 00:00:00+00:00,2079
2022-07-28 00:00:00+00:00,2233
2022-07-29 00:00:00+00:00,2260
2022-07-30 00:00:00+00:00,2280
2022-07-31 00:00:00+00:00,2294
2022-08-01 00:00:00+00:00,2305
2022-08-02 00:00:00+00:00,2321
2022-08-03 00:00:00+00:00,2335
2022-08-04 00:00:00+00:00,2379
2022-08-05 00:00:00+00:00,2397
2022-08-06 00:00:00+00:00,2405
2022-08-07 00:00:00+00:00,2414
2022-08-08 00:00:00+00:00,2423
2022-08-09 00:00:00+00:00,2435
2022-08-10 00:00:00+00:00,2441
2022-08-11 00:00:00+00:00,2448
2022-08-12 00:00:00+00:00,2456
2022-08-13 00:00:00+00:00,2480
2022-08-14 00:00:00+00:00,2610
2022-08-15 00:00:00+00:00,2658
2022-08-16 00:00:00+00:00,2820
2022-08-17 00:00:00+00:00,2974
2022-08-18 00:00:00+00:00,3021
2022-08-19 00:00:00+00:00,3078
2022-08-20 00:00:00+00:00,3110
2022-08-21 00:00:00+00:00,3135
2022-08-22 00:00:00+00:00,3207
2022-08-23 00:00:00+00:00,3251
2022-08-24 00:00:00+00:00,3273
2022-08-25 00:00:00+00:00,3294
2022-08-26 00:00:00+00:00,3325
2022-08-27 00:00:00+00:00,3359
2022-08-28 00:00:00+00:00,3381
2022-08-29 00:00:00+00:00,3410
2022-08-30 00:00:00+00:00,3432
2022-08-31 00:00:00+00:00,3443
2022-09-01 00:00:00+00:00,3457
2022-09-02 00:00:00+00:00,3477
2022-09-03 00:00:00+00:00,3490
2022-09-04 00:00:00+00:00,3497
2022-09-05 00:00:00+00:00,3520
2022-09-06 00:00:00+00:00,3552
2022-09-07 00:00:00+00:00,3610
2022-09-08 00:00:00+00:00,3969
2022-09-09 00:00:00+00:00,4236
2022-09-10 00:00:00+00:00,4339
2022-09-11 00:00:00+00:00,4388
2022-09-12 00:00:00+00:00,4434
2022-09-13 00:00:00+00:00,4484
2022-09-14 00:00:00+00:00,4542
2022-09-15 00:00:00+00:00,4618
2022-09-16 00:00:00+00:00,4800
2022-09-17 00:00:00+00:00,4841
2022-09-18 00:00:00+00:00,4870
2022-09-19 00:00:00+00:00,4921
2022-09-20 00:00:00+00:00,4964
2022-09-21 00:00:00+00:00,4995
2022-09-22 00:00:00+00:00,5005
2022-09-23 00:00:00+00:00,5019
2022-09-24 00:00:00+00:00,5034
2022-09-25 00:00:00+00:00,5039
2022-09-26 00:00:00+00:00,5059
2022-09-27 00:00:00+00:00,5072
2022-09-28 00:00:00+00:00,5081
2022-09-29 00:00:00+00:00,5093
2022-09-30 00:00:00+00:00,5104
2022-10-01 00:00:00+00:00,5122
2022-10-02 00:00:00+00:00,5144
2022-10-03 00:00:00+00:00,5154
2022-10-04 00:00:00+00:00,5171
2022-10-05 00:00:00+00:00,5182
2022-10-06 00:00:00+00:00,5187
2022-10-07 00:00:00+00:00,5205
2022-10-08 00:00:00+00:00,5221
2022-10-09 00:00:00+00:00,5260
2022-10-10 00:00:00+00:00,5270
2022-10-11 00:00:00+00:00,5304
2022-10-12 00:00:00+00:00,5314
2022-10-13 00:00:00+00:00,5322
2022-10-14 00:00:00+00:00,5334
2022-10-15 00:00:00+00:00,5338
2022-10-16 00:00:00+00:00,5349
2022-10-17 00:00:00+00:00,5361
2022-10-18 00:00:00+00:00,5370
2022-10-19 00:00:00+00:00,5383
2022-10-20 00:00:00+00:00,5395
2022-10-21 00:00:00+00:00,5410
2022-10-22 00:00:00+00:00,5425
2022-10-23 00:00:00+00:00,5444
2022-10-24 00:00:00+00:00,5457
2022-10-25 00:00:00+00:00,5468
2022-10-26 00:00:00+00:00,5475
2022-10-27 00:00:00+00:00,5482
2022-10-28 00:00:00+00:00,5492
2022-10-29 00:00:00+00:00,5503
2022-10-30 00:00:00+00:00,5513
2022-10-31 00:00:00+00:00,5533
2022-11-01 00:00:00+00:00,5543
2022-11-02 00:00:00+00:00,5549
2022-11-03 00:00:00+00:00,5559
2022-11-04 00:00:00+00:00,5582
2022-11-05 00:00:00+00:00,5590
2022-11-06 00:00:00+00:00,5612
2022-11-07 00:00:00+00:00,5631
2022-11-08 00:00:00+00:00,5643
2022-11-09 00:00:00+00:00,5663
2022-11-10 00:00:00+00:00,5677
2022-11-11 00:00:00+00:00,5692
2022-11-12 00:00:00+00:00,5739
2022-11-13 00:00:00+00:00,5791
2022-11-14 00:00:00+00:00,5807
2022-11-15 00:00:00+00:00,5831
2022-11-16 00:00:00+00:00,5843
2022-11-17 00:00:00+00:00,5856
2022-11-18 00:00:00+00:00,5863
2022-11-19 00:00:00+00:00,5871
2022-11-20 00:00:00+00:00,5883
2022-11-21 00:00:00+00:00,5894
2022-11-22 00:00:00+00:00,5909
2022-11-23 00:00:00+00:00,5923
2022-11-24 00:00:00+00:00,5933
2022-11-25 00:00:00+00:00,5943
2022-11-26 00:00:00+00:00,5950
2022-11-27 00:00:00+00:00,5964
2022-11-28 00:00:00+00:00,5970
2022-11-29 00:00:00+00:00,5982
2022-11-30 00:00:00+00:00,5992
2022-12-01 00:00:00+00:00,5998
2022-12-02 00:00:00+00:00,6007
2022-12-03 00:00:00+00:00,6010
2022-12-04 00:00:00+00:00,6019
2022-12-05 00:00:00+00:00,6029
2022-12-06 00:00:00+00:00,6037
2022-12-07 00:00:00+00:00,6046
2022-12-08 00:00:00+00:00,6055
2022-12-09 00:00:00+00:00,6064
2022-12-10 00:00:00+00:00,6069
2022-12-11 00:00:00+00:00,6075
2022-12-12 00:00:00+00:00,6086
2022-12-13 00:00:00+00:00,6098
2022-12-14 00:00:00+00:00,6117
2022-12-15 00:00:00+00:00,6133
2022-12-16 00:00:00+00:00,6142
2022-12-17 00:00:00+00:00,6151
2022-12-18 00:00:00+00:00,6158
2022-12-19 00:00:00+00:00,6181
2022-12-20 00:00:00+00:00,6282
2022-12-21 00:00:00+00:00,6313
2022-12-22 00:00:00+00:00,6332
2022-12-23 00:00:00+00:00,6367
2022-12-24 00:00:00+00:00,6402
2022-12-25 00:00:00+00:00,6418
2022-12-26 00:00:00+00:00,6443
2022-12-27 00:00:00+00:00,6459
2022-12-28 00:00:00+00:00,6476
2022-12-29 00:00:00+00:00,6488
2022-12-30 00:00:00+00:00,6500
2022-12-31 00:00:00+00:00,6511
2023-01-01 00:00:00+00:00,6525
2023-01-02 00:00:00+00:00,6532
2023-01-03 00:00:00+00:00,6543
2023-01-04 00:00:00+00:00,6554
2023-01-05 00:00:00+00:00,6564
2023-01-06 00:00:00+00:00,6573
2023-01-07 00:00:00+00:00,6582
2023-01-08 00:00:00+00:00,6595
2023-01-09 00:00:00+00:00,6613
2023-01-10 00:00:00+00:00,6633
2023-01-11 00:00:00+00:00,6663
2023-01-12 00:00:00+00:00,6671
2023-01-13 00:00:00+00:00,6683
2023-01-14 00:00:00+00:00,6701
2023-01-15 00:00:00+00:00,6711
2023-01-16 00:00:00+00:00,6719
2023-01-17 00:00:00+00:00,6726
2023-01-18 00:00:00+00:00,6736
2023-01-19 00:00:00+00:00,6747
2023-01-20 00:00:00+00:00,6764
2023-01-21 00:00:00+00:00,6829
2023-01-22 00:00:00+00:00,6848
2023-01-23 00:00:00+00:00,6866
2023-01-24 00:00:00+00:00,6878
2023-01-25 00:00:00+00:00,6888
2023-01-26 00:00:00+00:00,6898
2023-01-27 00:00:00+00:00,6907
2023-01-28 00:00:00+00:00,6925
2023-01-29 00:00:00+00:00,6961
2023-01-30 00:00:00+00:00,7024
2023-01-31 00:00:00+00:00,7055
2023-02-01 00:00:00+00:00,7077
2023-02-02 00:00:00+00:00,7096
2023-02-03 00:00:00+00:00,7109
2023-02-04 00:00:00+00:00,7161
2023-02-05 00:00:00+00:00,7201
2023-02-06 00:00:00+00:00,7231
2023-02-07 00:00:00+00:00,7268
2023-02-08 00:00:00+00:00,7286
2023-02-09 00:00:00+00:00,7333
2023-02-10 00:00:00+00:00,7352
2023-02-11 00:00:00+00:00,7358
2023-02-12 00:00:00+00:00,7373
2023-02-13 00:00:00+00:00,7385
2023-02-14 00:00:00+00:00,7407
2023-02-15 00:00:00+00:00,7412
2023-02-16 00:00:00+00:00,7424
2023-02-17 00:00:00+00:00,7436
2023-02-18 00:00:00+00:00,7445
2023-02-19 00:00:00+00:00,7465
2023-02-20 00:00:00+00:00,7476
2023-02-21 00:00:00+00:00,7486
2023-02-22 00:00:00+00:00,7588
2023-02-23 00:00:00+00:00,7720
2023-02-24 00:00:00+00:00,7919
2023-02-25 00:00:00+00:00,8088
2023-02-26 00:00:00+00:00,8367
2023-02-27 00:00:00+00:00,8664
2023-02-28 00:00:00+00:00,8852
2023-03-01 00:00:00+00:00,8932
2023-03-02 00:00:00+00:00,8981
2023-03-03 00:00:00+00:00,9011
2023-03-04 00:00:00+00:00,9038
2023-03-05 00:00:00+00:00,9068
2023-03-06 00:00:00+00:00,9101
2023-03-07 00:00:00+00:00,9116
2023-03-08 00:00:00+00:00,9129
2023-03-09 00:00:00+00:00,9144
2023-03-10 00:00:00+00:00,9164
2023-03-11 00:00:00+00:00,9185
2023-03-12 00:00:00+00:00,9195
2023-03-13 00:00:00+00:00,9211
2023-03-14 00:00:00+00:00,9225
2023-03-15 00:00:00+00:00,9236
2023-03-16 00:00:00+00:00,9264
2023-03-17 00:00:00+00:00,9280
2023-03-18 00:00:00+00:00,9294
2023-03-19 00:00:00+00:00,9310
2023-03-20 00:00:00+00:00,9324
2023-03-21 00:00:00+00:00,9346
2023-03-22 00:00:00+00:00,9363
2023-03-23 00:00:00+00:00,9373
2023-03-24 00:00:00+00:00,9380
2023-03-25 00:00:00+00:00,9394
2023-03-26 00:00:00+00:00,9407
2023-03-27 00:00:00+00:00,9418
2023-03-28 00:00:00+00:00,9431
2023-03-29 00:00:00+00:00,9456
2023-03-30 00:00:00+00:00,9559
2023-03-31 00:00:00+00:00,9588
2023-04-01 00:00:00+00:00,9616
2023-04-02 00:00:00+00:00,9634
2023-04-03 00:00:00+00:00,9650
2023-04-04 00:00:00+00:00,9682
2023-04-05 00:00:00+00:00,9702
2023-04-06 00:00:00+00:00,9722
2023-04-07 00:00:00+00:00,9739
