time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1482
2022-05-29 00:00:00+00:00,1491
2022-05-30 00:00:00+00:00,1500
2022-05-31 00:00:00+00:00,1509
2022-06-01 00:00:00+00:00,1517
2022-06-02 00:00:00+00:00,1520
2022-06-04 00:00:00+00:00,1525
2022-06-05 00:00:00+00:00,1531
2022-06-06 00:00:00+00:00,1536
2022-06-07 00:00:00+00:00,1542
2022-06-08 00:00:00+00:00,1552
2022-06-09 00:00:00+00:00,1560
2022-06-10 00:00:00+00:00,1563
2022-06-11 00:00:00+00:00,1569
2022-06-12 00:00:00+00:00,1572
2022-06-13 00:00:00+00:00,1577
2022-06-14 00:00:00+00:00,1585
2022-06-15 00:00:00+00:00,1590
2022-06-17 00:00:00+00:00,1594
2022-06-18 00:00:00+00:00,1598
2022-06-19 00:00:00+00:00,1601
2022-06-20 00:00:00+00:00,1676
2022-06-21 00:00:00+00:00,1702
2022-06-22 00:00:00+00:00,1715
2022-06-23 00:00:00+00:00,1729
2022-06-24 00:00:00+00:00,1761
2022-06-25 00:00:00+00:00,1791
2022-06-26 00:00:00+00:00,1814
2022-06-27 00:00:00+00:00,1840
2022-06-28 00:00:00+00:00,1857
2022-06-29 00:00:00+00:00,1864
2022-06-30 00:00:00+00:00,1871
2022-07-01 00:00:00+00:00,1883
2022-07-02 00:00:00+00:00,1888
2022-07-03 00:00:00+00:00,1895
2022-07-04 00:00:00+00:00,1902
2022-07-05 00:00:00+00:00,1910
2022-07-06 00:00:00+00:00,1914
2022-07-07 00:00:00+00:00,1926
2022-07-08 00:00:00+00:00,1928
2022-07-09 00:00:00+00:00,1935
2022-07-10 00:00:00+00:00,1943
2022-07-11 00:00:00+00:00,1949
2022-07-12 00:00:00+00:00,1955
2022-07-13 00:00:00+00:00,1962
2022-07-14 00:00:00+00:00,1965
2022-07-15 00:00:00+00:00,1968
2022-07-16 00:00:00+00:00,1971
2022-07-17 00:00:00+00:00,1980
2022-07-18 00:00:00+00:00,2009
2022-07-19 00:00:00+00:00,2021
2022-07-20 00:00:00+00:00,2029
2022-07-21 00:00:00+00:00,2033
2022-07-22 00:00:00+00:00,2038
2022-07-23 00:00:00+00:00,2041
2022-07-24 00:00:00+00:00,2046
2022-07-25 00:00:00+00:00,2048
2022-07-26 00:00:00+00:00,2053
2022-07-27 00:00:00+00:00,2082
2022-07-28 00:00:00+00:00,2236
2022-07-29 00:00:00+00:00,2265
2022-07-30 00:00:00+00:00,2285
2022-07-31 00:00:00+00:00,2299
2022-08-01 00:00:00+00:00,2310
2022-08-02 00:00:00+00:00,2326
2022-08-03 00:00:00+00:00,2340
2022-08-04 00:00:00+00:00,2384
2022-08-05 00:00:00+00:00,2402
2022-08-06 00:00:00+00:00,2410
2022-08-07 00:00:00+00:00,2419
2022-08-08 00:00:00+00:00,2428
2022-08-09 00:00:00+00:00,2440
2022-08-10 00:00:00+00:00,2446
2022-08-11 00:00:00+00:00,2453
2022-08-12 00:00:00+00:00,2461
2022-08-13 00:00:00+00:00,2485
2022-08-14 00:00:00+00:00,2615
2022-08-15 00:00:00+00:00,2663
2022-08-16 00:00:00+00:00,2825
2022-08-17 00:00:00+00:00,2979
2022-08-18 00:00:00+00:00,3026
2022-08-19 00:00:00+00:00,3083
2022-08-20 00:00:00+00:00,3115
2022-08-21 00:00:00+00:00,3140
2022-08-22 00:00:00+00:00,3212
2022-08-23 00:00:00+00:00,3256
2022-08-24 00:00:00+00:00,3278
2022-08-25 00:00:00+00:00,3299
2022-08-26 00:00:00+00:00,3330
2022-08-27 00:00:00+00:00,3364
2022-08-28 00:00:00+00:00,3386
2022-08-29 00:00:00+00:00,3415
2022-08-30 00:00:00+00:00,3437
2022-08-31 00:00:00+00:00,3448
2022-09-01 00:00:00+00:00,3462
2022-09-02 00:00:00+00:00,3482
2022-09-03 00:00:00+00:00,3495
2022-09-04 00:00:00+00:00,3502
2022-09-05 00:00:00+00:00,3525
2022-09-06 00:00:00+00:00,3557
2022-09-07 00:00:00+00:00,3615
2022-09-08 00:00:00+00:00,3974
2022-09-09 00:00:00+00:00,4241
2022-09-10 00:00:00+00:00,4345
2022-09-11 00:00:00+00:00,4394
2022-09-12 00:00:00+00:00,4440
2022-09-13 00:00:00+00:00,4491
2022-09-14 00:00:00+00:00,4549
2022-09-15 00:00:00+00:00,4625
2022-09-16 00:00:00+00:00,4807
2022-09-17 00:00:00+00:00,4848
2022-09-18 00:00:00+00:00,4878
2022-09-19 00:00:00+00:00,4929
2022-09-20 00:00:00+00:00,4972
2022-09-21 00:00:00+00:00,5003
2022-09-22 00:00:00+00:00,5013
2022-09-23 00:00:00+00:00,5027
2022-09-24 00:00:00+00:00,5043
2022-09-25 00:00:00+00:00,5048
2022-09-26 00:00:00+00:00,5068
2022-09-27 00:00:00+00:00,5082
2022-09-28 00:00:00+00:00,5091
2022-09-29 00:00:00+00:00,5103
2022-09-30 00:00:00+00:00,5114
2022-10-01 00:00:00+00:00,5132
2022-10-02 00:00:00+00:00,5154
2022-10-03 00:00:00+00:00,5164
2022-10-04 00:00:00+00:00,5181
2022-10-05 00:00:00+00:00,5193
2022-10-06 00:00:00+00:00,5198
2022-10-07 00:00:00+00:00,5216
2022-10-08 00:00:00+00:00,5232
2022-10-09 00:00:00+00:00,5271
2022-10-10 00:00:00+00:00,5281
2022-10-11 00:00:00+00:00,5315
2022-10-12 00:00:00+00:00,5325
2022-10-13 00:00:00+00:00,5333
2022-10-14 00:00:00+00:00,5345
2022-10-15 00:00:00+00:00,5349
2022-10-16 00:00:00+00:00,5360
2022-10-17 00:00:00+00:00,5372
2022-10-18 00:00:00+00:00,5381
2022-10-19 00:00:00+00:00,5394
2022-10-20 00:00:00+00:00,5406
2022-10-21 00:00:00+00:00,5421
2022-10-22 00:00:00+00:00,5436
2022-10-23 00:00:00+00:00,5455
2022-10-24 00:00:00+00:00,5468
2022-10-25 00:00:00+00:00,5479
2022-10-26 00:00:00+00:00,5486
2022-10-27 00:00:00+00:00,5493
2022-10-28 00:00:00+00:00,5503
2022-10-29 00:00:00+00:00,5514
2022-10-30 00:00:00+00:00,5524
2022-10-31 00:00:00+00:00,5544
2022-11-01 00:00:00+00:00,5554
2022-11-02 00:00:00+00:00,5560
2022-11-03 00:00:00+00:00,5570
2022-11-04 00:00:00+00:00,5593
2022-11-05 00:00:00+00:00,5601
2022-11-06 00:00:00+00:00,5623
2022-11-07 00:00:00+00:00,5642
2022-11-08 00:00:00+00:00,5654
2022-11-09 00:00:00+00:00,5674
2022-11-10 00:00:00+00:00,5688
2022-11-11 00:00:00+00:00,5703
2022-11-12 00:00:00+00:00,5751
2022-11-13 00:00:00+00:00,5803
2022-11-14 00:00:00+00:00,5819
2022-11-15 00:00:00+00:00,5843
2022-11-16 00:00:00+00:00,5855
2022-11-17 00:00:00+00:00,5869
2022-11-18 00:00:00+00:00,5876
2022-11-19 00:00:00+00:00,5884
2022-11-20 00:00:00+00:00,5896
2022-11-21 00:00:00+00:00,5907
2022-11-22 00:00:00+00:00,5922
2022-11-23 00:00:00+00:00,5936
2022-11-24 00:00:00+00:00,5946
2022-11-25 00:00:00+00:00,5956
2022-11-26 00:00:00+00:00,5963
2022-11-27 00:00:00+00:00,5977
2022-11-28 00:00:00+00:00,5983
2022-11-29 00:00:00+00:00,5995
2022-11-30 00:00:00+00:00,6005
2022-12-01 00:00:00+00:00,6011
2022-12-02 00:00:00+00:00,6020
2022-12-03 00:00:00+00:00,6023
2022-12-04 00:00:00+00:00,6032
2022-12-05 00:00:00+00:00,6042
2022-12-06 00:00:00+00:00,6050
2022-12-07 00:00:00+00:00,6059
2022-12-08 00:00:00+00:00,6068
2022-12-09 00:00:00+00:00,6077
2022-12-10 00:00:00+00:00,6082
2022-12-11 00:00:00+00:00,6088
2022-12-12 00:00:00+00:00,6099
2022-12-13 00:00:00+00:00,6111
2022-12-14 00:00:00+00:00,6130
2022-12-15 00:00:00+00:00,6146
2022-12-16 00:00:00+00:00,6155
2022-12-17 00:00:00+00:00,6164
2022-12-18 00:00:00+00:00,6171
2022-12-19 00:00:00+00:00,6194
2022-12-20 00:00:00+00:00,6295
2022-12-21 00:00:00+00:00,6326
2022-12-22 00:00:00+00:00,6345
2022-12-23 00:00:00+00:00,6380
2022-12-24 00:00:00+00:00,6415
2022-12-25 00:00:00+00:00,6431
2022-12-26 00:00:00+00:00,6456
2022-12-27 00:00:00+00:00,6472
2022-12-28 00:00:00+00:00,6489
2022-12-29 00:00:00+00:00,6501
2022-12-30 00:00:00+00:00,6513
2022-12-31 00:00:00+00:00,6524
2023-01-01 00:00:00+00:00,6538
2023-01-02 00:00:00+00:00,6545
2023-01-03 00:00:00+00:00,6556
2023-01-04 00:00:00+00:00,6567
2023-01-05 00:00:00+00:00,6577
2023-01-06 00:00:00+00:00,6586
2023-01-07 00:00:00+00:00,6595
2023-01-08 00:00:00+00:00,6608
2023-01-09 00:00:00+00:00,6626
2023-01-10 00:00:00+00:00,6646
2023-01-11 00:00:00+00:00,6676
2023-01-12 00:00:00+00:00,6684
2023-01-13 00:00:00+00:00,6696
2023-01-14 00:00:00+00:00,6714
2023-01-15 00:00:00+00:00,6724
2023-01-16 00:00:00+00:00,6732
2023-01-17 00:00:00+00:00,6739
2023-01-18 00:00:00+00:00,6749
2023-01-19 00:00:00+00:00,6760
2023-01-20 00:00:00+00:00,6777
2023-01-21 00:00:00+00:00,6842
2023-01-22 00:00:00+00:00,6862
2023-01-23 00:00:00+00:00,6881
2023-01-24 00:00:00+00:00,6893
2023-01-25 00:00:00+00:00,6903
2023-01-26 00:00:00+00:00,6913
2023-01-27 00:00:00+00:00,6922
2023-01-28 00:00:00+00:00,6941
2023-01-29 00:00:00+00:00,6977
2023-01-30 00:00:00+00:00,7040
2023-01-31 00:00:00+00:00,7071
2023-02-01 00:00:00+00:00,7093
2023-02-02 00:00:00+00:00,7112
2023-02-03 00:00:00+00:00,7125
2023-02-04 00:00:00+00:00,7177
2023-02-05 00:00:00+00:00,7217
2023-02-06 00:00:00+00:00,7247
2023-02-07 00:00:00+00:00,7284
2023-02-08 00:00:00+00:00,7302
2023-02-09 00:00:00+00:00,7349
2023-02-10 00:00:00+00:00,7368
2023-02-11 00:00:00+00:00,7374
2023-02-12 00:00:00+00:00,7389
2023-02-13 00:00:00+00:00,7401
2023-02-14 00:00:00+00:00,7423
2023-02-15 00:00:00+00:00,7428
2023-02-16 00:00:00+00:00,7440
2023-02-17 00:00:00+00:00,7452
2023-02-18 00:00:00+00:00,7461
2023-02-19 00:00:00+00:00,7481
2023-02-20 00:00:00+00:00,7492
2023-02-21 00:00:00+00:00,7502
2023-02-22 00:00:00+00:00,7604
2023-02-23 00:00:00+00:00,7736
2023-02-24 00:00:00+00:00,7935
2023-02-25 00:00:00+00:00,8104
2023-02-26 00:00:00+00:00,8386
2023-02-27 00:00:00+00:00,8683
2023-02-28 00:00:00+00:00,8872
2023-03-01 00:00:00+00:00,8952
2023-03-02 00:00:00+00:00,9001
2023-03-03 00:00:00+00:00,9031
2023-03-04 00:00:00+00:00,9058
2023-03-05 00:00:00+00:00,9089
2023-03-06 00:00:00+00:00,9122
2023-03-07 00:00:00+00:00,9137
2023-03-08 00:00:00+00:00,9150
2023-03-09 00:00:00+00:00,9165
2023-03-10 00:00:00+00:00,9185
2023-03-11 00:00:00+00:00,9206
2023-03-12 00:00:00+00:00,9216
2023-03-13 00:00:00+00:00,9232
2023-03-14 00:00:00+00:00,9247
2023-03-15 00:00:00+00:00,9258
2023-03-16 00:00:00+00:00,9286
2023-03-17 00:00:00+00:00,9302
2023-03-18 00:00:00+00:00,9316
2023-03-19 00:00:00+00:00,9332
2023-03-20 00:00:00+00:00,9346
2023-03-21 00:00:00+00:00,9368
2023-03-22 00:00:00+00:00,9385
2023-03-23 00:00:00+00:00,9394
