time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1480
2022-05-29 00:00:00+00:00,1489
2022-05-30 00:00:00+00:00,1498
2022-05-31 00:00:00+00:00,1507
2022-06-01 00:00:00+00:00,1515
2022-06-02 00:00:00+00:00,1518
2022-06-04 00:00:00+00:00,1523
2022-06-05 00:00:00+00:00,1529
2022-06-06 00:00:00+00:00,1534
2022-06-07 00:00:00+00:00,1540
2022-06-08 00:00:00+00:00,1550
2022-06-09 00:00:00+00:00,1558
2022-06-10 00:00:00+00:00,1561
2022-06-11 00:00:00+00:00,1567
2022-06-12 00:00:00+00:00,1570
2022-06-13 00:00:00+00:00,1575
2022-06-14 00:00:00+00:00,1583
2022-06-15 00:00:00+00:00,1588
2022-06-17 00:00:00+00:00,1592
2022-06-18 00:00:00+00:00,1596
2022-06-19 00:00:00+00:00,1599
2022-06-20 00:00:00+00:00,1674
2022-06-21 00:00:00+00:00,1700
2022-06-22 00:00:00+00:00,1713
2022-06-23 00:00:00+00:00,1727
2022-06-24 00:00:00+00:00,1758
2022-06-25 00:00:00+00:00,1788
2022-06-26 00:00:00+00:00,1811
2022-06-27 00:00:00+00:00,1837
2022-06-28 00:00:00+00:00,1854
2022-06-29 00:00:00+00:00,1861
2022-06-30 00:00:00+00:00,1868
2022-07-01 00:00:00+00:00,1880
2022-07-02 00:00:00+00:00,1885
2022-07-03 00:00:00+00:00,1892
2022-07-04 00:00:00+00:00,1899
2022-07-05 00:00:00+00:00,1907
2022-07-06 00:00:00+00:00,1911
2022-07-07 00:00:00+00:00,1923
2022-07-08 00:00:00+00:00,1925
2022-07-09 00:00:00+00:00,1932
2022-07-10 00:00:00+00:00,1940
2022-07-11 00:00:00+00:00,1946
2022-07-12 00:00:00+00:00,1952
2022-07-13 00:00:00+00:00,1959
2022-07-14 00:00:00+00:00,1962
2022-07-15 00:00:00+00:00,1965
2022-07-16 00:00:00+00:00,1968
2022-07-17 00:00:00+00:00,1977
2022-07-18 00:00:00+00:00,2006
2022-07-19 00:00:00+00:00,2018
2022-07-20 00:00:00+00:00,2026
2022-07-21 00:00:00+00:00,2030
2022-07-22 00:00:00+00:00,2035
2022-07-23 00:00:00+00:00,2038
2022-07-24 00:00:00+00:00,2043
2022-07-25 00:00:00+00:00,2045
2022-07-26 00:00:00+00:00,2050
2022-07-27 00:00:00+00:00,2079
2022-07-28 00:00:00+00:00,2233
2022-07-29 00:00:00+00:00,2260
2022-07-30 00:00:00+00:00,2280
2022-07-31 00:00:00+00:00,2294
2022-08-01 00:00:00+00:00,2305
2022-08-02 00:00:00+00:00,2321
2022-08-03 00:00:00+00:00,2335
2022-08-04 00:00:00+00:00,2379
2022-08-05 00:00:00+00:00,2397
2022-08-06 00:00:00+00:00,2405
2022-08-07 00:00:00+00:00,2414
2022-08-08 00:00:00+00:00,2423
2022-08-09 00:00:00+00:00,2435
2022-08-10 00:00:00+00:00,2441
2022-08-11 00:00:00+00:00,2448
2022-08-12 00:00:00+00:00,2456
2022-08-13 00:00:00+00:00,2480
2022-08-14 00:00:00+00:00,2610
2022-08-15 00:00:00+00:00,2658
2022-08-16 00:00:00+00:00,2820
2022-08-17 00:00:00+00:00,2974
2022-08-18 00:00:00+00:00,3021
2022-08-19 00:00:00+00:00,3078
2022-08-20 00:00:00+00:00,3110
2022-08-21 00:00:00+00:00,3135
2022-08-22 00:00:00+00:00,3207
2022-08-23 00:00:00+00:00,3251
2022-08-24 00:00:00+00:00,3273
2022-08-25 00:00:00+00:00,3294
2022-08-26 00:00:00+00:00,3325
2022-08-27 00:00:00+00:00,3359
2022-08-28 00:00:00+00:00,3381
2022-08-29 00:00:00+00:00,3410
2022-08-30 00:00:00+00:00,3432
2022-08-31 00:00:00+00:00,3443
2022-09-01 00:00:00+00:00,3457
2022-09-02 00:00:00+00:00,3477
2022-09-03 00:00:00+00:00,3490
2022-09-04 00:00:00+00:00,3497
2022-09-05 00:00:00+00:00,3520
2022-09-06 00:00:00+00:00,3552
2022-09-07 00:00:00+00:00,3610
2022-09-08 00:00:00+00:00,3969
2022-09-09 00:00:00+00:00,4236
2022-09-10 00:00:00+00:00,4339
2022-09-11 00:00:00+00:00,4388
2022-09-12 00:00:00+00:00,4434
2022-09-13 00:00:00+00:00,4484
2022-09-14 00:00:00+00:00,4541
2022-09-15 00:00:00+00:00,4617
2022-09-16 00:00:00+00:00,4799
2022-09-17 00:00:00+00:00,4840
2022-09-18 00:00:00+00:00,4869
2022-09-19 00:00:00+00:00,4920
2022-09-20 00:00:00+00:00,4963
2022-09-21 00:00:00+00:00,4994
2022-09-22 00:00:00+00:00,5004
2022-09-23 00:00:00+00:00,5018
2022-09-24 00:00:00+00:00,5033
2022-09-25 00:00:00+00:00,5038
2022-09-26 00:00:00+00:00,5058
2022-09-27 00:00:00+00:00,5071
2022-09-28 00:00:00+00:00,5080
2022-09-29 00:00:00+00:00,5092
2022-09-30 00:00:00+00:00,5103
2022-10-01 00:00:00+00:00,5121
2022-10-02 00:00:00+00:00,5143
2022-10-03 00:00:00+00:00,5153
2022-10-04 00:00:00+00:00,5170
2022-10-05 00:00:00+00:00,5181
2022-10-06 00:00:00+00:00,5186
2022-10-07 00:00:00+00:00,5204
2022-10-08 00:00:00+00:00,5220
2022-10-09 00:00:00+00:00,5259
2022-10-10 00:00:00+00:00,5269
2022-10-11 00:00:00+00:00,5303
2022-10-12 00:00:00+00:00,5313
2022-10-13 00:00:00+00:00,5320
2022-10-14 00:00:00+00:00,5332
2022-10-15 00:00:00+00:00,5336
2022-10-16 00:00:00+00:00,5347
2022-10-17 00:00:00+00:00,5359
2022-10-18 00:00:00+00:00,5368
2022-10-19 00:00:00+00:00,5381
2022-10-20 00:00:00+00:00,5393
2022-10-21 00:00:00+00:00,5408
2022-10-22 00:00:00+00:00,5423
2022-10-23 00:00:00+00:00,5442
2022-10-24 00:00:00+00:00,5455
2022-10-25 00:00:00+00:00,5466
2022-10-26 00:00:00+00:00,5473
2022-10-27 00:00:00+00:00,5480
2022-10-28 00:00:00+00:00,5490
2022-10-29 00:00:00+00:00,5501
2022-10-30 00:00:00+00:00,5511
2022-10-31 00:00:00+00:00,5531
2022-11-01 00:00:00+00:00,5541
2022-11-02 00:00:00+00:00,5547
2022-11-03 00:00:00+00:00,5557
2022-11-04 00:00:00+00:00,5580
2022-11-05 00:00:00+00:00,5588
2022-11-06 00:00:00+00:00,5610
2022-11-07 00:00:00+00:00,5629
2022-11-08 00:00:00+00:00,5641
2022-11-09 00:00:00+00:00,5661
2022-11-10 00:00:00+00:00,5675
2022-11-11 00:00:00+00:00,5690
2022-11-12 00:00:00+00:00,5737
2022-11-13 00:00:00+00:00,5789
2022-11-14 00:00:00+00:00,5805
2022-11-15 00:00:00+00:00,5829
2022-11-16 00:00:00+00:00,5841
2022-11-17 00:00:00+00:00,5854
2022-11-18 00:00:00+00:00,5861
2022-11-19 00:00:00+00:00,5869
2022-11-20 00:00:00+00:00,5881
2022-11-21 00:00:00+00:00,5892
2022-11-22 00:00:00+00:00,5907
2022-11-23 00:00:00+00:00,5921
2022-11-24 00:00:00+00:00,5931
2022-11-25 00:00:00+00:00,5941
2022-11-26 00:00:00+00:00,5948
2022-11-27 00:00:00+00:00,5962
2022-11-28 00:00:00+00:00,5968
2022-11-29 00:00:00+00:00,5980
2022-11-30 00:00:00+00:00,5990
2022-12-01 00:00:00+00:00,5996
2022-12-02 00:00:00+00:00,6005
2022-12-03 00:00:00+00:00,6008
2022-12-04 00:00:00+00:00,6017
2022-12-05 00:00:00+00:00,6027
2022-12-06 00:00:00+00:00,6035
2022-12-07 00:00:00+00:00,6044
2022-12-08 00:00:00+00:00,6053
2022-12-09 00:00:00+00:00,6062
2022-12-10 00:00:00+00:00,6067
2022-12-11 00:00:00+00:00,6073
2022-12-12 00:00:00+00:00,6084
2022-12-13 00:00:00+00:00,6096
2022-12-14 00:00:00+00:00,6114
2022-12-15 00:00:00+00:00,6130
2022-12-16 00:00:00+00:00,6139
2022-12-17 00:00:00+00:00,6148
2022-12-18 00:00:00+00:00,6155
2022-12-19 00:00:00+00:00,6178
2022-12-20 00:00:00+00:00,6279
2022-12-21 00:00:00+00:00,6310
2022-12-22 00:00:00+00:00,6329
2022-12-23 00:00:00+00:00,6364
2022-12-24 00:00:00+00:00,6399
2022-12-25 00:00:00+00:00,6415
2022-12-26 00:00:00+00:00,6440
2022-12-27 00:00:00+00:00,6456
2022-12-28 00:00:00+00:00,6473
2022-12-29 00:00:00+00:00,6485
2022-12-30 00:00:00+00:00,6497
2022-12-31 00:00:00+00:00,6508
2023-01-01 00:00:00+00:00,6522
2023-01-02 00:00:00+00:00,6529
2023-01-03 00:00:00+00:00,6540
2023-01-04 00:00:00+00:00,6551
2023-01-05 00:00:00+00:00,6561
2023-01-06 00:00:00+00:00,6570
2023-01-07 00:00:00+00:00,6579
2023-01-08 00:00:00+00:00,6592
2023-01-09 00:00:00+00:00,6610
2023-01-10 00:00:00+00:00,6630
2023-01-11 00:00:00+00:00,6660
2023-01-12 00:00:00+00:00,6668
2023-01-13 00:00:00+00:00,6680
2023-01-14 00:00:00+00:00,6698
2023-01-15 00:00:00+00:00,6708
2023-01-16 00:00:00+00:00,6716
2023-01-17 00:00:00+00:00,6723
2023-01-18 00:00:00+00:00,6733
2023-01-19 00:00:00+00:00,6744
2023-01-20 00:00:00+00:00,6761
2023-01-21 00:00:00+00:00,6826
2023-01-22 00:00:00+00:00,6845
2023-01-23 00:00:00+00:00,6863
2023-01-24 00:00:00+00:00,6875
2023-01-25 00:00:00+00:00,6885
2023-01-26 00:00:00+00:00,6895
2023-01-27 00:00:00+00:00,6904
2023-01-28 00:00:00+00:00,6922
2023-01-29 00:00:00+00:00,6958
2023-01-30 00:00:00+00:00,7021
2023-01-31 00:00:00+00:00,7052
2023-02-01 00:00:00+00:00,7074
2023-02-02 00:00:00+00:00,7093
2023-02-03 00:00:00+00:00,7106
2023-02-04 00:00:00+00:00,7158
2023-02-05 00:00:00+00:00,7198
2023-02-06 00:00:00+00:00,7228
2023-02-07 00:00:00+00:00,7265
2023-02-08 00:00:00+00:00,7283
2023-02-09 00:00:00+00:00,7330
2023-02-10 00:00:00+00:00,7349
2023-02-11 00:00:00+00:00,7355
2023-02-12 00:00:00+00:00,7370
2023-02-13 00:00:00+00:00,7382
2023-02-14 00:00:00+00:00,7404
2023-02-15 00:00:00+00:00,7409
2023-02-16 00:00:00+00:00,7421
2023-02-17 00:00:00+00:00,7433
2023-02-18 00:00:00+00:00,7442
2023-02-19 00:00:00+00:00,7462
2023-02-20 00:00:00+00:00,7473
2023-02-21 00:00:00+00:00,7483
2023-02-22 00:00:00+00:00,7585
2023-02-23 00:00:00+00:00,7717
2023-02-24 00:00:00+00:00,7916
2023-02-25 00:00:00+00:00,8084
2023-02-26 00:00:00+00:00,8362
2023-02-27 00:00:00+00:00,8659
2023-02-28 00:00:00+00:00,8847
2023-03-01 00:00:00+00:00,8927
2023-03-02 00:00:00+00:00,8976
2023-03-03 00:00:00+00:00,9006
2023-03-04 00:00:00+00:00,9033
2023-03-05 00:00:00+00:00,9063
2023-03-06 00:00:00+00:00,9096
2023-03-07 00:00:00+00:00,9111
2023-03-08 00:00:00+00:00,9124
2023-03-09 00:00:00+00:00,9139
2023-03-10 00:00:00+00:00,9159
2023-03-11 00:00:00+00:00,9180
2023-03-12 00:00:00+00:00,9190
2023-03-13 00:00:00+00:00,9206
2023-03-14 00:00:00+00:00,9220
2023-03-15 00:00:00+00:00,9231
2023-03-16 00:00:00+00:00,9259
2023-03-17 00:00:00+00:00,9275
2023-03-18 00:00:00+00:00,9289
2023-03-19 00:00:00+00:00,9305
2023-03-20 00:00:00+00:00,9319
2023-03-21 00:00:00+00:00,9341
2023-03-22 00:00:00+00:00,9358
2023-03-23 00:00:00+00:00,9368
2023-03-24 00:00:00+00:00,9375
2023-03-25 00:00:00+00:00,9389
2023-03-26 00:00:00+00:00,9402
2023-03-27 00:00:00+00:00,9413
2023-03-28 00:00:00+00:00,9426
2023-03-29 00:00:00+00:00,9451
2023-03-30 00:00:00+00:00,9554
2023-03-31 00:00:00+00:00,9583
2023-04-01 00:00:00+00:00,9611
2023-04-02 00:00:00+00:00,9629
2023-04-03 00:00:00+00:00,9645
2023-04-04 00:00:00+00:00,9677
2023-04-05 00:00:00+00:00,9697
2023-04-06 00:00:00+00:00,9717
2023-04-07 00:00:00+00:00,9734
2023-04-08 00:00:00+00:00,9755
2023-04-09 00:00:00+00:00,9774
2023-04-10 00:00:00+00:00,9831
2023-04-11 00:00:00+00:00,9861
