time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1483
2022-05-29 00:00:00+00:00,1492
2022-05-30 00:00:00+00:00,1501
2022-05-31 00:00:00+00:00,1510
2022-06-01 00:00:00+00:00,1518
2022-06-02 00:00:00+00:00,1521
2022-06-04 00:00:00+00:00,1526
2022-06-05 00:00:00+00:00,1532
2022-06-06 00:00:00+00:00,1537
2022-06-07 00:00:00+00:00,1543
2022-06-08 00:00:00+00:00,1553
2022-06-09 00:00:00+00:00,1561
2022-06-10 00:00:00+00:00,1564
2022-06-11 00:00:00+00:00,1570
2022-06-12 00:00:00+00:00,1573
2022-06-13 00:00:00+00:00,1578
2022-06-14 00:00:00+00:00,1586
2022-06-15 00:00:00+00:00,1591
2022-06-17 00:00:00+00:00,1595
2022-06-18 00:00:00+00:00,1599
2022-06-19 00:00:00+00:00,1602
2022-06-20 00:00:00+00:00,1677
2022-06-21 00:00:00+00:00,1703
2022-06-22 00:00:00+00:00,1716
2022-06-23 00:00:00+00:00,1730
2022-06-24 00:00:00+00:00,1762
2022-06-25 00:00:00+00:00,1792
2022-06-26 00:00:00+00:00,1815
2022-06-27 00:00:00+00:00,1841
2022-06-28 00:00:00+00:00,1858
2022-06-29 00:00:00+00:00,1865
2022-06-30 00:00:00+00:00,1872
2022-07-01 00:00:00+00:00,1884
2022-07-02 00:00:00+00:00,1889
2022-07-03 00:00:00+00:00,1896
2022-07-04 00:00:00+00:00,1903
2022-07-05 00:00:00+00:00,1911
2022-07-06 00:00:00+00:00,1915
2022-07-07 00:00:00+00:00,1927
2022-07-08 00:00:00+00:00,1929
2022-07-09 00:00:00+00:00,1936
2022-07-10 00:00:00+00:00,1944
2022-07-11 00:00:00+00:00,1950
2022-07-12 00:00:00+00:00,1956
2022-07-13 00:00:00+00:00,1963
2022-07-14 00:00:00+00:00,1966
2022-07-15 00:00:00+00:00,1969
2022-07-16 00:00:00+00:00,1972
2022-07-17 00:00:00+00:00,1981
2022-07-18 00:00:00+00:00,2010
2022-07-19 00:00:00+00:00,2022
2022-07-20 00:00:00+00:00,2030
2022-07-21 00:00:00+00:00,2034
2022-07-22 00:00:00+00:00,2039
2022-07-23 00:00:00+00:00,2042
2022-07-24 00:00:00+00:00,2047
2022-07-25 00:00:00+00:00,2049
2022-07-26 00:00:00+00:00,2054
2022-07-27 00:00:00+00:00,2083
2022-07-28 00:00:00+00:00,2237
2022-07-29 00:00:00+00:00,2266
2022-07-30 00:00:00+00:00,2286
2022-07-31 00:00:00+00:00,2300
2022-08-01 00:00:00+00:00,2311
2022-08-02 00:00:00+00:00,2327
2022-08-03 00:00:00+00:00,2341
2022-08-04 00:00:00+00:00,2385
2022-08-05 00:00:00+00:00,2403
2022-08-06 00:00:00+00:00,2411
2022-08-07 00:00:00+00:00,2420
2022-08-08 00:00:00+00:00,2429
2022-08-09 00:00:00+00:00,2441
2022-08-10 00:00:00+00:00,2447
2022-08-11 00:00:00+00:00,2454
2022-08-12 00:00:00+00:00,2462
2022-08-13 00:00:00+00:00,2486
2022-08-14 00:00:00+00:00,2616
2022-08-15 00:00:00+00:00,2664
2022-08-16 00:00:00+00:00,2826
2022-08-17 00:00:00+00:00,2980
2022-08-18 00:00:00+00:00,3027
2022-08-19 00:00:00+00:00,3084
2022-08-20 00:00:00+00:00,3116
2022-08-21 00:00:00+00:00,3141
2022-08-22 00:00:00+00:00,3213
2022-08-23 00:00:00+00:00,3257
2022-08-24 00:00:00+00:00,3279
2022-08-25 00:00:00+00:00,3300
2022-08-26 00:00:00+00:00,3331
2022-08-27 00:00:00+00:00,3365
2022-08-28 00:00:00+00:00,3387
2022-08-29 00:00:00+00:00,3416
2022-08-30 00:00:00+00:00,3438
2022-08-31 00:00:00+00:00,3449
2022-09-01 00:00:00+00:00,3463
2022-09-02 00:00:00+00:00,3483
2022-09-03 00:00:00+00:00,3496
2022-09-04 00:00:00+00:00,3503
2022-09-05 00:00:00+00:00,3526
2022-09-06 00:00:00+00:00,3558
2022-09-07 00:00:00+00:00,3617
2022-09-08 00:00:00+00:00,3977
2022-09-09 00:00:00+00:00,4244
2022-09-10 00:00:00+00:00,4349
2022-09-11 00:00:00+00:00,4398
2022-09-12 00:00:00+00:00,4446
2022-09-13 00:00:00+00:00,4497
2022-09-14 00:00:00+00:00,4555
2022-09-15 00:00:00+00:00,4631
2022-09-16 00:00:00+00:00,4813
2022-09-17 00:00:00+00:00,4854
2022-09-18 00:00:00+00:00,4884
2022-09-19 00:00:00+00:00,4935
2022-09-20 00:00:00+00:00,4978
2022-09-21 00:00:00+00:00,5009
2022-09-22 00:00:00+00:00,5019
2022-09-23 00:00:00+00:00,5033
2022-09-24 00:00:00+00:00,5049
2022-09-25 00:00:00+00:00,5054
2022-09-26 00:00:00+00:00,5074
2022-09-27 00:00:00+00:00,5088
2022-09-28 00:00:00+00:00,5097
2022-09-29 00:00:00+00:00,5109
2022-09-30 00:00:00+00:00,5120
2022-10-01 00:00:00+00:00,5138
2022-10-02 00:00:00+00:00,5160
2022-10-03 00:00:00+00:00,5170
2022-10-04 00:00:00+00:00,5188
2022-10-05 00:00:00+00:00,5200
2022-10-06 00:00:00+00:00,5206
2022-10-07 00:00:00+00:00,5225
2022-10-08 00:00:00+00:00,5241
2022-10-09 00:00:00+00:00,5280
2022-10-10 00:00:00+00:00,5290
2022-10-11 00:00:00+00:00,5324
2022-10-12 00:00:00+00:00,5334
2022-10-13 00:00:00+00:00,5342
2022-10-14 00:00:00+00:00,5354
2022-10-15 00:00:00+00:00,5358
2022-10-16 00:00:00+00:00,5369
2022-10-17 00:00:00+00:00,5381
2022-10-18 00:00:00+00:00,5390
2022-10-19 00:00:00+00:00,5403
2022-10-20 00:00:00+00:00,5415
2022-10-21 00:00:00+00:00,5430
2022-10-22 00:00:00+00:00,5445
2022-10-23 00:00:00+00:00,5464
2022-10-24 00:00:00+00:00,5477
2022-10-25 00:00:00+00:00,5488
2022-10-26 00:00:00+00:00,5495
2022-10-27 00:00:00+00:00,5502
2022-10-28 00:00:00+00:00,5512
2022-10-29 00:00:00+00:00,5523
2022-10-30 00:00:00+00:00,5533
2022-10-31 00:00:00+00:00,5553
2022-11-01 00:00:00+00:00,5563
2022-11-02 00:00:00+00:00,5569
2022-11-03 00:00:00+00:00,5579
2022-11-04 00:00:00+00:00,5602
2022-11-05 00:00:00+00:00,5610
2022-11-06 00:00:00+00:00,5632
2022-11-07 00:00:00+00:00,5651
2022-11-08 00:00:00+00:00,5663
2022-11-09 00:00:00+00:00,5683
2022-11-10 00:00:00+00:00,5697
2022-11-11 00:00:00+00:00,5712
2022-11-12 00:00:00+00:00,5760
2022-11-13 00:00:00+00:00,5812
2022-11-14 00:00:00+00:00,5828
2022-11-15 00:00:00+00:00,5852
2022-11-16 00:00:00+00:00,5864
2022-11-17 00:00:00+00:00,5878
2022-11-18 00:00:00+00:00,5885
2022-11-19 00:00:00+00:00,5893
2022-11-20 00:00:00+00:00,5905
2022-11-21 00:00:00+00:00,5916
2022-11-22 00:00:00+00:00,5931
2022-11-23 00:00:00+00:00,5945
2022-11-24 00:00:00+00:00,5955
2022-11-25 00:00:00+00:00,5965
2022-11-26 00:00:00+00:00,5972
2022-11-27 00:00:00+00:00,5986
2022-11-28 00:00:00+00:00,5992
2022-11-29 00:00:00+00:00,6004
2022-11-30 00:00:00+00:00,6014
2022-12-01 00:00:00+00:00,6020
2022-12-02 00:00:00+00:00,6029
2022-12-03 00:00:00+00:00,6032
2022-12-04 00:00:00+00:00,6041
2022-12-05 00:00:00+00:00,6052
2022-12-06 00:00:00+00:00,6060
2022-12-07 00:00:00+00:00,6069
2022-12-08 00:00:00+00:00,6078
2022-12-09 00:00:00+00:00,6087
2022-12-10 00:00:00+00:00,6092
2022-12-11 00:00:00+00:00,6098
2022-12-12 00:00:00+00:00,6109
2022-12-13 00:00:00+00:00,6121
2022-12-14 00:00:00+00:00,6140
2022-12-15 00:00:00+00:00,6156
2022-12-16 00:00:00+00:00,6165
2022-12-17 00:00:00+00:00,6174
2022-12-18 00:00:00+00:00,6181
2022-12-19 00:00:00+00:00,6204
2022-12-20 00:00:00+00:00,6305
2022-12-21 00:00:00+00:00,6336
2022-12-22 00:00:00+00:00,6355
2022-12-23 00:00:00+00:00,6390
2022-12-24 00:00:00+00:00,6425
2022-12-25 00:00:00+00:00,6441
2022-12-26 00:00:00+00:00,6466
2022-12-27 00:00:00+00:00,6482
2022-12-28 00:00:00+00:00,6499
2022-12-29 00:00:00+00:00,6511
2022-12-30 00:00:00+00:00,6523
2022-12-31 00:00:00+00:00,6534
2023-01-01 00:00:00+00:00,6548
2023-01-02 00:00:00+00:00,6555
2023-01-03 00:00:00+00:00,6566
2023-01-04 00:00:00+00:00,6577
2023-01-05 00:00:00+00:00,6587
2023-01-06 00:00:00+00:00,6596
2023-01-07 00:00:00+00:00,6605
2023-01-08 00:00:00+00:00,6618
2023-01-09 00:00:00+00:00,6636
2023-01-10 00:00:00+00:00,6656
2023-01-11 00:00:00+00:00,6686
2023-01-12 00:00:00+00:00,6694
2023-01-13 00:00:00+00:00,6706
2023-01-14 00:00:00+00:00,6724
2023-01-15 00:00:00+00:00,6734
2023-01-16 00:00:00+00:00,6742
2023-01-17 00:00:00+00:00,6749
2023-01-18 00:00:00+00:00,6759
2023-01-19 00:00:00+00:00,6770
2023-01-20 00:00:00+00:00,6787
2023-01-21 00:00:00+00:00,6852
2023-01-22 00:00:00+00:00,6872
2023-01-23 00:00:00+00:00,6891
2023-01-24 00:00:00+00:00,6903
2023-01-25 00:00:00+00:00,6913
2023-01-26 00:00:00+00:00,6923
2023-01-27 00:00:00+00:00,6932
2023-01-28 00:00:00+00:00,6951
2023-01-29 00:00:00+00:00,6987
2023-01-30 00:00:00+00:00,7050
2023-01-31 00:00:00+00:00,7081
2023-02-01 00:00:00+00:00,7103
2023-02-02 00:00:00+00:00,7122
2023-02-03 00:00:00+00:00,7135
2023-02-04 00:00:00+00:00,7187
2023-02-05 00:00:00+00:00,7227
2023-02-06 00:00:00+00:00,7257
2023-02-07 00:00:00+00:00,7294
2023-02-08 00:00:00+00:00,7312
2023-02-09 00:00:00+00:00,7359
2023-02-10 00:00:00+00:00,7378
2023-02-11 00:00:00+00:00,7384
2023-02-12 00:00:00+00:00,7399
2023-02-13 00:00:00+00:00,7411
2023-02-14 00:00:00+00:00,7433
2023-02-15 00:00:00+00:00,7438
2023-02-16 00:00:00+00:00,7450
2023-02-17 00:00:00+00:00,7462
2023-02-18 00:00:00+00:00,7471
2023-02-19 00:00:00+00:00,7491
2023-02-20 00:00:00+00:00,7502
2023-02-21 00:00:00+00:00,7512
2023-02-22 00:00:00+00:00,7614
2023-02-23 00:00:00+00:00,7747
2023-02-24 00:00:00+00:00,7947
2023-02-25 00:00:00+00:00,8116
2023-02-26 00:00:00+00:00,8399
2023-02-27 00:00:00+00:00,8699
2023-02-28 00:00:00+00:00,8888
2023-03-01 00:00:00+00:00,8969
2023-03-02 00:00:00+00:00,9018
2023-03-03 00:00:00+00:00,9048
2023-03-04 00:00:00+00:00,9075
2023-03-05 00:00:00+00:00,9106
2023-03-06 00:00:00+00:00,9139
2023-03-07 00:00:00+00:00,9154
2023-03-08 00:00:00+00:00,9167
2023-03-09 00:00:00+00:00,9182
2023-03-10 00:00:00+00:00,9202
