time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1481
2022-05-29 00:00:00+00:00,1490
2022-05-30 00:00:00+00:00,1499
2022-05-31 00:00:00+00:00,1508
2022-06-01 00:00:00+00:00,1516
2022-06-02 00:00:00+00:00,1519
2022-06-04 00:00:00+00:00,1524
2022-06-05 00:00:00+00:00,1530
2022-06-06 00:00:00+00:00,1535
2022-06-07 00:00:00+00:00,1541
2022-06-08 00:00:00+00:00,1551
2022-06-09 00:00:00+00:00,1559
2022-06-10 00:00:00+00:00,1562
2022-06-11 00:00:00+00:00,1568
2022-06-12 00:00:00+00:00,1571
2022-06-13 00:00:00+00:00,1576
2022-06-14 00:00:00+00:00,1584
2022-06-15 00:00:00+00:00,1589
2022-06-17 00:00:00+00:00,1593
2022-06-18 00:00:00+00:00,1597
2022-06-19 00:00:00+00:00,1600
2022-06-20 00:00:00+00:00,1675
2022-06-21 00:00:00+00:00,1701
2022-06-22 00:00:00+00:00,1714
2022-06-23 00:00:00+00:00,1728
2022-06-24 00:00:00+00:00,1759
2022-06-25 00:00:00+00:00,1789
2022-06-26 00:00:00+00:00,1812
2022-06-27 00:00:00+00:00,1838
2022-06-28 00:00:00+00:00,1855
2022-06-29 00:00:00+00:00,1862
2022-06-30 00:00:00+00:00,1869
2022-07-01 00:00:00+00:00,1881
2022-07-02 00:00:00+00:00,1886
2022-07-03 00:00:00+00:00,1893
2022-07-04 00:00:00+00:00,1900
2022-07-05 00:00:00+00:00,1908
2022-07-06 00:00:00+00:00,1912
2022-07-07 00:00:00+00:00,1924
2022-07-08 00:00:00+00:00,1926
2022-07-09 00:00:00+00:00,1933
2022-07-10 00:00:00+00:00,1941
2022-07-11 00:00:00+00:00,1947
2022-07-12 00:00:00+00:00,1953
2022-07-13 00:00:00+00:00,1960
2022-07-14 00:00:00+00:00,1963
2022-07-15 00:00:00+00:00,1966
2022-07-16 00:00:00+00:00,1969
2022-07-17 00:00:00+00:00,1978
2022-07-18 00:00:00+00:00,2007
2022-07-19 00:00:00+00:00,2019
2022-07-20 00:00:00+00:00,2027
2022-07-21 00:00:00+00:00,2031
2022-07-22 00:00:00+00:00,2036
2022-07-23 00:00:00+00:00,2039
2022-07-24 00:00:00+00:00,2044
2022-07-25 00:00:00+00:00,2046
2022-07-26 00:00:00+00:00,2051
2022-07-27 00:00:00+00:00,2080
2022-07-28 00:00:00+00:00,2234
2022-07-29 00:00:00+00:00,2262
2022-07-30 00:00:00+00:00,2282
2022-07-31 00:00:00+00:00,2296
2022-08-01 00:00:00+00:00,2307
2022-08-02 00:00:00+00:00,2323
2022-08-03 00:00:00+00:00,2337
2022-08-04 00:00:00+00:00,2381
2022-08-05 00:00:00+00:00,2399
2022-08-06 00:00:00+00:00,2407
2022-08-07 00:00:00+00:00,2416
2022-08-08 00:00:00+00:00,2425
2022-08-09 00:00:00+00:00,2437
2022-08-10 00:00:00+00:00,2443
2022-08-11 00:00:00+00:00,2450
2022-08-12 00:00:00+00:00,2458
2022-08-13 00:00:00+00:00,2482
2022-08-14 00:00:00+00:00,2612
2022-08-15 00:00:00+00:00,2660
2022-08-16 00:00:00+00:00,2822
2022-08-17 00:00:00+00:00,2976
2022-08-18 00:00:00+00:00,3023
2022-08-19 00:00:00+00:00,3080
2022-08-20 00:00:00+00:00,3112
2022-08-21 00:00:00+00:00,3137
2022-08-22 00:00:00+00:00,3209
2022-08-23 00:00:00+00:00,3253
2022-08-24 00:00:00+00:00,3275
2022-08-25 00:00:00+00:00,3296
2022-08-26 00:00:00+00:00,3327
2022-08-27 00:00:00+00:00,3361
2022-08-28 00:00:00+00:00,3383
2022-08-29 00:00:00+00:00,3412
2022-08-30 00:00:00+00:00,3434
2022-08-31 00:00:00+00:00,3445
2022-09-01 00:00:00+00:00,3459
2022-09-02 00:00:00+00:00,3479
2022-09-03 00:00:00+00:00,3492
2022-09-04 00:00:00+00:00,3499
2022-09-05 00:00:00+00:00,3522
2022-09-06 00:00:00+00:00,3554
2022-09-07 00:00:00+00:00,3612
2022-09-08 00:00:00+00:00,3971
2022-09-09 00:00:00+00:00,4238
2022-09-10 00:00:00+00:00,4341
2022-09-11 00:00:00+00:00,4390
2022-09-12 00:00:00+00:00,4436
2022-09-13 00:00:00+00:00,4487
2022-09-14 00:00:00+00:00,4545
2022-09-15 00:00:00+00:00,4621
2022-09-16 00:00:00+00:00,4803
2022-09-17 00:00:00+00:00,4844
2022-09-18 00:00:00+00:00,4873
2022-09-19 00:00:00+00:00,4924
2022-09-20 00:00:00+00:00,4967
2022-09-21 00:00:00+00:00,4998
2022-09-22 00:00:00+00:00,5008
2022-09-23 00:00:00+00:00,5022
2022-09-24 00:00:00+00:00,5037
2022-09-25 00:00:00+00:00,5042
2022-09-26 00:00:00+00:00,5062
2022-09-27 00:00:00+00:00,5075
2022-09-28 00:00:00+00:00,5084
2022-09-29 00:00:00+00:00,5096
2022-09-30 00:00:00+00:00,5107
2022-10-01 00:00:00+00:00,5125
2022-10-02 00:00:00+00:00,5147
2022-10-03 00:00:00+00:00,5157
2022-10-04 00:00:00+00:00,5174
2022-10-05 00:00:00+00:00,5186
2022-10-06 00:00:00+00:00,5191
2022-10-07 00:00:00+00:00,5209
2022-10-08 00:00:00+00:00,5225
2022-10-09 00:00:00+00:00,5264
2022-10-10 00:00:00+00:00,5274
2022-10-11 00:00:00+00:00,5308
2022-10-12 00:00:00+00:00,5318
2022-10-13 00:00:00+00:00,5326
2022-10-14 00:00:00+00:00,5338
2022-10-15 00:00:00+00:00,5342
2022-10-16 00:00:00+00:00,5353
2022-10-17 00:00:00+00:00,5365
2022-10-18 00:00:00+00:00,5374
2022-10-19 00:00:00+00:00,5387
2022-10-20 00:00:00+00:00,5399
2022-10-21 00:00:00+00:00,5414
2022-10-22 00:00:00+00:00,5429
2022-10-23 00:00:00+00:00,5448
2022-10-24 00:00:00+00:00,5461
2022-10-25 00:00:00+00:00,5472
2022-10-26 00:00:00+00:00,5479
2022-10-27 00:00:00+00:00,5486
2022-10-28 00:00:00+00:00,5496
2022-10-29 00:00:00+00:00,5507
2022-10-30 00:00:00+00:00,5517
2022-10-31 00:00:00+00:00,5537
2022-11-01 00:00:00+00:00,5547
2022-11-02 00:00:00+00:00,5553
2022-11-03 00:00:00+00:00,5563
2022-11-04 00:00:00+00:00,5586
2022-11-05 00:00:00+00:00,5594
2022-11-06 00:00:00+00:00,5616
2022-11-07 00:00:00+00:00,5635
2022-11-08 00:00:00+00:00,5647
2022-11-09 00:00:00+00:00,5667
2022-11-10 00:00:00+00:00,5681
2022-11-11 00:00:00+00:00,5696
2022-11-12 00:00:00+00:00,5743
2022-11-13 00:00:00+00:00,5795
2022-11-14 00:00:00+00:00,5811
2022-11-15 00:00:00+00:00,5835
2022-11-16 00:00:00+00:00,5847
2022-11-17 00:00:00+00:00,5861
2022-11-18 00:00:00+00:00,5868
2022-11-19 00:00:00+00:00,5876
2022-11-20 00:00:00+00:00,5888
2022-11-21 00:00:00+00:00,5899
2022-11-22 00:00:00+00:00,5914
2022-11-23 00:00:00+00:00,5928
2022-11-24 00:00:00+00:00,5938
2022-11-25 00:00:00+00:00,5948
2022-11-26 00:00:00+00:00,5955
2022-11-27 00:00:00+00:00,5969
2022-11-28 00:00:00+00:00,5975
2022-11-29 00:00:00+00:00,5987
2022-11-30 00:00:00+00:00,5997
2022-12-01 00:00:00+00:00,6003
2022-12-02 00:00:00+00:00,6012
2022-12-03 00:00:00+00:00,6015
2022-12-04 00:00:00+00:00,6024
2022-12-05 00:00:00+00:00,6034
2022-12-06 00:00:00+00:00,6042
2022-12-07 00:00:00+00:00,6051
2022-12-08 00:00:00+00:00,6060
2022-12-09 00:00:00+00:00,6069
2022-12-10 00:00:00+00:00,6074
2022-12-11 00:00:00+00:00,6080
2022-12-12 00:00:00+00:00,6091
2022-12-13 00:00:00+00:00,6103
2022-12-14 00:00:00+00:00,6122
2022-12-15 00:00:00+00:00,6138
2022-12-16 00:00:00+00:00,6147
2022-12-17 00:00:00+00:00,6156
2022-12-18 00:00:00+00:00,6163
2022-12-19 00:00:00+00:00,6186
2022-12-20 00:00:00+00:00,6287
2022-12-21 00:00:00+00:00,6318
2022-12-22 00:00:00+00:00,6337
2022-12-23 00:00:00+00:00,6372
2022-12-24 00:00:00+00:00,6407
2022-12-25 00:00:00+00:00,6423
2022-12-26 00:00:00+00:00,6448
2022-12-27 00:00:00+00:00,6464
2022-12-28 00:00:00+00:00,6481
2022-12-29 00:00:00+00:00,6493
2022-12-30 00:00:00+00:00,6505
2022-12-31 00:00:00+00:00,6516
2023-01-01 00:00:00+00:00,6530
2023-01-02 00:00:00+00:00,6537
2023-01-03 00:00:00+00:00,6548
2023-01-04 00:00:00+00:00,6559
2023-01-05 00:00:00+00:00,6569
2023-01-06 00:00:00+00:00,6578
2023-01-07 00:00:00+00:00,6587
2023-01-08 00:00:00+00:00,6600
2023-01-09 00:00:00+00:00,6618
2023-01-10 00:00:00+00:00,6638
2023-01-11 00:00:00+00:00,6668
2023-01-12 00:00:00+00:00,6676
2023-01-13 00:00:00+00:00,6688
2023-01-14 00:00:00+00:00,6706
2023-01-15 00:00:00+00:00,6716
2023-01-16 00:00:00+00:00,6724
2023-01-17 00:00:00+00:00,6731
2023-01-18 00:00:00+00:00,6741
2023-01-19 00:00:00+00:00,6752
2023-01-20 00:00:00+00:00,6769
2023-01-21 00:00:00+00:00,6834
2023-01-22 00:00:00+00:00,6853
2023-01-23 00:00:00+00:00,6871
2023-01-24 00:00:00+00:00,6883
2023-01-25 00:00:00+00:00,6893
2023-01-26 00:00:00+00:00,6903
2023-01-27 00:00:00+00:00,6912
2023-01-28 00:00:00+00:00,6930
2023-01-29 00:00:00+00:00,6966
2023-01-30 00:00:00+00:00,7029
2023-01-31 00:00:00+00:00,7060
2023-02-01 00:00:00+00:00,7082
2023-02-02 00:00:00+00:00,7101
2023-02-03 00:00:00+00:00,7114
2023-02-04 00:00:00+00:00,7166
2023-02-05 00:00:00+00:00,7206
2023-02-06 00:00:00+00:00,7236
2023-02-07 00:00:00+00:00,7273
2023-02-08 00:00:00+00:00,7291
2023-02-09 00:00:00+00:00,7338
2023-02-10 00:00:00+00:00,7357
2023-02-11 00:00:00+00:00,7363
2023-02-12 00:00:00+00:00,7378
2023-02-13 00:00:00+00:00,7390
2023-02-14 00:00:00+00:00,7412
2023-02-15 00:00:00+00:00,7417
2023-02-16 00:00:00+00:00,7429
2023-02-17 00:00:00+00:00,7441
2023-02-18 00:00:00+00:00,7450
2023-02-19 00:00:00+00:00,7470
2023-02-20 00:00:00+00:00,7481
2023-02-21 00:00:00+00:00,7491
2023-02-22 00:00:00+00:00,7593
2023-02-23 00:00:00+00:00,7725
2023-02-24 00:00:00+00:00,7924
2023-02-25 00:00:00+00:00,8093
2023-02-26 00:00:00+00:00,8375
2023-02-27 00:00:00+00:00,8672
2023-02-28 00:00:00+00:00,8860
2023-03-01 00:00:00+00:00,8940
2023-03-02 00:00:00+00:00,8989
2023-03-03 00:00:00+00:00,9019
2023-03-04 00:00:00+00:00,9046
2023-03-05 00:00:00+00:00,9076
2023-03-06 00:00:00+00:00,9109
2023-03-07 00:00:00+00:00,9124
2023-03-08 00:00:00+00:00,9137
2023-03-09 00:00:00+00:00,9152
2023-03-10 00:00:00+00:00,9172
2023-03-11 00:00:00+00:00,9193
2023-03-12 00:00:00+00:00,9203
2023-03-13 00:00:00+00:00,9219
2023-03-14 00:00:00+00:00,9233
2023-03-15 00:00:00+00:00,9244
2023-03-16 00:00:00+00:00,9272
2023-03-17 00:00:00+00:00,9288
2023-03-18 00:00:00+00:00,9302
2023-03-19 00:00:00+00:00,9318
2023-03-20 00:00:00+00:00,9332
2023-03-21 00:00:00+00:00,9354
2023-03-22 00:00:00+00:00,9371
2023-03-23 00:00:00+00:00,9381
2023-03-24 00:00:00+00:00,9388
2023-03-25 00:00:00+00:00,9402
2023-03-26 00:00:00+00:00,9415
2023-03-27 00:00:00+00:00,9426
2023-03-28 00:00:00+00:00,9439
2023-03-29 00:00:00+00:00,9464
2023-03-30 00:00:00+00:00,9567
2023-03-31 00:00:00+00:00,9596
